Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GAZ CAPITAL SA RegS","Agency","Fixed Income","2,509,127.50","0.85","2,509,127.50","2,200,000.00","-","XS0885736925","B880P46","113.97","Russian Federation","-","USD","6.03","2.74","1.00","Feb 06, 2028","4.95","5.98","-","2.74","5.98","2.74","USD","Feb 06, 2013","Feb 06, 2013"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,837,000.00","0.62","1,837,000.00","1,837,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,797,020.21","0.61","1,797,020.21","1,851,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.94","Israel","-","USD","5.12","3.96","1.00","Oct 01, 2026","3.15","5.04","-","3.96","5.04","3.96","USD","Jul 21, 2016","Jul 21, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,480,881.56","0.50","1,480,881.56","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","99.50","Israel","-","USD","2.37","3.01","1.00","Jul 21, 2023","2.80","2.34","-","3.01","2.34","3.01","USD","Jul 21, 2016","Jul 21, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,473,575.66","0.50","1,473,575.66","1,150,000.00","279158AN9","US279158AN94","-","126.17","Colombia","-","USD","6.97","3.52","1.00","Apr 29, 2030","6.88","7.02","-","3.46","6.88","3.46","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,379,791.67","0.47","1,379,791.67","1,200,000.00","-","XS1982113463","BK0MNW8","113.63","Saudi Arabia","-","USD","12.78","3.25","1.00","Apr 16, 2039","4.25","12.85","-","3.25","12.85","3.25","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","1,282,559.51","0.43","1,282,559.51","1,100,000.00","279158AJ8","US279158AJ82","BMQXLW5","115.41","Colombia","-","USD","13.36","4.79","1.00","May 28, 2045","5.88","13.54","-","4.79","13.54","4.79","USD","May 28, 2014","May 28, 2014"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,261,222.92","0.43","1,261,222.92","1,195,000.00","-","USL0178WAG70","BZ3G526","105.00","Luxembourg","-","USD","0.25","6.37","1.00","May 15, 2026","7.50","4.31","-","2.57","0.26","2.57","USD","May 03, 2016","May 03, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,168,350.69","0.40","1,168,350.69","1,000,000.00","-","XS1982116136","BJK5N08","115.44","Saudi Arabia","-","USD","16.47","3.51","1.00","Apr 16, 2049","4.38","16.81","-","3.51","16.81","3.51","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,126,855.48","0.38","1,126,855.48","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","112.64","Macau","-","USD","3.96","2.16","1.00","Aug 08, 2025","5.13","4.05","-","2.06","3.91","2.06","USD","Jan 29, 2019","Aug 09, 2018"
