Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,957,000.00","0.74","1,957,000.00","1,957,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","1,841,020.00","0.70","1,841,020.00","1,600,000.00","-","XS0885736925","B880P46","112.78","Russian Federation","-","USD","5.95","2.93","1.00","Feb 06, 2028","4.95","5.89","-","2.93","5.89","2.93","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,601,408.09","0.61","1,601,408.09","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.03","Israel","-","USD","5.17","3.94","1.00","Oct 01, 2026","3.15","5.09","-","3.94","5.09","3.94","USD","Jul 21, 2016","Jul 21, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,469,323.78","0.56","1,469,323.78","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","98.87","Israel","-","USD","2.42","3.27","1.00","Jul 21, 2023","2.80","2.39","-","3.27","2.39","3.27","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,384,517.56","0.53","1,384,517.56","1,200,000.00","-","XS1982113463","BK0MNW8","114.24","Saudi Arabia","-","USD","12.87","3.21","1.00","Apr 16, 2039","4.25","12.92","-","3.21","12.92","3.21","USD","Apr 16, 2019","Apr 16, 2019"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,254,998.96","0.48","1,254,998.96","1,195,000.00","-","USL0178WAG70","BZ3G526","104.88","Luxembourg","-","USD","0.31","6.40","1.00","May 15, 2026","7.50","4.36","-","3.73","0.31","3.73","USD","May 03, 2016","May 03, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,207,498.16","0.46","1,207,498.16","950,000.00","279158AN9","US279158AN94","-","125.52","Colombia","-","USD","7.02","3.61","1.00","Apr 29, 2030","6.88","7.07","-","3.54","6.92","3.54","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,184,479.17","0.45","1,184,479.17","1,000,000.00","-","XS1982116136","BJK5N08","117.28","Saudi Arabia","-","USD","16.65","3.42","1.00","Apr 16, 2049","4.38","16.96","-","3.42","16.96","3.42","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","1,166,312.50","0.44","1,166,312.50","1,000,000.00","279158AJ8","US279158AJ82","BMQXLW5","115.75","Colombia","-","USD","13.46","4.77","1.00","May 28, 2045","5.88","13.61","-","4.77","13.61","4.77","USD","May 28, 2014","May 28, 2014"
"SANDS CHINA LTD","Industrial","Fixed Income","1,140,426.32","0.43","1,140,426.32","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","111.71","Macau","-","USD","3.92","2.39","1.00","Aug 08, 2025","5.13","4.01","-","2.30","3.87","2.30","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,111,833.33","0.42","1,111,833.33","1,000,000.00","-","XS1982113208","BK0MP44","110.25","Saudi Arabia","-","USD","7.17","2.14","1.00","Apr 16, 2029","3.50","7.15","-","2.14","7.15","2.14","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,088,523.36","0.41","1,088,523.36","1,000,000.00","80007RAB1","US80007RAB15","BJJQF95","106.76","Macau","-","USD","2.31","1.87","1.00","Aug 08, 2023","4.60","2.37","-","1.78","2.29","1.78","USD","Jan 29, 2019","Aug 09, 2018"
"ECOPETROL SA","Agency","Fixed Income","906,788.89","0.35","906,788.89","800,000.00","279158AC3","US279158AC30","BDV82X0","111.33","Colombia","-","USD","2.46","1.51","1.00","Sep 18, 2023","5.88","2.45","-","1.51","2.45","1.51","USD","Sep 18, 2013","Sep 18, 2013"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","887,958.33","0.34","887,958.33","800,000.00","-","USC3535CAM04","-","108.88","Zambia","-","USD","3.67","5.29","1.00","Oct 15, 2027","6.88","5.32","-","4.57","2.45","4.57","USD","Oct 01, 2020","Oct 01, 2020"
"GOHL CAPITAL LTD RegS","Industrial","Fixed Income","870,061.11","0.33","870,061.11","800,000.00","-","XS1551355149","BDRW0R6","106.66","Malaysia","-","USD","5.27","3.03","1.00","Jan 24, 2027","4.25","5.21","-","3.03","5.21","3.03","USD","Jan 24, 2017","Jan 24, 2017"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","865,136.30","0.33","865,136.30","600,000.00","-","XS0316524130","B23YHL2","141.03","Russian Federation","-","USD","10.53","3.90","1.00","Aug 16, 2037","7.29","10.55","-","3.90","10.55","3.90","USD","Aug 16, 2007","Aug 16, 2007"
"AES PANAMA GENERATION HOLDINGS SRL RegS","Utility","Fixed Income","859,805.56","0.33","859,805.56","800,000.00","-","USP0608AAB28","-","106.84","Panama","-","USD","7.28","3.46","1.00","May 31, 2030","4.38","7.27","-","3.44","7.12","3.44","USD","Aug 14, 2020","Aug 14, 2020"
"SASOL FINANCING USA LLC","Industrial","Fixed Income","857,263.89","0.33","857,263.89","800,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.28","South Africa","-","USD","2.83","4.09","1.00","Mar 27, 2024","5.88","2.85","-","4.04","2.78","4.04","USD","Sep 27, 2018","Sep 27, 2018"
"ECOPETROL SA","Agency","Fixed Income","843,509.48","0.32","843,509.48","735,000.00","279158AL3","US279158AL39","BYSLBC1","114.38","Colombia","-","USD","4.63","2.52","1.00","Jun 26, 2026","5.38","4.75","-","2.41","4.56","2.41","USD","Jun 26, 2015","Jun 26, 2015"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","834,082.37","0.32","834,082.37","940,000.00","88167AAF8","US88167AAF84","BYYRQV7","87.47","Israel","-","USD","14.66","4.97","1.00","Oct 01, 2046","4.10","14.81","-","4.97","14.81","4.97","USD","Jul 21, 2016","Jul 21, 2016"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","833,883.33","0.32","833,883.33","800,000.00","-","USC3535CAF52","BDZW9D7","102.00","Zambia","-","USD","1.59","6.25","1.00","Apr 01, 2023","7.25","1.96","-","5.98","1.54","5.98","USD","Mar 22, 2017","Mar 22, 2017"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","811,037.50","0.31","811,037.50","700,000.00","88167AAK7","US88167AAK79","BF5MKP0","113.22","Israel","-","USD","5.59","4.55","1.00","Mar 01, 2028","6.75","5.60","-","4.49","5.44","4.49","USD","May 17, 2018","Mar 14, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","784,383.11","0.30","784,383.11","800,000.00","-","XS2262853422","-","97.48","Saudi Arabia","-","USD","21.94","3.61","1.00","Nov 24, 2070","3.50","23.05","-","3.61","23.05","3.61","USD","Nov 24, 2020","Nov 24, 2020"
"SANDS CHINA LTD","Industrial","Fixed Income","699,968.28","0.27","699,968.28","600,000.00","80007RAE5","US80007RAE53","BGV2CT9","114.20","Macau","-","USD","6.12","3.26","1.00","Aug 08, 2028","5.40","6.16","-","3.20","5.99","3.20","USD","Jan 29, 2019","Aug 09, 2018"
"OCP SA RegS","Agency","Fixed Income","697,949.22","0.27","697,949.22","625,000.00","-","XS1061043011","BLT1RW1","110.31","Morocco","-","USD","3.00","2.32","1.00","Apr 25, 2024","5.63","2.97","-","2.32","2.97","2.32","USD","Apr 25, 2014","Apr 25, 2014"
"ISRAEL ELECTRIC CORP LTD MTN","Agency","Fixed Income","695,191.67","0.26","695,191.67","600,000.00","465077AL9","IL0060002446","BFWRFM0","114.00","Israel","-","USD","6.48","2.23","1.00","Aug 14, 2028","4.25","6.44","-","2.23","6.44","2.23","USD","Feb 12, 2018","Feb 12, 2018"
"ISRAEL ELECTRIC CORP LTD MTN","Agency","Fixed Income","684,913.33","0.26","684,913.33","600,000.00","465077AK1","IL0060001943","BSKPFS3","113.18","Israel","-","USD","3.50","1.43","1.00","Nov 12, 2024","5.00","3.48","-","1.43","3.48","1.43","USD","Nov 12, 2014","Nov 12, 2014"
"LUKOIL INTERNATIONAL FINANCE BV RegS","Industrial","Fixed Income","684,520.83","0.26","684,520.83","600,000.00","-","XS1514045886","BYMPY42","113.03","Russian Federation","-","USD","5.10","2.33","1.00","Nov 02, 2026","4.75","5.06","-","2.33","5.06","2.33","USD","Nov 02, 2016","Nov 02, 2016"
"EMPRESA NACIONAL DE TELECOMUNICACI RegS","Industrial","Fixed Income","682,312.50","0.26","682,312.50","600,000.00","-","USP37115AF26","BPBG2G1","111.46","Chile","-","USD","4.38","2.32","1.00","Aug 01, 2026","4.75","4.42","-","2.27","4.32","2.27","USD","Jul 22, 2014","Jul 22, 2014"
"MYRIAD INTERNATIONAL HOLDINGS BV RegS","Industrial","Fixed Income","680,418.33","0.26","680,418.33","600,000.00","-","USN5946FAD98","BF2BKV6","113.19","China","-","USD","5.51","2.62","1.00","Jul 06, 2027","4.85","5.60","-","2.54","5.41","2.54","USD","Jul 06, 2017","Jul 06, 2017"
"GNL QUINTERO SA RegS","Industrial","Fixed Income","678,534.13","0.26","678,534.13","600,000.00","-","USP4909LAA81","BPGBB08","110.88","Chile","-","USD","4.05","2.07","1.00","Jul 31, 2029","4.63","4.04","-","2.07","4.04","2.07","USD","Jul 31, 2014","Jul 31, 2014"
"MYRIAD INTERNATIONAL HOLDING BV RegS","Industrial","Fixed Income","678,091.67","0.26","678,091.67","600,000.00","-","USN5946FAC16","BYNP2K3","113.00","China","-","USD","3.87","2.43","1.00","Jul 21, 2025","5.50","4.03","-","2.27","3.83","2.27","USD","Jul 21, 2015","Jul 21, 2015"
"MEGLOBAL CANADA ULC MTN RegS","Agency","Fixed Income","673,770.83","0.26","673,770.83","600,000.00","-","XS2150023906","BMFG2R7","111.41","Kuwait","-","USD","3.93","2.22","1.00","May 18, 2025","5.00","3.89","-","2.22","3.89","2.22","USD","May 18, 2020","May 18, 2020"
"GPN CAPITAL SA RegS","Agency","Fixed Income","672,625.00","0.26","672,625.00","600,000.00","-","XS0997544860","BGQV1Y9","111.19","Russian Federation","-","USD","2.65","1.94","1.00","Nov 27, 2023","6.00","2.62","-","1.94","2.62","1.94","USD","Nov 27, 2013","Nov 27, 2013"
"CENCOSUD SA RegS","Industrial","Fixed Income","672,177.08","0.26","672,177.08","600,000.00","-","USP2205JAQ33","BYW9H45","111.97","Chile","-","USD","5.62","2.37","1.00","Jul 17, 2027","4.38","5.70","-","2.30","5.50","2.30","USD","Jul 17, 2017","Jul 17, 2017"
"BANK MANDIRI (PERSERO) TBK PT MTN RegS","Agency","Fixed Income","672,025.00","0.26","672,025.00","600,000.00","-","XS2169280919","BMJ1DK8","111.09","Indonesia","-","USD","3.93","2.05","1.00","May 13, 2025","4.75","3.90","-","2.05","3.90","2.05","USD","May 13, 2020","May 13, 2020"
"OOREDOO INTERNATIONAL FINANCE LTD MTN RegS","Agency","Fixed Income","671,625.00","0.26","671,625.00","600,000.00","-","XS1435374126","BD0PZ77","111.63","Qatar","-","USD","4.95","1.51","1.00","Jun 22, 2026","3.75","4.93","-","1.51","4.93","1.51","USD","Jun 22, 2016","Jun 22, 2016"
"VTB EURASIA LTD RegS","Agency","Fixed Income","667,845.83","0.25","667,845.83","600,000.00","-","XS0810596832","B8HB3F7","110.09","Russian Federation","-","USD","1.75","8.29","1.00","Dec 31, 2049","9.50","1.36","-","3.86","1.71","3.86","USD","Aug 06, 2012","Aug 06, 2012"
"AFRICAN EXPORT-IMPORT BANK MTN RegS","Supranational","Fixed Income","667,337.50","0.25","667,337.50","600,000.00","-","XS1892247963","BZ067K1","109.75","Supranational","-","USD","2.54","1.57","1.00","Oct 11, 2023","5.25","2.53","-","1.57","2.53","1.57","USD","Oct 11, 2018","Oct 11, 2018"
"HUTCHISON WHAMPOA INTERNATIONAL 14 RegS","Industrial","Fixed Income","667,204.17","0.25","667,204.17","600,000.00","-","USG46747AB00","BS9NCF4","110.38","Hong Kong","-","USD","3.54","0.83","1.00","Oct 31, 2024","3.63","3.53","-","0.83","3.53","0.83","USD","Oct 31, 2014","Oct 31, 2014"
"PERUSAHAAN GAS NEGARA TBK PT RegS","Agency","Fixed Income","666,575.00","0.25","666,575.00","600,000.00","-","USY7136YAA83","BMMV0S2","110.16","Indonesia","-","USD","3.07","1.95","1.00","May 16, 2024","5.13","3.05","-","1.95","3.05","1.95","USD","May 16, 2014","May 16, 2014"
"EQUATE PETROCHEMICAL BV MTN RegS","Agency","Fixed Income","665,595.83","0.25","665,595.83","600,000.00","-","XS1513739760","BYNCF38","110.00","Kuwait","-","USD","5.16","2.39","1.00","Nov 03, 2026","4.25","5.12","-","2.39","5.12","2.39","USD","Nov 03, 2016","Nov 03, 2016"
"BANK OF CHINA (HONG KONG) LTD MTN RegS","Agency","Fixed Income","663,586.67","0.25","663,586.67","600,000.00","06428YAA4","US06428YAA47","BGJYNS3","108.50","Hong Kong","-","USD","2.18","3.42","1.00","Dec 31, 2049","5.90","2.25","-","2.55","2.42","2.55","USD","Sep 14, 2018","Sep 14, 2018"
"STATE BANK OF INDIA (LONDON BRANCH RegS","Agency","Fixed Income","662,479.17","0.25","662,479.17","600,000.00","-","USY81647AE24","BHZ35S5","108.25","India","-","USD","2.80","1.55","1.00","Jan 24, 2024","4.38","2.78","-","1.55","2.78","1.55","USD","Jan 24, 2019","Jan 24, 2019"
"OVERSEA-CHINESE BANKING CORPORATIO MTN RegS","Financial Institutions","Fixed Income","659,900.00","0.25","659,900.00","600,000.00","69033DAC1","US69033DAC11","BNC9050","109.59","Singapore","-","USD","3.20","1.36","1.00","Jun 19, 2024","4.25","3.19","-","1.36","3.19","1.36","USD","Jun 19, 2014","Jun 19, 2014"
"OCP SA RegS","Agency","Fixed Income","656,992.50","0.25","656,992.50","600,000.00","-","XS1221677120","BWX5FS8","108.37","Morocco","-","USD","4.29","2.61","1.00","Oct 22, 2025","4.50","4.25","-","2.61","4.25","2.61","USD","Apr 22, 2015","Apr 22, 2015"
"MINEJESA CAPITAL BV RegS","Utility","Fixed Income","656,053.50","0.25","656,053.50","600,000.00","-","USN57445AA17","BDFB3Y3","107.26","Indonesia","-","USD","5.38","3.32","1.00","Aug 10, 2030","4.63","5.34","-","3.32","5.34","3.32","USD","Aug 10, 2017","Aug 10, 2017"
"SANDS CHINA LTD RegS","Industrial","Fixed Income","651,354.57","0.25","651,354.57","600,000.00","-","USG7801RAD10","-","108.15","Macau","-","USD","7.72","3.36","1.00","Jun 18, 2030","4.38","7.73","-","3.34","7.56","3.34","USD","Jun 04, 2020","Jun 04, 2020"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","650,754.18","0.25","650,754.18","600,000.00","71647NBE8","US71647NBE85","-","108.36","Brazil","-","USD","7.33","3.98","1.00","Jan 15, 2030","5.09","7.24","-","3.98","7.24","3.98","USD","Sep 17, 2020","Jul 15, 2020"
"C&W SENIOR FINANCING DESIGNATED AC RegS","Industrial","Fixed Income","646,030.08","0.25","646,030.08","600,000.00","-","USG3165UAA90","BF5Q245","107.54","Panama","-","USD","2.06","5.51","1.00","Sep 15, 2027","6.88","5.34","-","4.14","1.55","4.14","USD","Aug 16, 2017","Aug 16, 2017"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","642,532.25","0.24","642,532.25","600,000.00","-","USC3535CAJ74","BFZYRT9","104.40","Zambia","-","USD","2.92","5.86","1.00","Mar 01, 2026","6.88","4.18","-","5.32","2.72","5.32","USD","Feb 27, 2018","Feb 27, 2018"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","639,375.00","0.24","639,375.00","600,000.00","-","USC3535CAG36","BF04880","104.25","Zambia","-","USD","0.19","6.33","1.00","Apr 01, 2025","7.50","3.50","-","4.59","0.19","4.59","USD","Mar 22, 2017","Mar 22, 2017"
"MELCO RESORTS FINANCE LTD RegS","Industrial","Fixed Income","636,839.83","0.24","636,839.83","600,000.00","-","USG5975LAF34","BL9Y8P0","106.12","Macau","-","USD","4.30","4.77","1.00","Jul 21, 2028","5.75","6.09","-","4.23","3.16","4.23","USD","Jul 21, 2020","Jul 21, 2020"
"WOORI BANK MTN RegS","Financial Institutions","Fixed Income","636,150.00","0.24","636,150.00","600,000.00","-","USY9700WAA46","BJR5N67","104.75","Korea (South)","-","USD","3.08","3.06","1.00","Dec 31, 2049","4.25","3.23","-","2.89","3.38","2.89","USD","Oct 04, 2019","Oct 04, 2019"
"BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS","Financial Institutions","Fixed Income","634,091.85","0.24","634,091.85","600,000.00","-","USY0606WCA63","BJRBK42","104.47","Thailand","-","USD","7.38","2.93","1.00","Sep 25, 2034","3.73","7.32","-","3.14","7.32","3.14","USD","Sep 25, 2019","Sep 25, 2019"
"QNB FINANCE LTD MTN RegS","Agency","Fixed Income","633,812.50","0.24","633,812.50","600,000.00","-","XS2162033729","-","105.13","Qatar","-","USD","4.08","1.39","1.00","May 12, 2025","2.63","4.06","-","1.39","4.06","1.39","USD","May 12, 2020","May 12, 2020"
"TENGIZCHEVROIL FINANCE COMPANY INT RegS","Industrial","Fixed Income","632,495.83","0.24","632,495.83","600,000.00","-","XS2010030083","BLCBBX7","103.80","Kazakhstan","-","USD","8.03","2.79","1.00","Aug 15, 2030","3.25","8.09","-","2.77","7.72","2.77","USD","Jul 23, 2020","Jul 23, 2020"
"MELCO RESORTS FINANCE LTD RegS","Industrial","Fixed Income","630,550.00","0.24","630,550.00","600,000.00","-","USG5975LAE68","-","104.38","Macau","-","USD","6.22","4.76","1.00","Dec 04, 2029","5.38","7.00","-","4.62","5.69","4.62","USD","Dec 04, 2019","Dec 04, 2019"
"SAMBA FUNDING LIMITED RegS","Financial Institutions","Fixed Income","630,166.67","0.24","630,166.67","600,000.00","-","XS2054533935","-","104.19","Saudi Arabia","-","USD","3.51","1.58","1.00","Oct 02, 2024","2.75","3.49","-","1.58","3.49","1.58","USD","Oct 02, 2019","Oct 02, 2019"
"CK HUTCHISON INTERNATIONAL 20 LTD RegS","Industrial","Fixed Income","627,645.83","0.24","627,645.83","600,000.00","-","USG2181LAA10","BMBWSN7","104.09","Hong Kong","-","USD","8.21","2.01","1.00","May 08, 2030","2.50","8.25","-","2.00","8.05","2.00","USD","May 08, 2020","May 08, 2020"
"AIA GROUP LTD MTN RegS","Financial Institutions","Fixed Income","625,738.50","0.24","625,738.50","600,000.00","00131MAK9","US00131MAK99","BN7S9W2","103.17","Hong Kong","-","USD","14.30","2.99","1.00","Sep 16, 2040","3.20","14.45","-","2.98","14.18","2.98","USD","Sep 16, 2020","Sep 16, 2020"
"KOREA EAST-WEST POWER CO LTD RegS","Agency","Fixed Income","624,962.67","0.24","624,962.67","600,000.00","-","USY4836TBT70","-","103.79","Korea (South)","-","USD","4.13","0.85","1.00","May 06, 2025","1.75","4.12","-","0.85","4.12","0.85","USD","May 06, 2020","May 06, 2020"
"BANCO DE CREDITO DEL PERU MTN RegS","Financial Institutions","Fixed Income","624,495.00","0.24","624,495.00","600,000.00","05971V2A2","US05971V2A26","BJVQNT9","104.00","Peru","-","USD","3.74","1.65","1.00","Jan 11, 2025","2.70","3.76","-","1.63","3.69","1.63","USD","Sep 11, 2019","Sep 11, 2019"
"SAN MIGUEL CORPORATION MTN RegS","Industrial","Fixed Income","624,295.83","0.24","624,295.83","600,000.00","-","XS2207320701","BMY06D4","101.41","Philippines","-","USD","3.95","8.73","1.00","Dec 31, 2049","5.50","3.57","-","5.15","3.86","5.15","USD","Jul 29, 2020","Jul 29, 2020"
"TURKIYE IS BANKASI AS MTN RegS","Financial Institutions","Fixed Income","623,131.25","0.24","623,131.25","600,000.00","-","XS1578203462","BYWM3D5","102.38","Turkey","-","USD","2.96","5.32","1.00","Apr 25, 2024","6.13","2.89","-","5.32","2.89","5.32","USD","Apr 25, 2017","Apr 25, 2017"
"BANK OF BAHRAIN AND KUWAIT BSC MTN RegS","Financial Institutions","Fixed Income","621,629.17","0.24","621,629.17","600,000.00","-","XS2017807301","BKLH203","103.41","Bahrain","-","USD","3.19","4.43","1.00","Jul 09, 2024","5.50","3.13","-","4.43","3.13","4.43","USD","Jul 09, 2019","Jul 09, 2019"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","614,083.33","0.23","614,083.33","600,000.00","-","USL0178WAH53","BJVLRY7","102.25","Luxembourg","-","USD","4.99","4.62","1.00","Jan 15, 2028","5.00","5.85","-","4.38","3.58","4.38","USD","Jan 22, 2020","Jan 22, 2020"
"RAS LAFFAN LNG III RegS","Agency","Fixed Income","609,674.62","0.23","609,674.62","513,000.00","-","USM8222MAD40","B1FKZP1","116.88","Qatar","-","USD","3.40","1.67","1.00","Sep 30, 2027","6.33","3.39","-","1.67","3.39","1.67","USD","Sep 26, 2006","Sep 26, 2006"
"SOUTHERN PERU COPPER CORP","Industrial","Fixed Income","599,700.00","0.23","599,700.00","400,000.00","84265VAE5","US84265VAE56","B57GT08","148.13","Mexico","-","USD","12.11","3.34","1.00","Apr 16, 2040","6.75","12.21","-","3.34","12.21","3.34","USD","Apr 16, 2010","Apr 16, 2010"
"TSMC GLOBAL LTD RegS","Industrial","Fixed Income","597,195.00","0.23","597,195.00","600,000.00","-","USG91139AC27","BMY4506","99.30","Taiwan","-","USD","4.59","0.90","1.00","Sep 28, 2025","0.75","4.58","-","0.90","4.58","0.90","USD","Sep 28, 2020","Sep 28, 2020"
"RAS LAFFAN LIQUEFIED NATURAL GAS C RegS","Agency","Fixed Income","588,612.58","0.22","588,612.58","500,000.00","-","USM8222MAA01","B0G9765","115.91","Qatar","-","USD","3.62","1.68","1.00","Sep 30, 2027","5.84","3.61","-","1.68","3.61","1.68","USD","Aug 09, 2005","Aug 09, 2005"
"ENEL CHILE SA","Utility","Fixed Income","588,333.33","0.22","588,333.33","500,000.00","29278DAA3","US29278DAA37","BF5C4C5","117.13","Chile","-","USD","6.20","2.34","1.00","Jun 12, 2028","4.88","6.29","-","2.26","6.11","2.26","USD","Jun 12, 2018","Jun 12, 2018"
