Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,067,000.00","1.10","3,067,000.00","3,067,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","2,083,612.50","0.75","2,083,612.50","1,800,000.00","-","XS0885736925","B880P46","113.35","Russian Federation","-","USD","5.93","2.84","1.00","Feb 06, 2028","4.95","5.87","-","2.84","5.87","2.84","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,594,040.50","0.57","1,594,040.50","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.50","Israel","-","USD","5.15","3.97","1.00","Oct 01, 2026","3.15","5.07","-","3.97","5.07","3.97","USD","Jul 21, 2016","Jul 21, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,470,066.78","0.53","1,470,066.78","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","98.85","Israel","-","USD","2.40","3.07","1.00","Jul 21, 2023","2.80","2.37","-","3.07","2.37","3.07","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,383,625.00","0.50","1,383,625.00","1,200,000.00","-","XS1982113463","BK0MNW8","114.06","Saudi Arabia","-","USD","12.86","3.17","1.00","Apr 16, 2039","4.25","12.92","-","3.17","12.92","3.17","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","1,258,434.38","0.45","1,258,434.38","1,100,000.00","279158AJ8","US279158AJ82","BMQXLW5","113.38","Colombia","-","USD","13.32","4.92","1.00","May 28, 2045","5.88","13.46","-","4.92","13.46","4.92","USD","May 28, 2014","May 28, 2014"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,258,440.85","0.45","1,258,440.85","1,195,000.00","-","USL0178WAG70","BZ3G526","104.98","Luxembourg","-","USD","0.28","6.38","1.00","May 15, 2026","7.50","4.33","-","3.09","0.28","3.09","USD","May 03, 2016","May 03, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,201,815.97","0.43","1,201,815.97","950,000.00","279158AN9","US279158AN94","-","124.75","Colombia","-","USD","7.00","3.63","1.00","Apr 29, 2030","6.88","7.04","-","3.57","6.89","3.57","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,188,385.42","0.43","1,188,385.42","1,000,000.00","-","XS1982116136","BJK5N08","117.56","Saudi Arabia","-","USD","16.64","3.40","1.00","Apr 16, 2049","4.38","16.95","-","3.40","16.95","3.40","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,143,947.87","0.41","1,143,947.87","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","111.93","Macau","-","USD","3.90","2.33","1.00","Aug 08, 2025","5.13","3.98","-","2.23","3.85","2.23","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,110,208.33","0.40","1,110,208.33","1,000,000.00","-","XS1982113208","BK0MP44","110.00","Saudi Arabia","-","USD","7.15","2.16","1.00","Apr 16, 2029","3.50","7.12","-","2.16","7.12","2.16","USD","Apr 16, 2019","Apr 16, 2019"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","1,099,166.67","0.39","1,099,166.67","1,000,000.00","-","USC3535CAM04","-","107.63","Zambia","-","USD","4.00","5.50","1.00","Oct 15, 2027","6.88","5.28","-","5.02","3.20","5.02","USD","Oct 01, 2020","Oct 01, 2020"
"SANDS CHINA LTD","Industrial","Fixed Income","1,089,408.26","0.39","1,089,408.26","1,000,000.00","80007RAB1","US80007RAB15","BJJQF95","106.73","Macau","-","USD","2.28","1.80","1.00","Aug 08, 2023","4.60","2.34","-","1.72","2.27","1.72","USD","Jan 29, 2019","Aug 09, 2018"
"ECOPETROL SA","Agency","Fixed Income","1,076,307.12","0.39","1,076,307.12","950,000.00","279158AC3","US279158AC30","BDV82X0","111.13","Colombia","-","USD","2.43","1.54","1.00","Sep 18, 2023","5.88","2.42","-","1.54","2.42","1.54","USD","Sep 18, 2013","Sep 18, 2013"
"SANDS CHINA LTD","Industrial","Fixed Income","940,432.16","0.34","940,432.16","800,000.00","80007RAE5","US80007RAE53","BGV2CT9","114.96","Macau","-","USD","6.09","3.08","1.00","Aug 08, 2028","5.40","6.15","-","3.02","5.98","3.02","USD","Jan 29, 2019","Aug 09, 2018"
"OOREDOO INTERNATIONAL FINANCE LTD MTN RegS","Agency","Fixed Income","895,250.00","0.32","895,250.00","800,000.00","-","XS1435374126","BD0PZ77","111.50","Qatar","-","USD","4.92","1.52","1.00","Jun 22, 2026","3.75","4.91","-","1.52","4.91","1.52","USD","Jun 22, 2016","Jun 22, 2016"
"OCP SA RegS","Agency","Fixed Income","875,400.00","0.31","875,400.00","800,000.00","-","XS1221677120","BWX5FS8","108.19","Morocco","-","USD","4.27","2.64","1.00","Oct 22, 2025","4.50","4.22","-","2.64","4.22","2.64","USD","Apr 22, 2015","Apr 22, 2015"
"MINEJESA CAPITAL BV RegS","Utility","Fixed Income","874,663.00","0.31","874,663.00","800,000.00","-","USN57445AA17","BDFB3Y3","107.14","Indonesia","-","USD","5.35","3.34","1.00","Aug 10, 2030","4.63","5.31","-","3.34","5.31","3.34","USD","Aug 10, 2017","Aug 10, 2017"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","866,930.00","0.31","866,930.00","600,000.00","-","XS0316524130","B23YHL2","141.15","Russian Federation","-","USD","10.50","3.89","1.00","Aug 16, 2037","7.29","10.53","-","3.89","10.53","3.89","USD","Aug 16, 2007","Aug 16, 2007"
"AES PANAMA GENERATION HOLDINGS SRL RegS","Utility","Fixed Income","862,090.56","0.31","862,090.56","800,000.00","-","USP0608AAB28","-","107.02","Panama","-","USD","7.25","3.44","1.00","May 31, 2030","4.38","7.25","-","3.42","7.10","3.42","USD","Aug 14, 2020","Aug 14, 2020"
"SASOL FINANCING USA LLC","Industrial","Fixed Income","859,438.89","0.31","859,438.89","800,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.41","South Africa","-","USD","2.80","4.03","1.00","Mar 27, 2024","5.88","2.82","-","3.99","2.75","3.99","USD","Sep 27, 2018","Sep 27, 2018"
"GOHL CAPITAL LTD RegS","Industrial","Fixed Income","858,411.11","0.31","858,411.11","800,000.00","-","XS1551355149","BDRW0R6","107.22","Malaysia","-","USD","5.35","2.93","1.00","Jan 24, 2027","4.25","5.29","-","2.93","5.29","2.93","USD","Jan 24, 2017","Jan 24, 2017"
"BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS","Financial Institutions","Fixed Income","848,952.40","0.30","848,952.40","800,000.00","-","USY0606WCA63","BJRBK42","104.81","Thailand","-","USD","7.36","2.90","1.00","Sep 25, 2034","3.73","7.30","-","3.10","7.30","3.10","USD","Sep 25, 2019","Sep 25, 2019"
"ECOPETROL SA","Agency","Fixed Income","840,270.89","0.30","840,270.89","735,000.00","279158AL3","US279158AL39","BYSLBC1","113.80","Colombia","-","USD","4.61","2.62","1.00","Jun 26, 2026","5.38","4.73","-","2.50","4.53","2.50","USD","Jun 26, 2015","Jun 26, 2015"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","837,491.09","0.30","837,491.09","940,000.00","88167AAF8","US88167AAF84","BYYRQV7","87.73","Israel","-","USD","14.68","4.92","1.00","Oct 01, 2046","4.10","14.83","-","4.92","14.83","4.92","USD","Jul 21, 2016","Jul 21, 2016"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","837,333.33","0.30","837,333.33","800,000.00","-","USC3535CAF52","BDZW9D7","102.25","Zambia","-","USD","1.56","6.12","1.00","Apr 01, 2023","7.25","1.94","-","5.81","1.52","5.81","USD","Mar 22, 2017","Mar 22, 2017"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","808,937.50","0.29","808,937.50","700,000.00","88167AAK7","US88167AAK79","BF5MKP0","112.75","Israel","-","USD","5.56","4.64","1.00","Mar 01, 2028","6.75","5.57","-","4.58","5.41","4.58","USD","May 17, 2018","Mar 14, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","783,211.11","0.28","783,211.11","800,000.00","-","XS2262853422","-","97.25","Saudi Arabia","-","USD","21.90","3.62","1.00","Nov 24, 2070","3.50","23.00","-","3.62","23.00","3.62","USD","Nov 24, 2020","Nov 24, 2020"
