Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GAZ CAPITAL SA RegS","Agency","Fixed Income","1,851,000.00","0.75","1,851,000.00","1,600,000.00","-","XS0885736925","B880P46","113.63","Russian Federation","-","USD","6.00","2.81","1.00","Feb 06, 2028","4.95","5.94","-","2.81","5.94","2.81","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,591,006.79","0.64","1,591,006.79","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.53","Israel","-","USD","5.22","4.03","1.00","Oct 01, 2026","3.15","5.13","-","4.03","5.13","4.03","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,385,333.33","0.56","1,385,333.33","1,200,000.00","-","XS1982113463","BK0MNW8","114.50","Saudi Arabia","-","USD","12.93","3.20","1.00","Apr 16, 2039","4.25","12.97","-","3.20","12.97","3.20","USD","Apr 16, 2019","Apr 16, 2019"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,300,309.38","0.53","1,300,309.38","1,195,000.00","-","USL0178WAG70","BZ3G526","105.25","Luxembourg","-","USD","0.34","6.33","1.00","May 15, 2026","7.50","4.25","-","3.15","0.34","3.15","USD","May 03, 2016","May 03, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,285,223.04","0.52","1,285,223.04","1,286,000.00","88167AAD3","US88167AAD37","BD9F761","98.66","Israel","-","USD","2.43","3.36","1.00","Jul 21, 2023","2.80","2.40","-","3.36","2.40","3.36","USD","Jul 21, 2016","Jul 21, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,226,730.38","0.50","1,226,730.38","950,000.00","279158AN9","US279158AN94","-","127.85","Colombia","-","USD","7.08","3.37","1.00","Apr 29, 2030","6.88","7.14","-","3.30","6.99","3.30","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,184,722.22","0.48","1,184,722.22","1,000,000.00","-","XS1982116136","BJK5N08","117.50","Saudi Arabia","-","USD","16.70","3.41","1.00","Apr 16, 2049","4.38","17.02","-","3.41","17.02","3.41","USD","Apr 16, 2019","Apr 16, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,157,000.00","0.47","1,157,000.00","1,157,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SANDS CHINA LTD","Industrial","Fixed Income","1,142,677.74","0.46","1,142,677.74","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","112.16","Macau","-","USD","3.96","2.32","1.00","Aug 08, 2025","5.13","4.05","-","2.22","3.92","2.22","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,110,590.28","0.45","1,110,590.28","1,000,000.00","-","XS1982113208","BK0MP44","110.28","Saudi Arabia","-","USD","7.22","2.14","1.00","Apr 16, 2029","3.50","7.19","-","2.14","7.19","2.14","USD","Apr 16, 2019","Apr 16, 2019"
