Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,267,000.00","1.00","3,267,000.00","3,267,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","3,070,865.00","0.94","3,070,865.00","2,800,000.00","-","XS0885736925","B880P46","109.00","Russian Federation","-","USD","5.87","3.46","1.00","Feb 06, 2028","4.95","5.82","-","3.46","5.82","3.46","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,994,418.04","0.61","1,994,418.04","2,051,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.72","Israel","-","USD","4.99","4.02","1.00","Oct 01, 2026","3.15","4.92","-","4.02","4.92","4.02","USD","Jul 21, 2016","Jul 21, 2016"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,686,223.37","0.52","1,686,223.37","1,595,000.00","-","USL0178WAG70","BZ3G526","104.26","Luxembourg","-","USD","0.14","6.51","1.00","May 15, 2026","7.50","4.18","-","3.61","0.14","3.61","USD","May 03, 2016","May 03, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,552,602.43","0.48","1,552,602.43","1,250,000.00","279158AN9","US279158AN94","-","121.42","Colombia","-","USD","6.80","4.04","1.00","Apr 29, 2030","6.88","6.84","-","3.98","6.70","3.98","USD","Apr 29, 2020","Apr 29, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,480,082.42","0.45","1,480,082.42","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","99.10","Israel","-","USD","2.25","3.20","1.00","Jul 21, 2023","2.80","2.22","-","3.20","2.22","3.20","USD","Jul 21, 2016","Jul 21, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,398,336.88","0.43","1,398,336.88","1,300,000.00","279158AJ8","US279158AJ82","BMQXLW5","105.66","Colombia","-","USD","12.74","5.45","1.00","May 28, 2045","5.88","12.91","-","5.45","12.91","5.45","USD","May 28, 2014","May 28, 2014"
"SANDS CHINA LTD","Industrial","Fixed Income","1,382,904.00","0.42","1,382,904.00","1,200,000.00","80007RAE5","US80007RAE53","BGV2CT9","114.54","Macau","-","USD","6.08","3.17","1.00","Aug 08, 2028","5.40","6.13","-","3.11","5.96","3.11","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,331,187.50","0.41","1,331,187.50","1,200,000.00","-","XS1982116136","BJK5N08","109.00","Saudi Arabia","-","USD","16.00","3.85","1.00","Apr 16, 2049","4.38","16.33","-","3.85","16.33","3.85","USD","Apr 16, 2019","Apr 16, 2019"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","1,324,715.00","0.41","1,324,715.00","1,200,000.00","-","USC3535CAM04","-","107.07","Zambia","-","USD","4.23","5.57","1.00","Oct 15, 2027","6.88","5.13","-","5.11","3.79","5.11","USD","Oct 01, 2020","Oct 01, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,321,150.00","0.41","1,321,150.00","1,200,000.00","-","XS1982113463","BK0MNW8","108.22","Saudi Arabia","-","USD","12.48","3.63","1.00","Apr 16, 2039","4.25","12.57","-","3.63","12.57","3.63","USD","Apr 16, 2019","Apr 16, 2019"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,304,050.00","0.40","1,304,050.00","1,200,000.00","-","XS1982113208","BK0MP44","107.13","Saudi Arabia","-","USD","6.97","2.52","1.00","Apr 16, 2029","3.50","6.94","-","2.52","6.94","2.52","USD","Apr 16, 2019","Apr 16, 2019"
"SASOL FINANCING USA LLC","Industrial","Fixed Income","1,301,818.33","0.40","1,301,818.33","1,200,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.58","South Africa","-","USD","2.67","3.89","1.00","Mar 27, 2024","5.88","2.68","-","3.84","2.61","3.84","USD","Sep 27, 2018","Sep 27, 2018"
"ECOPETROL SA","Agency","Fixed Income","1,160,136.98","0.36","1,160,136.98","1,050,000.00","279158AC3","US279158AC30","BDV82X0","110.38","Colombia","-","USD","2.35","1.59","1.00","Sep 18, 2023","5.88","2.33","-","1.59","2.33","1.59","USD","Sep 18, 2013","Sep 18, 2013"
"SANDS CHINA LTD","Industrial","Fixed Income","1,126,783.17","0.35","1,126,783.17","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","112.01","Macau","-","USD","3.85","2.22","1.00","Aug 08, 2025","5.13","3.93","-","2.12","3.79","2.12","USD","Jan 29, 2019","Aug 09, 2018"
"SANDS CHINA LTD","Industrial","Fixed Income","1,075,475.56","0.33","1,075,475.56","1,000,000.00","80007RAB1","US80007RAB15","BJJQF95","106.95","Macau","-","USD","2.19","1.60","1.00","Aug 08, 2023","4.60","2.25","-","1.50","2.17","1.50","USD","Jan 29, 2019","Aug 09, 2018"
"GOHL CAPITAL LTD RegS","Industrial","Fixed Income","1,074,076.39","0.33","1,074,076.39","1,000,000.00","-","XS1551355149","BDRW0R6","106.69","Malaysia","-","USD","5.19","2.99","1.00","Jan 24, 2027","4.25","5.14","-","2.99","5.14","2.99","USD","Jan 24, 2017","Jan 24, 2017"
"ECOPETROL SA","Agency","Fixed Income","1,057,579.15","0.32","1,057,579.15","935,000.00","279158AL3","US279158AL39","BYSLBC1","111.78","Colombia","-","USD","4.49","2.94","1.00","Jun 26, 2026","5.38","4.56","-","2.83","4.37","2.83","USD","Jun 26, 2015","Jun 26, 2015"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","1,051,291.67","0.32","1,051,291.67","1,000,000.00","-","USC3535CAF52","BDZW9D7","101.63","Zambia","-","USD","1.43","6.38","1.00","Apr 01, 2023","7.25","1.79","-","6.11","1.37","6.11","USD","Mar 22, 2017","Mar 22, 2017"
"BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS","Financial Institutions","Fixed Income","1,014,062.50","0.31","1,014,062.50","1,000,000.00","-","USY0606WCA63","BJRBK42","101.41","Thailand","-","USD","7.30","3.31","1.00","Sep 25, 2034","3.73","7.24","-","3.54","7.24","3.54","USD","Sep 25, 2019","Sep 25, 2019"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,010,925.00","0.31","1,010,925.00","900,000.00","88167AAK7","US88167AAK79","BF5MKP0","111.88","Israel","-","USD","5.57","4.72","1.00","Mar 01, 2028","6.75","5.58","-","4.66","5.42","4.66","USD","May 17, 2018","Mar 14, 2018"
"MALAYAN BANKING BHD MTN RegS","Agency","Fixed Income","1,000,706.54","0.31","1,000,706.54","1,000,000.00","-","XS2035552889","BK581J4","99.97","Malaysia","-","USD","0.15","1.02","1.00","Aug 16, 2024","0.99","0.13","-","1.02","0.13","1.02","USD","Aug 16, 2019","Aug 16, 2019"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","926,709.33","0.28","926,709.33","1,040,000.00","88167AAF8","US88167AAF84","BYYRQV7","87.13","Israel","-","USD","14.42","5.00","1.00","Oct 01, 2046","4.10","14.62","-","5.00","14.62","5.00","USD","Jul 21, 2016","Jul 21, 2016"
"MYRIAD INTERNATIONAL HOLDING BV RegS","Industrial","Fixed Income","917,382.22","0.28","917,382.22","800,000.00","-","USN5946FAC16","BYNP2K3","113.69","China","-","USD","3.71","2.16","1.00","Jul 21, 2025","5.50","3.86","-","1.98","3.66","1.98","USD","Jul 21, 2015","Jul 21, 2015"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","916,763.89","0.28","916,763.89","1,000,000.00","-","XS2262853422","-","90.50","Saudi Arabia","-","USD","21.02","3.94","1.00","Nov 24, 2070","3.50","21.93","-","3.94","21.93","3.94","USD","Nov 24, 2020","Nov 24, 2020"
"ISRAEL ELECTRIC CORP LTD MTN","Agency","Fixed Income","912,777.78","0.28","912,777.78","800,000.00","465077AK1","IL0060001943","BSKPFS3","112.25","Israel","-","USD","3.33","1.52","1.00","Nov 12, 2024","5.00","3.30","-","1.52","3.30","1.52","USD","Nov 12, 2014","Nov 12, 2014"
"LUKOIL INTERNATIONAL FINANCE BV RegS","Industrial","Fixed Income","895,494.44","0.27","895,494.44","800,000.00","-","XS1514045886","BYMPY42","110.05","Russian Federation","-","USD","4.91","2.80","1.00","Nov 02, 2026","4.75","4.87","-","2.80","4.87","2.80","USD","Nov 02, 2016","Nov 02, 2016"
"PERUSAHAAN GAS NEGARA TBK PT RegS","Agency","Fixed Income","892,441.67","0.27","892,441.67","800,000.00","-","USY7136YAA83","BMMV0S2","109.72","Indonesia","-","USD","2.90","1.92","1.00","May 16, 2024","5.13","2.88","-","1.92","2.88","1.92","USD","May 16, 2014","May 16, 2014"
"ECOPETROL SA","Agency","Fixed Income","891,815.01","0.27","891,815.01","833,000.00","279158AK5","US279158AK55","BQS83J7","106.27","Colombia","-","USD","3.54","2.39","1.00","Jan 16, 2025","4.13","3.50","-","2.39","3.50","2.39","USD","Sep 16, 2014","Sep 16, 2014"
"KOREA GAS CORPORATION RegS","Agency","Fixed Income","871,520.83","0.27","871,520.83","600,000.00","50066CAD1","US50066CAD11","B7MGGY0","144.13","Korea (South)","-","USD","12.95","3.30","1.00","Jan 20, 2042","6.25","13.14","-","3.30","13.14","3.30","USD","Jan 20, 2012","Jan 20, 2012"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","871,237.33","0.27","871,237.33","800,000.00","88167AAL5","US88167AAL52","BFNC450","106.24","Israel","-","USD","2.59","3.82","1.00","Apr 15, 2024","6.00","2.72","-","3.64","2.52","3.64","USD","May 17, 2018","Mar 14, 2018"
"BANK OF CHINA (HONG KONG) LTD MTN RegS","Agency","Fixed Income","869,842.22","0.27","869,842.22","800,000.00","06428YAA4","US06428YAA47","BGJYNS3","108.55","Hong Kong","-","USD","2.14","3.73","1.00","Dec 31, 2049","5.90","2.15","-","2.32","2.31","2.32","USD","Sep 14, 2018","Sep 14, 2018"
"OCP SA RegS","Agency","Fixed Income","864,300.00","0.27","864,300.00","800,000.00","-","XS1221677120","BWX5FS8","106.13","Morocco","-","USD","4.11","3.05","1.00","Oct 22, 2025","4.50","4.06","-","3.05","4.06","3.05","USD","Apr 22, 2015","Apr 22, 2015"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","853,408.00","0.26","853,408.00","800,000.00","-","USC3535CAG36","BF04880","103.05","Zambia","-","USD","2.13","6.62","1.00","Apr 01, 2025","7.50","3.32","-","5.87","1.79","5.87","USD","Mar 22, 2017","Mar 22, 2017"
"AES PANAMA GENERATION HOLDINGS SRL RegS","Utility","Fixed Income","843,180.56","0.26","843,180.56","800,000.00","-","USP0608AAB28","-","104.00","Panama","-","USD","7.06","3.82","1.00","May 31, 2030","4.38","7.06","-","3.81","6.91","3.81","USD","Aug 14, 2020","Aug 14, 2020"
"MINEJESA CAPITAL BV RegS","Utility","Fixed Income","841,713.00","0.26","841,713.00","800,000.00","-","USN57445AA17","BDFB3Y3","104.64","Indonesia","-","USD","5.28","3.76","1.00","Aug 10, 2030","4.63","5.25","-","3.76","5.25","3.76","USD","Aug 10, 2017","Aug 10, 2017"
"WYNN MACAU LTD RegS","Industrial","Fixed Income","830,625.00","0.25","830,625.00","800,000.00","-","USG98149AH33","-","103.38","Macau","-","USD","4.10","5.07","1.00","Aug 26, 2028","5.63","6.01","-","4.14","2.24","4.14","USD","Aug 26, 2020","Aug 26, 2020"
"BANCO DE CREDITO DEL PERU MTN RegS","Financial Institutions","Fixed Income","827,280.00","0.25","827,280.00","800,000.00","05971V2A2","US05971V2A26","BJVQNT9","102.86","Peru","-","USD","3.59","1.92","1.00","Jan 11, 2025","2.70","3.58","-","1.90","3.51","1.90","USD","Sep 11, 2019","Sep 11, 2019"
"GRUPO AVAL LTD RegS","Financial Institutions","Fixed Income","813,958.33","0.25","813,958.33","800,000.00","-","USG42045AC15","-","101.13","Colombia","-","USD","7.29","4.22","1.00","Feb 04, 2030","4.38","7.25","-","4.22","7.08","4.22","USD","Feb 04, 2020","Feb 04, 2020"
"MAR SUKUK LTD RegS","Financial Institutions","Fixed Income","812,129.56","0.25","812,129.56","800,000.00","-","XS2225422869","-","101.38","Qatar","-","USD","4.24","1.89","1.00","Sep 02, 2025","2.21","4.21","-","1.89","4.21","1.89","USD","Sep 02, 2020","Sep 02, 2020"
"CK HUTCHISON INTERNATIONAL 20 LTD RegS","Industrial","Fixed Income","809,861.11","0.25","809,861.11","800,000.00","-","USG2181LAA10","BMBWSN7","100.28","Hong Kong","-","USD","8.01","2.47","1.00","May 08, 2030","2.50","8.04","-","2.46","7.84","2.46","USD","May 08, 2020","May 08, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO RegS","Financial Institutions","Fixed Income","796,490.67","0.24","796,490.67","800,000.00","69033DAD9","US69033DAD93","BN6RJN1","99.48","Singapore","-","USD","4.29","2.23","1.00","Sep 10, 2030","1.83","4.22","-","1.95","4.26","1.95","USD","Sep 10, 2020","Sep 10, 2020"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","787,737.20","0.24","787,737.20","600,000.00","-","XS0316524130","B23YHL2","130.50","Russian Federation","-","USD","10.34","4.61","1.00","Aug 16, 2037","7.29","10.39","-","4.61","10.39","4.61","USD","Aug 16, 2007","Aug 16, 2007"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","777,490.00","0.24","777,490.00","800,000.00","-","XS2262853265","BLD49H5","96.43","Saudi Arabia","-","USD","8.54","2.67","1.00","Nov 24, 2030","2.25","8.54","-","2.67","8.54","2.67","USD","Nov 24, 2020","Nov 24, 2020"
"GALAXY PIPELINE ASSETS BID CO LTD RegS","Industrial","Fixed Income","775,166.67","0.24","775,166.67","800,000.00","-","XS2249741245","BNC1DS0","95.88","United Arab Emirates","-","USD","9.32","3.07","1.00","Mar 31, 2036","2.63","9.34","-","3.07","9.34","3.07","USD","Nov 05, 2020","Nov 05, 2020"
"TSMC GLOBAL LTD RegS","Industrial","Fixed Income","751,088.33","0.23","751,088.33","800,000.00","-","USG91139AE82","-","93.21","Taiwan","-","USD","8.76","2.17","1.00","Sep 28, 2030","1.38","8.76","-","2.17","8.76","2.17","USD","Sep 28, 2020","Sep 28, 2020"
"TENGIZCHEVROIL FINANCE CO INTERNAT RegS","Industrial","Fixed Income","748,611.11","0.23","748,611.11","700,000.00","-","USG87602AA90","BDCPB11","106.50","Kazakhstan","-","USD","4.68","2.64","1.00","Aug 15, 2026","4.00","4.63","-","2.64","4.63","2.64","USD","Jul 27, 2016","Jul 27, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","746,098.89","0.23","746,098.89","800,000.00","-","XS2262853349","BLD4BG8","92.17","Saudi Arabia","-","USD","17.82","3.69","1.00","Nov 24, 2050","3.25","18.22","-","3.69","18.22","3.69","USD","Nov 24, 2020","Nov 24, 2020"
"MEGLOBAL CANADA INC MTN RegS","Agency","Fixed Income","738,810.42","0.23","738,810.42","600,000.00","-","XS2150023575","BMFG2Q6","121.06","Kuwait","-","USD","7.20","3.20","1.00","May 18, 2030","5.88","7.17","-","3.20","7.17","3.20","USD","May 18, 2020","May 18, 2020"
"QNB FINANCE LTD MTN RegS","Agency","Fixed Income","727,455.56","0.22","727,455.56","700,000.00","-","XS2114850949","-","103.59","Qatar","-","USD","5.44","2.10","1.00","Feb 12, 2027","2.75","5.41","-","2.10","5.41","2.10","USD","Feb 12, 2020","Feb 12, 2020"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","725,555.64","0.22","725,555.64","700,000.00","71647NBE8","US71647NBE85","-","102.66","Brazil","-","USD","7.08","4.72","1.00","Jan 15, 2030","5.09","7.00","-","4.72","7.00","4.72","USD","Sep 17, 2020","Jul 15, 2020"
"SAUDI ELECTRICITY GLOBAL SUKUK COM RegS","Agency","Fixed Income","712,261.57","0.22","712,261.57","600,000.00","-","XS1877838877","BGRDLK0","116.38","Saudi Arabia","-","USD","6.32","2.33","1.00","Sep 27, 2028","4.72","6.30","-","2.33","6.30","2.33","USD","Sep 27, 2018","Sep 27, 2018"
"ICICI BANK LTD (DUBAI BRANCH) MTN RegS","Financial Institutions","Fixed Income","703,114.93","0.22","703,114.93","650,000.00","45112FAJ5","US45112FAJ57","BYYNT94","108.09","India","-","USD","4.56","2.27","1.00","Mar 18, 2026","4.00","4.53","-","2.27","4.53","2.27","USD","Mar 18, 2016","Mar 18, 2016"
"OCP SA RegS","Agency","Fixed Income","695,117.19","0.21","695,117.19","625,000.00","-","XS1061043011","BLT1RW1","108.88","Morocco","-","USD","2.82","2.61","1.00","Apr 25, 2024","5.63","2.79","-","2.61","2.79","2.61","USD","Apr 25, 2014","Apr 25, 2014"
"NAKILAT INC RegS","Agency","Fixed Income","694,003.67","0.21","694,003.67","550,000.00","-","USY62014AA64","B294MQ6","124.75","Qatar","-","USD","6.06","2.31","1.00","Dec 31, 2033","6.07","6.12","-","2.31","6.12","2.31","USD","Dec 19, 2006","Dec 19, 2006"
"MYRIAD INTERNATIONAL HOLDINGS BV RegS","Industrial","Fixed Income","679,135.83","0.21","679,135.83","600,000.00","-","USN5946FAD98","BF2BKV6","112.13","China","-","USD","5.35","2.74","1.00","Jul 06, 2027","4.85","5.42","-","2.66","5.23","2.66","USD","Jul 06, 2017","Jul 06, 2017"
