Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GAZ CAPITAL SA RegS","Agency","Fixed Income","2,276,800.00","0.80","2,276,800.00","2,000,000.00","-","XS0885736925","B880P46","113.81","Russian Federation","-","USD","6.04","2.76","1.00","Feb 06, 2028","4.95","5.99","-","2.76","5.99","2.76","USD","Feb 06, 2013","Feb 06, 2013"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,767,000.00","0.62","1,767,000.00","1,767,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,614,162.06","0.57","1,614,162.06","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.66","Israel","-","USD","5.13","3.81","1.00","Oct 01, 2026","3.15","5.05","-","3.81","5.05","3.81","USD","Jul 21, 2016","Jul 21, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,481,463.57","0.52","1,481,463.57","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","99.56","Israel","-","USD","2.38","2.99","1.00","Jul 21, 2023","2.80","2.35","-","2.99","2.35","2.99","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,379,318.67","0.49","1,379,318.67","1,200,000.00","-","XS1982113463","BK0MNW8","113.62","Saudi Arabia","-","USD","12.79","3.25","1.00","Apr 16, 2039","4.25","12.86","-","3.25","12.86","3.25","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","1,281,140.97","0.45","1,281,140.97","1,100,000.00","279158AJ8","US279158AJ82","BMQXLW5","115.33","Colombia","-","USD","13.37","4.80","1.00","May 28, 2045","5.88","13.54","-","4.80","13.54","4.80","USD","May 28, 2014","May 28, 2014"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,260,894.29","0.44","1,260,894.29","1,195,000.00","-","USL0178WAG70","BZ3G526","105.04","Luxembourg","-","USD","0.26","6.36","1.00","May 15, 2026","7.50","4.31","-","2.59","0.27","2.59","USD","May 03, 2016","May 03, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,219,235.94","0.43","1,219,235.94","950,000.00","279158AN9","US279158AN94","-","126.45","Colombia","-","USD","6.98","3.50","1.00","Apr 29, 2030","6.88","7.04","-","3.43","6.89","3.43","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,166,111.11","0.41","1,166,111.11","1,000,000.00","-","XS1982116136","BJK5N08","115.25","Saudi Arabia","-","USD","16.48","3.52","1.00","Apr 16, 2049","4.38","16.81","-","3.52","16.81","3.52","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,123,222.90","0.40","1,123,222.90","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","112.32","Macau","-","USD","3.96","2.23","1.00","Aug 08, 2025","5.13","4.06","-","2.13","3.92","2.13","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,108,388.89","0.39","1,108,388.89","1,000,000.00","-","XS1982113208","BK0MP44","109.75","Saudi Arabia","-","USD","7.12","2.19","1.00","Apr 16, 2029","3.50","7.10","-","2.19","7.10","2.19","USD","Apr 16, 2019","Apr 16, 2019"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","1,107,793.47","0.39","1,107,793.47","1,000,000.00","-","USC3535CAM04","-","108.35","Zambia","-","USD","3.81","5.37","1.00","Oct 15, 2027","6.88","5.27","-","4.74","2.40","4.74","USD","Oct 01, 2020","Oct 01, 2020"
"ECOPETROL SA","Agency","Fixed Income","1,077,392.36","0.38","1,077,392.36","950,000.00","279158AC3","US279158AC30","BDV82X0","111.13","Colombia","-","USD","2.41","1.51","1.00","Sep 18, 2023","5.88","2.40","-","1.51","2.40","1.51","USD","Sep 18, 2013","Sep 18, 2013"
"SANDS CHINA LTD","Industrial","Fixed Income","1,070,562.50","0.38","1,070,562.50","1,000,000.00","80007RAB1","US80007RAB15","BJJQF95","107.06","Macau","-","USD","2.39","1.70","1.00","Aug 08, 2023","4.60","2.37","-","1.61","2.30","1.61","USD","Jan 29, 2019","Aug 09, 2018"
"SANDS CHINA LTD","Industrial","Fixed Income","924,808.00","0.33","924,808.00","800,000.00","80007RAE5","US80007RAE53","BGV2CT9","115.60","Macau","-","USD","6.21","3.06","1.00","Aug 08, 2028","5.40","6.27","-","2.99","6.10","2.99","USD","Jan 29, 2019","Aug 09, 2018"
"OOREDOO INTERNATIONAL FINANCE LTD MTN RegS","Agency","Fixed Income","895,833.33","0.32","895,833.33","800,000.00","-","XS1435374126","BD0PZ77","111.50","Qatar","-","USD","4.90","1.51","1.00","Jun 22, 2026","3.75","4.89","-","1.51","4.89","1.51","USD","Jun 22, 2016","Jun 22, 2016"
"OCP SA RegS","Agency","Fixed Income","882,000.00","0.31","882,000.00","800,000.00","-","XS1221677120","BWX5FS8","108.93","Morocco","-","USD","4.25","2.48","1.00","Oct 22, 2025","4.50","4.21","-","2.48","4.21","2.48","USD","Apr 22, 2015","Apr 22, 2015"
"MINEJESA CAPITAL BV RegS","Utility","Fixed Income","874,382.44","0.31","874,382.44","800,000.00","-","USN57445AA17","BDFB3Y3","107.01","Indonesia","-","USD","5.33","3.36","1.00","Aug 10, 2030","4.63","5.29","-","3.36","5.29","3.36","USD","Aug 10, 2017","Aug 10, 2017"
"SASOL FINANCING USA LLC","Industrial","Fixed Income","866,352.78","0.30","866,352.78","800,000.00","80386WAA3","US80386WAA36","BG8F4P1","106.16","South Africa","-","USD","2.79","3.77","1.00","Mar 27, 2024","5.88","2.81","-","3.72","2.74","3.72","USD","Sep 27, 2018","Sep 27, 2018"
"GOHL CAPITAL LTD RegS","Industrial","Fixed Income","866,322.22","0.30","866,322.22","800,000.00","-","XS1551355149","BDRW0R6","108.13","Malaysia","-","USD","5.33","2.76","1.00","Jan 24, 2027","4.25","5.28","-","2.76","5.28","2.76","USD","Jan 24, 2017","Jan 24, 2017"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","859,596.06","0.30","859,596.06","940,000.00","88167AAF8","US88167AAF84","BYYRQV7","90.00","Israel","-","USD","14.76","4.78","1.00","Oct 01, 2046","4.10","14.94","-","4.78","14.94","4.78","USD","Jul 21, 2016","Jul 21, 2016"
"AES PANAMA GENERATION HOLDINGS SRL RegS","Utility","Fixed Income","859,111.11","0.30","859,111.11","800,000.00","-","USP0608AAB28","-","106.56","Panama","-","USD","7.22","3.50","1.00","May 31, 2030","4.38","7.23","-","3.48","7.08","3.48","USD","Aug 14, 2020","Aug 14, 2020"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","858,642.27","0.30","858,642.27","600,000.00","-","XS0316524130","B23YHL2","139.63","Russian Federation","-","USD","10.44","3.99","1.00","Aug 16, 2037","7.29","10.47","-","3.99","10.47","3.99","USD","Aug 16, 2007","Aug 16, 2007"
"BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS","Financial Institutions","Fixed Income","847,033.09","0.30","847,033.09","800,000.00","-","USY0606WCA63","BJRBK42","104.50","Thailand","-","USD","7.33","2.94","1.00","Sep 25, 2034","3.73","7.27","-","3.13","7.28","3.13","USD","Sep 25, 2019","Sep 25, 2019"
"ECOPETROL SA","Agency","Fixed Income","845,522.56","0.30","845,522.56","735,000.00","279158AL3","US279158AL39","BYSLBC1","114.41","Colombia","-","USD","4.58","2.50","1.00","Jun 26, 2026","5.38","4.71","-","2.38","4.52","2.38","USD","Jun 26, 2015","Jun 26, 2015"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","835,461.11","0.29","835,461.11","800,000.00","-","USC3535CAF52","BDZW9D7","101.88","Zambia","-","USD","1.54","6.30","1.00","Apr 01, 2023","7.25","1.92","-","6.03","1.50","6.03","USD","Mar 22, 2017","Mar 22, 2017"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","818,168.75","0.29","818,168.75","700,000.00","88167AAK7","US88167AAK79","BF5MKP0","113.94","Israel","-","USD","5.54","4.43","1.00","Mar 01, 2028","6.75","5.56","-","4.36","5.40","4.36","USD","May 17, 2018","Mar 14, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","764,755.56","0.27","764,755.56","800,000.00","-","XS2262853422","-","94.88","Saudi Arabia","-","USD","21.56","3.73","1.00","Nov 24, 2070","3.50","22.66","-","3.73","22.66","3.73","USD","Nov 24, 2020","Nov 24, 2020"
"OCP SA RegS","Agency","Fixed Income","700,683.59","0.25","700,683.59","625,000.00","-","XS1061043011","BLT1RW1","110.50","Morocco","-","USD","2.95","2.22","1.00","Apr 25, 2024","5.63","2.92","-","2.22","2.92","2.22","USD","Apr 25, 2014","Apr 25, 2014"
"ISRAEL ELECTRIC CORP LTD MTN","Agency","Fixed Income","695,725.00","0.24","695,725.00","600,000.00","465077AL9","IL0060002446","BFWRFM0","113.90","Israel","-","USD","6.43","2.23","1.00","Aug 14, 2028","4.25","6.40","-","2.23","6.40","2.23","USD","Feb 12, 2018","Feb 12, 2018"
