Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GAZ CAPITAL SA RegS","Agency","Fixed Income","1,849,440.00","0.70","1,849,440.00","1,600,000.00","-","XS0885736925","B880P46","113.50","Russian Federation","-","USD","5.99","2.83","1.00","Feb 06, 2028","4.95","5.94","-","2.83","5.94","2.83","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,606,716.05","0.61","1,606,716.05","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.47","Israel","-","USD","5.21","3.84","1.00","Oct 01, 2026","3.15","5.13","-","3.84","5.13","3.84","USD","Jul 21, 2016","Jul 21, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,493,760.22","0.57","1,493,760.22","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","99.20","Israel","-","USD","2.43","3.13","1.00","Jul 21, 2023","2.80","2.40","-","3.13","2.40","3.13","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,383,179.23","0.53","1,383,179.23","1,200,000.00","-","XS1982113463","BK0MNW8","114.30","Saudi Arabia","-","USD","12.91","3.21","1.00","Apr 16, 2039","4.25","12.96","-","3.21","12.96","3.21","USD","Apr 16, 2019","Apr 16, 2019"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,296,326.04","0.49","1,296,326.04","1,195,000.00","-","USL0178WAG70","BZ3G526","104.88","Luxembourg","-","USD","0.34","6.41","1.00","May 15, 2026","7.50","4.24","-","4.12","0.33","4.12","USD","May 03, 2016","May 03, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,224,718.23","0.47","1,224,718.23","950,000.00","279158AN9","US279158AN94","-","127.60","Colombia","-","USD","7.07","3.39","1.00","Apr 29, 2030","6.88","7.13","-","3.32","6.99","3.32","USD","Apr 29, 2020","Apr 29, 2020"
"ECOPETROL SA","Agency","Fixed Income","1,192,017.36","0.45","1,192,017.36","1,000,000.00","279158AJ8","US279158AJ82","BMQXLW5","118.50","Colombia","-","USD","13.63","4.60","1.00","May 28, 2045","5.88","13.78","-","4.60","13.78","4.60","USD","May 28, 2014","May 28, 2014"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,182,890.28","0.45","1,182,890.28","1,000,000.00","-","XS1982116136","BJK5N08","117.29","Saudi Arabia","-","USD","16.69","3.42","1.00","Apr 16, 2049","4.38","17.00","-","3.42","17.00","3.42","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,138,737.17","0.43","1,138,737.17","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","111.74","Macau","-","USD","3.96","2.40","1.00","Aug 08, 2025","5.13","4.05","-","2.31","3.91","2.31","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,108,909.72","0.42","1,108,909.72","1,000,000.00","-","XS1982113208","BK0MP44","110.09","Saudi Arabia","-","USD","7.21","2.16","1.00","Apr 16, 2029","3.50","7.18","-","2.16","7.18","2.16","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,090,039.60","0.42","1,090,039.60","1,000,000.00","80007RAB1","US80007RAB15","BJJQF95","107.05","Macau","-","USD","2.42","1.79","1.00","Aug 08, 2023","4.60","2.41","-","1.71","2.33","1.71","USD","Jan 29, 2019","Aug 09, 2018"
"ECOPETROL SA","Agency","Fixed Income","905,361.11","0.34","905,361.11","800,000.00","279158AC3","US279158AC30","BDV82X0","111.38","Colombia","-","USD","2.50","1.55","1.00","Sep 18, 2023","5.88","2.48","-","1.55","2.48","1.55","USD","Sep 18, 2013","Sep 18, 2013"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","887,934.02","0.34","887,934.02","800,000.00","-","USC3535CAM04","-","109.13","Zambia","-","USD","3.68","5.25","1.00","Oct 15, 2027","6.88","5.36","-","4.51","2.48","4.51","USD","Oct 01, 2020","Oct 01, 2020"
