Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GAZ CAPITAL SA RegS","Agency","Fixed Income","1,852,980.00","0.71","1,852,980.00","1,600,000.00","-","XS0885736925","B880P46","113.63","Russian Federation","-","USD","5.97","2.81","1.00","Feb 06, 2028","4.95","5.92","-","2.81","5.92","2.81","USD","Feb 06, 2013","Feb 06, 2013"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,617,000.00","0.62","1,617,000.00","1,617,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,612,366.60","0.61","1,612,366.60","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.75","Israel","-","USD","5.20","3.79","1.00","Oct 01, 2026","3.15","5.12","-","3.79","5.12","3.79","USD","Jul 21, 2016","Jul 21, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,487,999.91","0.57","1,487,999.91","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","98.78","Israel","-","USD","2.41","3.31","1.00","Jul 21, 2023","2.80","2.37","-","3.31","2.37","3.31","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,375,733.33","0.52","1,375,733.33","1,200,000.00","-","XS1982113463","BK0MNW8","113.59","Saudi Arabia","-","USD","12.87","3.26","1.00","Apr 16, 2039","4.25","12.92","-","3.26","12.92","3.26","USD","Apr 16, 2019","Apr 16, 2019"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,256,243.75","0.48","1,256,243.75","1,195,000.00","-","USL0178WAG70","BZ3G526","105.13","Luxembourg","-","USD","0.33","6.35","1.00","May 15, 2026","7.50","4.38","-","3.21","0.33","3.21","USD","May 03, 2016","May 03, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,212,355.69","0.46","1,212,355.69","950,000.00","279158AN9","US279158AN94","-","126.17","Colombia","-","USD","7.04","3.54","1.00","Apr 29, 2030","6.88","7.09","-","3.48","6.95","3.48","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,173,003.47","0.45","1,173,003.47","1,000,000.00","-","XS1982116136","BJK5N08","116.22","Saudi Arabia","-","USD","16.62","3.47","1.00","Apr 16, 2049","4.38","16.92","-","3.47","16.92","3.47","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","1,171,120.14","0.45","1,171,120.14","1,000,000.00","279158AJ8","US279158AJ82","BMQXLW5","116.35","Colombia","-","USD","13.51","4.74","1.00","May 28, 2045","5.88","13.65","-","4.74","13.65","4.74","USD","May 28, 2014","May 28, 2014"
"SANDS CHINA LTD","Industrial","Fixed Income","1,134,041.09","0.43","1,134,041.09","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","111.17","Macau","-","USD","3.94","2.52","1.00","Aug 08, 2025","5.13","4.02","-","2.43","3.89","2.43","USD","Jan 29, 2019","Aug 09, 2018"
