Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GAZ CAPITAL SA RegS","Agency","Fixed Income","1,850,580.00","0.70","1,850,580.00","1,600,000.00","-","XS0885736925","B880P46","113.41","Russian Federation","-","USD","5.96","2.84","1.00","Feb 06, 2028","4.95","5.90","-","2.84","5.90","2.84","USD","Feb 06, 2013","Feb 06, 2013"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,827,000.00","0.70","1,827,000.00","1,827,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,614,120.79","0.61","1,614,120.79","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.81","Israel","-","USD","5.18","3.78","1.00","Oct 01, 2026","3.15","5.10","-","3.78","5.10","3.78","USD","Jul 21, 2016","Jul 21, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,486,627.42","0.57","1,486,627.42","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","98.65","Israel","-","USD","2.39","3.37","1.00","Jul 21, 2023","2.80","2.36","-","3.37","2.36","3.37","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,377,941.67","0.52","1,377,941.67","1,200,000.00","-","XS1982113463","BK0MNW8","113.72","Saudi Arabia","-","USD","12.87","3.25","1.00","Apr 16, 2039","4.25","12.91","-","3.25","12.91","3.25","USD","Apr 16, 2019","Apr 16, 2019"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,258,743.29","0.48","1,258,743.29","1,195,000.00","-","USL0178WAG70","BZ3G526","105.23","Luxembourg","-","USD","0.31","6.33","1.00","May 15, 2026","7.50","4.36","-","2.72","0.32","2.72","USD","May 03, 2016","May 03, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,211,220.31","0.46","1,211,220.31","950,000.00","279158AN9","US279158AN94","-","125.95","Colombia","-","USD","7.03","3.56","1.00","Apr 29, 2030","6.88","7.08","-","3.50","6.93","3.50","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,180,486.11","0.45","1,180,486.11","1,000,000.00","-","XS1982116136","BJK5N08","116.91","Saudi Arabia","-","USD","16.64","3.43","1.00","Apr 16, 2049","4.38","16.95","-","3.43","16.95","3.43","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","1,172,236.11","0.45","1,172,236.11","1,000,000.00","279158AJ8","US279158AJ82","BMQXLW5","116.38","Colombia","-","USD","13.50","4.73","1.00","May 28, 2045","5.88","13.64","-","4.73","13.64","4.73","USD","May 28, 2014","May 28, 2014"
"SANDS CHINA LTD","Industrial","Fixed Income","1,137,733.90","0.43","1,137,733.90","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","111.47","Macau","-","USD","3.93","2.45","1.00","Aug 08, 2025","5.13","4.01","-","2.36","3.87","2.36","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,112,263.89","0.42","1,112,263.89","1,000,000.00","-","XS1982113208","BK0MP44","110.31","Saudi Arabia","-","USD","7.18","2.13","1.00","Apr 16, 2029","3.50","7.15","-","2.13","7.15","2.13","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,088,189.90","0.41","1,088,189.90","1,000,000.00","80007RAB1","US80007RAB15","BJJQF95","106.75","Macau","-","USD","2.31","1.88","1.00","Aug 08, 2023","4.60","2.37","-","1.79","2.30","1.79","USD","Jan 29, 2019","Aug 09, 2018"
"ECOPETROL SA","Agency","Fixed Income","905,927.78","0.34","905,927.78","800,000.00","279158AC3","US279158AC30","BDV82X0","111.25","Colombia","-","USD","2.47","1.54","1.00","Sep 18, 2023","5.88","2.45","-","1.54","2.45","1.54","USD","Sep 18, 2013","Sep 18, 2013"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","884,152.78","0.34","884,152.78","800,000.00","-","USC3535CAM04","-","108.44","Zambia","-","USD","3.82","5.36","1.00","Oct 15, 2027","6.88","5.32","-","4.74","2.45","4.74","USD","Oct 01, 2020","Oct 01, 2020"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","876,330.87","0.33","876,330.87","600,000.00","-","XS0316524130","B23YHL2","142.94","Russian Federation","-","USD","10.58","3.78","1.00","Aug 16, 2037","7.29","10.60","-","3.78","10.60","3.78","USD","Aug 16, 2007","Aug 16, 2007"
"GOHL CAPITAL LTD RegS","Industrial","Fixed Income","869,622.22","0.33","869,622.22","800,000.00","-","XS1551355149","BDRW0R6","106.63","Malaysia","-","USD","5.27","3.04","1.00","Jan 24, 2027","4.25","5.21","-","3.04","5.21","3.04","USD","Jan 24, 2017","Jan 24, 2017"
"AES PANAMA GENERATION HOLDINGS SRL RegS","Utility","Fixed Income","860,861.11","0.33","860,861.11","800,000.00","-","USP0608AAB28","-","107.00","Panama","-","USD","7.28","3.44","1.00","May 31, 2030","4.38","7.28","-","3.42","7.13","3.42","USD","Aug 14, 2020","Aug 14, 2020"
"SASOL FINANCING USA LLC","Industrial","Fixed Income","858,252.78","0.33","858,252.78","800,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.44","South Africa","-","USD","2.84","4.04","1.00","Mar 27, 2024","5.88","2.85","-","3.99","2.78","3.99","USD","Sep 27, 2018","Sep 27, 2018"
"ECOPETROL SA","Agency","Fixed Income","845,127.50","0.32","845,127.50","735,000.00","279158AL3","US279158AL39","BYSLBC1","114.63","Colombia","-","USD","4.64","2.48","1.00","Jun 26, 2026","5.38","4.76","-","2.36","4.57","2.36","USD","Jun 26, 2015","Jun 26, 2015"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","840,337.81","0.32","840,337.81","940,000.00","88167AAF8","US88167AAF84","BYYRQV7","88.16","Israel","-","USD","14.72","4.92","1.00","Oct 01, 2046","4.10","14.87","-","4.92","14.87","4.92","USD","Jul 21, 2016","Jul 21, 2016"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","835,561.11","0.32","835,561.11","800,000.00","-","USC3535CAF52","BDZW9D7","102.25","Zambia","-","USD","1.59","6.13","1.00","Apr 01, 2023","7.25","1.97","-","5.83","1.55","5.83","USD","Mar 22, 2017","Mar 22, 2017"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","814,703.75","0.31","814,703.75","700,000.00","88167AAK7","US88167AAK79","BF5MKP0","113.78","Israel","-","USD","5.59","4.47","1.00","Mar 01, 2028","6.75","5.61","-","4.40","5.45","4.40","USD","May 17, 2018","Mar 14, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","781,355.56","0.30","781,355.56","800,000.00","-","XS2262853422","-","97.13","Saudi Arabia","-","USD","21.92","3.62","1.00","Nov 24, 2070","3.50","23.01","-","3.62","23.01","3.62","USD","Nov 24, 2020","Nov 24, 2020"
"ISRAEL ELECTRIC CORP LTD MTN","Agency","Fixed Income","698,237.50","0.27","698,237.50","600,000.00","465077AL9","IL0060002446","BFWRFM0","114.53","Israel","-","USD","6.49","2.16","1.00","Aug 14, 2028","4.25","6.46","-","2.16","6.46","2.16","USD","Feb 12, 2018","Feb 12, 2018"
"OCP SA RegS","Agency","Fixed Income","697,167.97","0.27","697,167.97","625,000.00","-","XS1061043011","BLT1RW1","110.22","Morocco","-","USD","3.00","2.35","1.00","Apr 25, 2024","5.63","2.97","-","2.35","2.97","2.35","USD","Apr 25, 2014","Apr 25, 2014"
"SANDS CHINA LTD","Industrial","Fixed Income","695,806.14","0.26","695,806.14","600,000.00","80007RAE5","US80007RAE53","BGV2CT9","113.54","Macau","-","USD","6.12","3.36","1.00","Aug 08, 2028","5.40","6.15","-","3.30","5.98","3.30","USD","Jan 29, 2019","Aug 09, 2018"
"MYRIAD INTERNATIONAL HOLDING BV RegS","Industrial","Fixed Income","694,408.33","0.26","694,408.33","600,000.00","-","USN5946FAC16","BYNP2K3","113.00","China","-","USD","3.78","2.43","1.00","Jul 21, 2025","5.50","3.94","-","2.28","3.74","2.28","USD","Jul 21, 2015","Jul 21, 2015"
"LUKOIL INTERNATIONAL FINANCE BV RegS","Industrial","Fixed Income","686,987.50","0.26","686,987.50","600,000.00","-","XS1514045886","BYMPY42","113.47","Russian Federation","-","USD","5.11","2.25","1.00","Nov 02, 2026","4.75","5.07","-","2.25","5.07","2.25","USD","Nov 02, 2016","Nov 02, 2016"
"ISRAEL ELECTRIC CORP LTD MTN","Agency","Fixed Income","682,354.17","0.26","682,354.17","600,000.00","465077AK1","IL0060001943","BSKPFS3","112.78","Israel","-","USD","3.50","1.53","1.00","Nov 12, 2024","5.00","3.48","-","1.53","3.48","1.53","USD","Nov 12, 2014","Nov 12, 2014"
"EMPRESA NACIONAL DE TELECOMUNICACI RegS","Industrial","Fixed Income","680,504.17","0.26","680,504.17","600,000.00","-","USP37115AF26","BPBG2G1","111.19","Chile","-","USD","4.39","2.38","1.00","Aug 01, 2026","4.75","4.42","-","2.32","4.33","2.32","USD","Jul 22, 2014","Jul 22, 2014"
"MYRIAD INTERNATIONAL HOLDINGS BV RegS","Industrial","Fixed Income","680,256.67","0.26","680,256.67","600,000.00","-","USN5946FAD98","BF2BKV6","113.19","China","-","USD","5.52","2.62","1.00","Jul 06, 2027","4.85","5.60","-","2.54","5.41","2.54","USD","Jul 06, 2017","Jul 06, 2017"
"GNL QUINTERO SA RegS","Industrial","Fixed Income","679,692.17","0.26","679,692.17","600,000.00","-","USP4909LAA81","BPGBB08","111.09","Chile","-","USD","4.06","2.02","1.00","Jul 31, 2029","4.63","4.05","-","2.02","4.05","2.02","USD","Jul 31, 2014","Jul 31, 2014"
"MEGLOBAL CANADA ULC MTN RegS","Agency","Fixed Income","675,366.67","0.26","675,366.67","600,000.00","-","XS2150023906","BMFG2R7","111.70","Kuwait","-","USD","3.93","2.15","1.00","May 18, 2025","5.00","3.90","-","2.15","3.90","2.15","USD","May 18, 2020","May 18, 2020"
"GPN CAPITAL SA RegS","Agency","Fixed Income","674,862.50","0.26","674,862.50","600,000.00","-","XS0997544860","BGQV1Y9","111.59","Russian Federation","-","USD","2.65","1.81","1.00","Nov 27, 2023","6.00","2.63","-","1.81","2.63","1.81","USD","Nov 27, 2013","Nov 27, 2013"
"CENCOSUD SA RegS","Industrial","Fixed Income","673,778.75","0.26","673,778.75","600,000.00","-","USP2205JAQ33","BYW9H45","112.26","Chile","-","USD","5.62","2.33","1.00","Jul 17, 2027","4.38","5.70","-","2.26","5.51","2.26","USD","Jul 17, 2017","Jul 17, 2017"
"VTB EURASIA LTD RegS","Agency","Fixed Income","671,279.17","0.26","671,279.17","600,000.00","-","XS0810596832","B8HB3F7","110.72","Russian Federation","-","USD","1.75","8.24","1.00","Dec 31, 2049","9.50","1.37","-","3.54","1.72","3.54","USD","Aug 06, 2012","Aug 06, 2012"
"BANK MANDIRI (PERSERO) TBK PT MTN RegS","Agency","Fixed Income","670,929.17","0.26","670,929.17","600,000.00","-","XS2169280919","BMJ1DK8","110.94","Indonesia","-","USD","3.93","2.08","1.00","May 13, 2025","4.75","3.90","-","2.08","3.90","2.08","USD","May 13, 2020","May 13, 2020"
"OOREDOO INTERNATIONAL FINANCE LTD MTN RegS","Agency","Fixed Income","670,562.50","0.26","670,562.50","600,000.00","-","XS1435374126","BD0PZ77","111.47","Qatar","-","USD","4.96","1.54","1.00","Jun 22, 2026","3.75","4.94","-","1.54","4.94","1.54","USD","Jun 22, 2016","Jun 22, 2016"
"AFRICAN EXPORT-IMPORT BANK MTN RegS","Supranational","Fixed Income","666,975.00","0.25","666,975.00","600,000.00","-","XS1892247963","BZ067K1","109.72","Supranational","-","USD","2.55","1.59","1.00","Oct 11, 2023","5.25","2.53","-","1.59","2.53","1.59","USD","Oct 11, 2018","Oct 11, 2018"
"HUTCHISON WHAMPOA INTERNATIONAL 14 RegS","Industrial","Fixed Income","666,145.83","0.25","666,145.83","600,000.00","-","USG46747AB00","BS9NCF4","110.22","Hong Kong","-","USD","3.55","0.87","1.00","Oct 31, 2024","3.63","3.54","-","0.87","3.54","0.87","USD","Oct 31, 2014","Oct 31, 2014"
"EQUATE PETROCHEMICAL BV MTN RegS","Agency","Fixed Income","666,016.67","0.25","666,016.67","600,000.00","-","XS1513739760","BYNCF38","110.09","Kuwait","-","USD","5.16","2.37","1.00","Nov 03, 2026","4.25","5.12","-","2.37","5.12","2.37","USD","Nov 03, 2016","Nov 03, 2016"
"PERUSAHAAN GAS NEGARA TBK PT RegS","Agency","Fixed Income","665,279.17","0.25","665,279.17","600,000.00","-","USY7136YAA83","BMMV0S2","109.97","Indonesia","-","USD","3.08","2.01","1.00","May 16, 2024","5.13","3.05","-","2.01","3.05","2.01","USD","May 16, 2014","May 16, 2014"
"BANK OF CHINA (HONG KONG) LTD MTN RegS","Agency","Fixed Income","663,390.00","0.25","663,390.00","600,000.00","06428YAA4","US06428YAA47","BGJYNS3","108.50","Hong Kong","-","USD","2.19","3.42","1.00","Dec 31, 2049","5.90","2.26","-","2.56","2.42","2.56","USD","Sep 14, 2018","Sep 14, 2018"
"STATE BANK OF INDIA (LONDON BRANCH RegS","Agency","Fixed Income","662,708.33","0.25","662,708.33","600,000.00","-","USY81647AE24","BHZ35S5","108.31","India","-","USD","2.80","1.54","1.00","Jan 24, 2024","4.38","2.78","-","1.54","2.78","1.54","USD","Jan 24, 2019","Jan 24, 2019"
"OVERSEA-CHINESE BANKING CORPORATIO MTN RegS","Financial Institutions","Fixed Income","660,695.83","0.25","660,695.83","600,000.00","69033DAC1","US69033DAC11","BNC9050","109.75","Singapore","-","USD","3.21","1.32","1.00","Jun 19, 2024","4.25","3.19","-","1.32","3.19","1.32","USD","Jun 19, 2014","Jun 19, 2014"
"MINEJESA CAPITAL BV RegS","Utility","Fixed Income","657,449.91","0.25","657,449.91","600,000.00","-","USN57445AA17","BDFB3Y3","107.52","Indonesia","-","USD","5.39","3.28","1.00","Aug 10, 2030","4.63","5.35","-","3.28","5.35","3.28","USD","Aug 10, 2017","Aug 10, 2017"
"OCP SA RegS","Agency","Fixed Income","656,100.00","0.25","656,100.00","600,000.00","-","XS1221677120","BWX5FS8","108.25","Morocco","-","USD","4.30","2.64","1.00","Oct 22, 2025","4.50","4.26","-","2.64","4.26","2.64","USD","Apr 22, 2015","Apr 22, 2015"
"SANDS CHINA LTD RegS","Industrial","Fixed Income","650,909.33","0.25","650,909.33","600,000.00","-","USG7801RAD10","-","108.10","Macau","-","USD","7.73","3.36","1.00","Jun 18, 2030","4.38","7.73","-","3.34","7.56","3.34","USD","Jun 04, 2020","Jun 04, 2020"
"MELCO RESORTS FINANCE LTD RegS","Industrial","Fixed Income","650,904.17","0.25","650,904.17","600,000.00","-","USG5975LAF34","BL9Y8P0","105.63","Macau","-","USD","4.39","4.85","1.00","Jul 21, 2028","5.75","5.93","-","4.36","3.86","4.36","USD","Jul 21, 2020","Jul 21, 2020"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","647,974.42","0.25","647,974.42","600,000.00","71647NBE8","US71647NBE85","-","107.93","Brazil","-","USD","7.33","4.03","1.00","Jan 15, 2030","5.09","7.24","-","4.03","7.24","4.03","USD","Sep 17, 2020","Jul 15, 2020"
"C&W SENIOR FINANCING DESIGNATED AC RegS","Industrial","Fixed Income","647,192.92","0.25","647,192.92","600,000.00","-","USG3165UAA90","BF5Q245","107.77","Panama","-","USD","1.99","5.47","1.00","Sep 15, 2027","6.88","5.35","-","4.01","1.56","4.01","USD","Aug 16, 2017","Aug 16, 2017"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","645,927.08","0.25","645,927.08","600,000.00","-","USC3535CAJ74","BFZYRT9","105.00","Zambia","-","USD","2.22","5.73","1.00","Mar 01, 2026","6.88","4.19","-","5.11","2.72","5.11","USD","Feb 27, 2018","Feb 27, 2018"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","636,125.00","0.24","636,125.00","600,000.00","-","USC3535CAG36","BF04880","103.75","Zambia","-","USD","1.82","6.46","1.00","Apr 01, 2025","7.50","3.50","-","5.65","1.97","5.65","USD","Mar 22, 2017","Mar 22, 2017"
"TENGIZCHEVROIL FINANCE COMPANY INT RegS","Industrial","Fixed Income","635,837.50","0.24","635,837.50","600,000.00","-","XS2010030083","BLCBBX7","104.38","Kazakhstan","-","USD","8.03","2.73","1.00","Aug 15, 2030","3.25","8.10","-","2.70","7.73","2.70","USD","Jul 23, 2020","Jul 23, 2020"
"QNB FINANCE LTD MTN RegS","Agency","Fixed Income","634,287.50","0.24","634,287.50","600,000.00","-","XS2162033729","-","105.22","Qatar","-","USD","4.08","1.37","1.00","May 12, 2025","2.63","4.06","-","1.37","4.06","1.37","USD","May 12, 2020","May 12, 2020"
"BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS","Financial Institutions","Fixed Income","634,154.92","0.24","634,154.92","600,000.00","-","USY0606WCA63","BJRBK42","104.50","Thailand","-","USD","7.39","2.94","1.00","Sep 25, 2034","3.73","7.32","-","3.14","7.33","3.14","USD","Sep 25, 2019","Sep 25, 2019"
"WOORI BANK MTN RegS","Financial Institutions","Fixed Income","634,133.33","0.24","634,133.33","600,000.00","-","USY9700WAA46","BJR5N67","104.44","Korea (South)","-","USD","3.07","3.09","1.00","Dec 31, 2049","4.25","3.23","-","2.98","3.38","2.98","USD","Oct 04, 2019","Oct 04, 2019"
"SAMBA FUNDING LIMITED RegS","Financial Institutions","Fixed Income","630,637.50","0.24","630,637.50","600,000.00","-","XS2054533935","-","104.28","Saudi Arabia","-","USD","3.51","1.55","1.00","Oct 02, 2024","2.75","3.49","-","1.55","3.49","1.55","USD","Oct 02, 2019","Oct 02, 2019"
"MELCO RESORTS FINANCE LTD RegS","Industrial","Fixed Income","629,058.33","0.24","629,058.33","600,000.00","-","USG5975LAE68","-","104.16","Macau","-","USD","6.26","4.79","1.00","Dec 04, 2029","5.38","7.00","-","4.66","5.69","4.66","USD","Dec 04, 2019","Dec 04, 2019"
"CK HUTCHISON INTERNATIONAL 20 LTD RegS","Industrial","Fixed Income","627,252.00","0.24","627,252.00","600,000.00","-","USG2181LAA10","BMBWSN7","104.04","Hong Kong","-","USD","8.22","2.02","1.00","May 08, 2030","2.50","8.26","-","2.01","8.06","2.01","USD","May 08, 2020","May 08, 2020"
"AIA GROUP LTD MTN RegS","Financial Institutions","Fixed Income","626,458.33","0.24","626,458.33","600,000.00","00131MAK9","US00131MAK99","BN7S9W2","103.31","Hong Kong","-","USD","14.31","2.98","1.00","Sep 16, 2040","3.20","14.46","-","2.97","14.19","2.97","USD","Sep 16, 2020","Sep 16, 2020"
"KOREA EAST-WEST POWER CO LTD RegS","Agency","Fixed Income","625,970.83","0.24","625,970.83","600,000.00","-","USY4836TBT70","-","103.97","Korea (South)","-","USD","4.13","0.81","1.00","May 06, 2025","1.75","4.13","-","0.81","4.13","0.81","USD","May 06, 2020","May 06, 2020"
"BANCO DE CREDITO DEL PERU MTN RegS","Financial Institutions","Fixed Income","623,949.00","0.24","623,949.00","600,000.00","05971V2A2","US05971V2A26","BJVQNT9","103.92","Peru","-","USD","3.75","1.68","1.00","Jan 11, 2025","2.70","3.77","-","1.65","3.69","1.65","USD","Sep 11, 2019","Sep 11, 2019"
"SAN MIGUEL CORPORATION MTN RegS","Industrial","Fixed Income","623,737.50","0.24","623,737.50","600,000.00","-","XS2207320701","BMY06D4","101.34","Philippines","-","USD","3.96","8.74","1.00","Dec 31, 2049","5.50","3.58","-","5.16","3.87","5.16","USD","Jul 29, 2020","Jul 29, 2020"
"TURKIYE IS BANKASI AS MTN RegS","Financial Institutions","Fixed Income","623,677.08","0.24","623,677.08","600,000.00","-","XS1578203462","BYWM3D5","102.50","Turkey","-","USD","2.97","5.28","1.00","Apr 25, 2024","6.13","2.90","-","5.28","2.90","5.28","USD","Apr 25, 2017","Apr 25, 2017"
"BANK OF BAHRAIN AND KUWAIT BSC MTN RegS","Financial Institutions","Fixed Income","622,383.33","0.24","622,383.33","600,000.00","-","XS2017807301","BKLH203","103.56","Bahrain","-","USD","3.20","4.38","1.00","Jul 09, 2024","5.50","3.14","-","4.38","3.14","4.38","USD","Jul 09, 2019","Jul 09, 2019"
