Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,397,000.00","1.04","3,397,000.00","3,397,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"GAZPRU","GAZ CAPITAL SA RegS","Agency","Fixed Income","3,072,405.00","0.94","3,072,405.00","2,800,000.00","-","XS0885736925","B880P46","109.00","Russian Federation","-","USD","1.00","USD","Feb 06, 2013"
"TEVA","TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,987,213.90","0.61","1,987,213.90","2,051,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.33","Israel","-","USD","1.00","USD","Jul 21, 2016"
"ALTICE","ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,685,798.03","0.52","1,685,798.03","1,595,000.00","-","USL0178WAG70","BZ3G526","104.15","Luxembourg","-","USD","1.00","USD","May 03, 2016"
"ECOPET","ECOPETROL SA","Agency","Fixed Income","1,548,307.29","0.48","1,548,307.29","1,250,000.00","279158AN9","US279158AN94","-","121.00","Colombia","-","USD","1.00","USD","Apr 29, 2020"
"TEVA","TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,480,856.79","0.46","1,480,856.79","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","99.13","Israel","-","USD","1.00","USD","Jul 21, 2016"
"ECOPET","ECOPETROL SA","Agency","Fixed Income","1,394,732.99","0.43","1,394,732.99","1,300,000.00","279158AJ8","US279158AJ82","BMQXLW5","105.31","Colombia","-","USD","1.00","USD","May 28, 2014"
"SANLTD","SANDS CHINA LTD","Industrial","Fixed Income","1,379,472.00","0.42","1,379,472.00","1,200,000.00","80007RAE5","US80007RAE53","BGV2CT9","114.19","Macau","-","USD","1.00","USD","Aug 09, 2018"
"FMCN","FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","1,328,541.67","0.41","1,328,541.67","1,200,000.00","-","USC3535CAM04","-","107.31","Zambia","-","USD","1.00","USD","Oct 01, 2020"
"ARAMCO","SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,325,770.83","0.41","1,325,770.83","1,200,000.00","-","XS1982116136","BJK5N08","108.50","Saudi Arabia","-","USD","1.00","USD","Apr 16, 2019"
