Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GAZ CAPITAL SA RegS","Agency","Fixed Income","2,326,725.00","0.82","2,326,725.00","2,000,000.00","-","XS0885736925","B880P46","113.88","Russian Federation","-","USD","5.92","2.76","1.00","Feb 06, 2028","4.95","5.87","-","2.76","5.87","2.76","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,618,867.41","0.57","1,618,867.41","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.97","Israel","-","USD","5.14","3.75","1.00","Oct 01, 2026","3.15","5.06","-","3.75","5.06","3.75","USD","Jul 21, 2016","Jul 21, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,617,000.00","0.57","1,617,000.00","1,617,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,478,330.59","0.52","1,478,330.59","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","99.38","Israel","-","USD","2.38","3.07","1.00","Jul 21, 2023","2.80","2.36","-","3.07","2.36","3.07","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,386,066.67","0.49","1,386,066.67","1,200,000.00","-","XS1982113463","BK0MNW8","114.22","Saudi Arabia","-","USD","12.81","3.21","1.00","Apr 16, 2039","4.25","12.89","-","3.21","12.89","3.21","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","1,282,802.43","0.45","1,282,802.43","1,100,000.00","279158AJ8","US279158AJ82","BMQXLW5","115.53","Colombia","-","USD","13.38","4.79","1.00","May 28, 2045","5.88","13.56","-","4.79","13.56","4.79","USD","May 28, 2014","May 28, 2014"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,261,222.92","0.44","1,261,222.92","1,195,000.00","-","USL0178WAG70","BZ3G526","105.13","Luxembourg","-","USD","0.27","6.34","1.00","May 15, 2026","7.50","4.32","-","2.42","0.27","2.42","USD","May 03, 2016","May 03, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,219,166.67","0.43","1,219,166.67","950,000.00","279158AN9","US279158AN94","-","126.50","Colombia","-","USD","6.99","3.49","1.00","Apr 29, 2030","6.88","7.05","-","3.42","6.90","3.42","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,175,121.53","0.41","1,175,121.53","1,000,000.00","-","XS1982116136","BJK5N08","116.19","Saudi Arabia","-","USD","16.52","3.47","1.00","Apr 16, 2049","4.38","16.87","-","3.47","16.87","3.47","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,145,263.22","0.40","1,145,263.22","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","112.01","Macau","-","USD","3.88","2.31","1.00","Aug 08, 2025","5.13","3.97","-","2.21","3.84","2.21","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,109,972.22","0.39","1,109,972.22","1,000,000.00","-","XS1982113208","BK0MP44","109.94","Saudi Arabia","-","USD","7.13","2.17","1.00","Apr 16, 2029","3.50","7.11","-","2.17","7.11","2.17","USD","Apr 16, 2019","Apr 16, 2019"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","1,103,680.56","0.39","1,103,680.56","1,000,000.00","-","USC3535CAM04","-","108.00","Zambia","-","USD","3.93","5.43","1.00","Oct 15, 2027","6.88","5.27","-","4.88","2.41","4.88","USD","Oct 01, 2020","Oct 01, 2020"
