Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GAZ CAPITAL SA RegS","Agency","Fixed Income","1,850,040.00","0.71","1,850,040.00","1,600,000.00","-","XS0885736925","B880P46","113.46","Russian Federation","-","USD","5.97","2.83","1.00","Feb 06, 2028","4.95","5.92","-","2.83","5.92","2.83","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,616,349.64","0.62","1,616,349.64","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","97.00","Israel","-","USD","5.20","3.74","1.00","Oct 01, 2026","3.15","5.12","-","3.74","5.12","3.74","USD","Jul 21, 2016","Jul 21, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,486,491.21","0.57","1,486,491.21","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","98.69","Israel","-","USD","2.41","3.35","1.00","Jul 21, 2023","2.80","2.38","-","3.35","2.38","3.35","USD","Jul 21, 2016","Jul 21, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,377,000.00","0.53","1,377,000.00","1,377,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,375,216.67","0.52","1,375,216.67","1,200,000.00","-","XS1982113463","BK0MNW8","113.56","Saudi Arabia","-","USD","12.88","3.26","1.00","Apr 16, 2039","4.25","12.93","-","3.26","12.93","3.26","USD","Apr 16, 2019","Apr 16, 2019"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,300,150.04","0.50","1,300,150.04","1,195,000.00","-","USL0178WAG70","BZ3G526","105.07","Luxembourg","-","USD","0.32","6.37","1.00","May 15, 2026","7.50","4.23","-","3.41","0.32","3.41","USD","May 03, 2016","May 03, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,213,029.27","0.46","1,213,029.27","950,000.00","279158AN9","US279158AN94","-","126.26","Colombia","-","USD","7.04","3.53","1.00","Apr 29, 2030","6.88","7.10","-","3.47","6.95","3.47","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,176,631.94","0.45","1,176,631.94","1,000,000.00","-","XS1982116136","BJK5N08","116.59","Saudi Arabia","-","USD","16.64","3.45","1.00","Apr 16, 2049","4.38","16.95","-","3.45","16.95","3.45","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","1,175,006.94","0.45","1,175,006.94","1,000,000.00","279158AJ8","US279158AJ82","BMQXLW5","116.75","Colombia","-","USD","13.53","4.71","1.00","May 28, 2045","5.88","13.68","-","4.71","13.68","4.71","USD","May 28, 2014","May 28, 2014"
"SANDS CHINA LTD","Industrial","Fixed Income","1,133,622.53","0.43","1,133,622.53","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","111.14","Macau","-","USD","3.94","2.53","1.00","Aug 08, 2025","5.13","4.02","-","2.44","3.89","2.44","USD","Jan 29, 2019","Aug 09, 2018"
