Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GAZ CAPITAL SA RegS","Agency","Fixed Income","2,278,325.00","0.80","2,278,325.00","2,000,000.00","-","XS0885736925","B880P46","113.88","Russian Federation","-","USD","6.04","2.75","1.00","Feb 06, 2028","4.95","5.98","-","2.75","5.98","2.75","USD","Feb 06, 2013","Feb 06, 2013"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,777,000.00","0.63","1,777,000.00","1,777,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,611,499.82","0.57","1,611,499.82","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.49","Israel","-","USD","5.13","3.85","1.00","Oct 01, 2026","3.15","5.05","-","3.85","5.05","3.85","USD","Jul 21, 2016","Jul 21, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,482,507.90","0.52","1,482,507.90","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","99.63","Israel","-","USD","2.37","2.96","1.00","Jul 21, 2023","2.80","2.35","-","2.96","2.35","2.96","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,381,383.33","0.49","1,381,383.33","1,200,000.00","-","XS1982113463","BK0MNW8","113.78","Saudi Arabia","-","USD","12.79","3.24","1.00","Apr 16, 2039","4.25","12.86","-","3.24","12.86","3.24","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","1,279,505.49","0.45","1,279,505.49","1,100,000.00","279158AJ8","US279158AJ82","BMQXLW5","115.16","Colombia","-","USD","13.36","4.81","1.00","May 28, 2045","5.88","13.53","-","4.81","13.53","4.81","USD","May 28, 2014","May 28, 2014"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,256,243.75","0.44","1,256,243.75","1,195,000.00","-","USL0178WAG70","BZ3G526","104.63","Luxembourg","-","USD","0.26","6.45","1.00","May 15, 2026","7.50","4.31","-","4.01","0.26","4.01","USD","May 03, 2016","May 03, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,216,576.86","0.43","1,216,576.86","950,000.00","279158AN9","US279158AN94","-","126.15","Colombia","-","USD","6.97","3.53","1.00","Apr 29, 2030","6.88","7.03","-","3.46","6.88","3.46","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,168,432.64","0.41","1,168,432.64","1,000,000.00","-","XS1982116136","BJK5N08","115.47","Saudi Arabia","-","USD","16.48","3.51","1.00","Apr 16, 2049","4.38","16.82","-","3.51","16.82","3.51","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,125,981.66","0.40","1,125,981.66","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","112.58","Macau","-","USD","3.96","2.17","1.00","Aug 08, 2025","5.13","4.06","-","2.07","3.92","2.07","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,108,173.61","0.39","1,108,173.61","1,000,000.00","-","XS1982113208","BK0MP44","109.72","Saudi Arabia","-","USD","7.12","2.20","1.00","Apr 16, 2029","3.50","7.09","-","2.20","7.09","2.20","USD","Apr 16, 2019","Apr 16, 2019"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","1,107,256.94","0.39","1,107,256.94","1,000,000.00","-","USC3535CAM04","-","108.28","Zambia","-","USD","3.82","5.38","1.00","Oct 15, 2027","6.88","5.26","-","4.76","2.40","4.76","USD","Oct 01, 2020","Oct 01, 2020"
"ECOPETROL SA","Agency","Fixed Income","1,077,547.40","0.38","1,077,547.40","950,000.00","279158AC3","US279158AC30","BDV82X0","111.13","Colombia","-","USD","2.41","1.51","1.00","Sep 18, 2023","5.88","2.40","-","1.51","2.40","1.51","USD","Sep 18, 2013","Sep 18, 2013"
