Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GAZ CAPITAL SA RegS","Agency","Fixed Income","1,846,720.00","0.70","1,846,720.00","1,600,000.00","-","XS0885736925","B880P46","113.34","Russian Federation","-","USD","6.00","2.85","1.00","Feb 06, 2028","4.95","5.94","-","2.85","5.94","2.85","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,597,177.40","0.61","1,597,177.40","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.90","Israel","-","USD","5.21","3.96","1.00","Oct 01, 2026","3.15","5.13","-","3.96","5.13","3.96","USD","Jul 21, 2016","Jul 21, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,492,645.72","0.57","1,492,645.72","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","99.13","Israel","-","USD","2.43","3.16","1.00","Jul 21, 2023","2.80","2.40","-","3.16","2.40","3.16","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,383,600.00","0.53","1,383,600.00","1,200,000.00","-","XS1982113463","BK0MNW8","114.34","Saudi Arabia","-","USD","12.92","3.21","1.00","Apr 16, 2039","4.25","12.97","-","3.21","12.97","3.21","USD","Apr 16, 2019","Apr 16, 2019"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,297,821.78","0.49","1,297,821.78","1,195,000.00","-","USL0178WAG70","BZ3G526","105.02","Luxembourg","-","USD","0.34","6.38","1.00","May 15, 2026","7.50","4.25","-","3.75","0.34","3.75","USD","May 03, 2016","May 03, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,222,826.81","0.47","1,222,826.81","950,000.00","279158AN9","US279158AN94","-","127.42","Colombia","-","USD","7.07","3.41","1.00","Apr 29, 2030","6.88","7.13","-","3.34","6.99","3.34","USD","Apr 29, 2020","Apr 29, 2020"
"ECOPETROL SA","Agency","Fixed Income","1,190,467.36","0.45","1,190,467.36","1,000,000.00","279158AJ8","US279158AJ82","BMQXLW5","118.35","Colombia","-","USD","13.62","4.61","1.00","May 28, 2045","5.88","13.77","-","4.61","13.77","4.61","USD","May 28, 2014","May 28, 2014"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,182,968.75","0.45","1,182,968.75","1,000,000.00","-","XS1982116136","BJK5N08","117.31","Saudi Arabia","-","USD","16.69","3.42","1.00","Apr 16, 2049","4.38","17.00","-","3.42","17.00","3.42","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,141,963.11","0.43","1,141,963.11","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","112.08","Macau","-","USD","3.96","2.33","1.00","Aug 08, 2025","5.13","4.05","-","2.24","3.91","2.24","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,111,425.00","0.42","1,111,425.00","1,000,000.00","-","XS1982113208","BK0MP44","110.36","Saudi Arabia","-","USD","7.22","2.13","1.00","Apr 16, 2029","3.50","7.19","-","2.13","7.19","2.13","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,090,239.60","0.41","1,090,239.60","1,000,000.00","80007RAB1","US80007RAB15","BJJQF95","107.07","Macau","-","USD","2.35","1.79","1.00","Aug 08, 2023","4.60","2.41","-","1.70","2.34","1.70","USD","Jan 29, 2019","Aug 09, 2018"
"USD CASH","Cash and/or Derivatives","Cash","1,023,397.55","0.39","1,023,397.55","1,023,398.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"ECOPETROL SA","Agency","Fixed Income","904,990.56","0.34","904,990.56","800,000.00","279158AC3","US279158AC30","BDV82X0","111.35","Colombia","-","USD","2.50","1.56","1.00","Sep 18, 2023","5.88","2.49","-","1.56","2.49","1.56","USD","Sep 18, 2013","Sep 18, 2013"
