Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GAZ CAPITAL SA RegS","Agency","Fixed Income","1,849,100.00","0.71","1,849,100.00","1,600,000.00","-","XS0885736925","B880P46","113.44","Russian Federation","-","USD","5.98","2.84","1.00","Feb 06, 2028","4.95","5.93","-","2.84","5.93","2.84","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,608,177.19","0.61","1,608,177.19","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.53","Israel","-","USD","5.20","3.83","1.00","Oct 01, 2026","3.15","5.13","-","3.83","5.13","3.83","USD","Jul 21, 2016","Jul 21, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,486,144.47","0.57","1,486,144.47","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","98.69","Israel","-","USD","2.42","3.35","1.00","Jul 21, 2023","2.80","2.39","-","3.35","2.39","3.35","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,373,666.67","0.52","1,373,666.67","1,200,000.00","-","XS1982113463","BK0MNW8","113.47","Saudi Arabia","-","USD","12.88","3.26","1.00","Apr 16, 2039","4.25","12.93","-","3.26","12.93","3.26","USD","Apr 16, 2019","Apr 16, 2019"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,297,072.92","0.49","1,297,072.92","1,195,000.00","-","USL0178WAG70","BZ3G526","104.88","Luxembourg","-","USD","0.33","6.41","1.00","May 15, 2026","7.50","4.23","-","4.05","0.33","4.05","USD","May 03, 2016","May 03, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,277,000.00","0.49","1,277,000.00","1,277,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ECOPETROL SA","Agency","Fixed Income","1,225,975.00","0.47","1,225,975.00","950,000.00","279158AN9","US279158AN94","-","127.68","Colombia","-","USD","7.06","3.38","1.00","Apr 29, 2030","6.88","7.12","-","3.31","6.98","3.31","USD","Apr 29, 2020","Apr 29, 2020"
"ECOPETROL SA","Agency","Fixed Income","1,192,017.36","0.45","1,192,017.36","1,000,000.00","279158AJ8","US279158AJ82","BMQXLW5","118.50","Colombia","-","USD","13.62","4.60","1.00","May 28, 2045","5.88","13.77","-","4.60","13.77","4.60","USD","May 28, 2014","May 28, 2014"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,176,267.36","0.45","1,176,267.36","1,000,000.00","-","XS1982116136","BJK5N08","116.59","Saudi Arabia","-","USD","16.65","3.45","1.00","Apr 16, 2049","4.38","16.95","-","3.45","16.95","3.45","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,136,094.95","0.43","1,136,094.95","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","111.43","Macau","-","USD","3.95","2.47","1.00","Aug 08, 2025","5.13","4.03","-","2.38","3.90","2.38","USD","Jan 29, 2019","Aug 09, 2018"
