Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GAZ CAPITAL SA RegS","Agency","Fixed Income","3,063,865.00","0.94","3,063,865.00","2,800,000.00","-","XS0885736925","B880P46","108.75","Russian Federation","-","USD","5.88","3.50","1.00","Feb 06, 2028","4.95","5.82","-","3.50","5.82","3.50","USD","Feb 06, 2013","Feb 06, 2013"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,787,000.00","0.86","2,787,000.00","2,787,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,987,342.09","0.61","1,987,342.09","2,051,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.38","Israel","-","USD","4.99","4.09","1.00","Oct 01, 2026","3.15","4.92","-","4.09","4.92","4.09","USD","Jul 21, 2016","Jul 21, 2016"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,681,568.62","0.52","1,681,568.62","1,595,000.00","-","USL0178WAG70","BZ3G526","103.99","Luxembourg","-","USD","0.90","6.57","1.00","May 15, 2026","7.50","4.18","-","5.51","0.14","5.51","USD","May 03, 2016","May 03, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,558,988.72","0.48","1,558,988.72","1,250,000.00","279158AN9","US279158AN94","-","121.95","Colombia","-","USD","6.81","3.98","1.00","Apr 29, 2030","6.88","6.85","-","3.92","6.71","3.92","USD","Apr 29, 2020","Apr 29, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,472,848.90","0.45","1,472,848.90","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","98.63","Israel","-","USD","2.26","3.42","1.00","Jul 21, 2023","2.80","2.22","-","3.42","2.22","3.42","USD","Jul 21, 2016","Jul 21, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,410,946.88","0.43","1,410,946.88","1,300,000.00","279158AJ8","US279158AJ82","BMQXLW5","106.63","Colombia","-","USD","12.80","5.38","1.00","May 28, 2045","5.88","12.97","-","5.38","12.97","5.38","USD","May 28, 2014","May 28, 2014"
"SANDS CHINA LTD","Industrial","Fixed Income","1,385,340.00","0.43","1,385,340.00","1,200,000.00","80007RAE5","US80007RAE53","BGV2CT9","114.74","Macau","-","USD","6.08","3.14","1.00","Aug 08, 2028","5.40","6.14","-","3.08","5.97","3.08","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,334,041.67","0.41","1,334,041.67","1,200,000.00","-","XS1982116136","BJK5N08","109.25","Saudi Arabia","-","USD","16.03","3.83","1.00","Apr 16, 2049","4.38","16.35","-","3.83","16.35","3.83","USD","Apr 16, 2019","Apr 16, 2019"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","1,325,375.00","0.41","1,325,375.00","1,200,000.00","-","USC3535CAM04","-","107.13","Zambia","-","USD","4.22","5.56","1.00","Oct 15, 2027","6.88","5.13","-","5.10","3.80","5.10","USD","Oct 01, 2020","Oct 01, 2020"
