Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GAZ CAPITAL SA RegS","Agency","Fixed Income","2,505,525.00","0.85","2,505,525.00","2,200,000.00","-","XS0885736925","B880P46","113.75","Russian Federation","-","USD","6.01","2.77","1.00","Feb 06, 2028","4.95","5.96","-","2.77","5.96","2.77","USD","Feb 06, 2013","Feb 06, 2013"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,167,000.00","0.74","2,167,000.00","2,167,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,801,184.96","0.61","1,801,184.96","1,851,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.13","Israel","-","USD","5.10","3.92","1.00","Oct 01, 2026","3.15","5.03","-","3.92","5.03","3.92","USD","Jul 21, 2016","Jul 21, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,479,601.94","0.50","1,479,601.94","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","99.38","Israel","-","USD","2.35","3.07","1.00","Jul 21, 2023","2.80","2.33","-","3.07","2.33","3.07","USD","Jul 21, 2016","Jul 21, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,459,090.13","0.50","1,459,090.13","1,150,000.00","279158AN9","US279158AN94","-","124.83","Colombia","-","USD","6.94","3.67","1.00","Apr 29, 2030","6.88","6.99","-","3.60","6.85","3.60","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,353,500.00","0.46","1,353,500.00","1,200,000.00","-","XS1982113463","BK0MNW8","111.38","Saudi Arabia","-","USD","12.69","3.40","1.00","Apr 16, 2039","4.25","12.77","-","3.40","12.77","3.40","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","1,262,502.08","0.43","1,262,502.08","1,100,000.00","279158AJ8","US279158AJ82","BMQXLW5","113.50","Colombia","-","USD","13.24","4.92","1.00","May 28, 2045","5.88","13.43","-","4.92","13.43","4.92","USD","May 28, 2014","May 28, 2014"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,262,467.71","0.43","1,262,467.71","1,195,000.00","-","USL0178WAG70","BZ3G526","105.00","Luxembourg","-","USD","0.24","6.36","1.00","May 15, 2026","7.50","4.29","-","2.31","0.24","2.31","USD","May 03, 2016","May 03, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,134,583.33","0.39","1,134,583.33","1,000,000.00","-","XS1982116136","BJK5N08","112.00","Saudi Arabia","-","USD","16.26","3.69","1.00","Apr 16, 2049","4.38","16.61","-","3.69","16.61","3.69","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,124,446.59","0.38","1,124,446.59","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","112.33","Macau","-","USD","3.94","2.22","1.00","Aug 08, 2025","5.13","4.04","-","2.12","3.90","2.12","USD","Jan 29, 2019","Aug 09, 2018"
