Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,437,000.00","0.98","2,437,000.00","2,437,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","1,859,460.00","0.75","1,859,460.00","1,600,000.00","-","XS0885736925","B880P46","114.25","Russian Federation","-","USD","6.03","2.73","1.00","Feb 06, 2028","4.95","5.97","-","2.73","5.97","2.73","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,605,151.73","0.65","1,605,151.73","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.45","Israel","-","USD","5.24","3.84","1.00","Oct 01, 2026","3.15","5.16","-","3.84","5.16","3.84","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,412,466.67","0.57","1,412,466.67","1,200,000.00","-","XS1982113463","BK0MNW8","116.84","Saudi Arabia","-","USD","13.03","3.04","1.00","Apr 16, 2039","4.25","13.06","-","3.04","13.06","3.04","USD","Apr 16, 2019","Apr 16, 2019"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,294,085.42","0.52","1,294,085.42","1,195,000.00","-","USL0178WAG70","BZ3G526","104.88","Luxembourg","-","USD","0.36","6.41","1.00","May 15, 2026","7.50","4.27","-","4.32","0.36","4.32","USD","May 03, 2016","May 03, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,280,102.26","0.52","1,280,102.26","1,286,000.00","88167AAD3","US88167AAD37","BD9F761","98.31","Israel","-","USD","2.45","3.49","1.00","Jul 21, 2023","2.80","2.42","-","3.49","2.42","3.49","USD","Jul 21, 2016","Jul 21, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,224,985.42","0.49","1,224,985.42","950,000.00","279158AN9","US279158AN94","-","127.80","Colombia","-","USD","7.11","3.38","1.00","Apr 29, 2030","6.88","7.16","-","3.31","7.01","3.31","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,215,121.53","0.49","1,215,121.53","1,000,000.00","-","XS1982116136","BJK5N08","120.63","Saudi Arabia","-","USD","16.91","3.25","1.00","Apr 16, 2049","4.38","17.20","-","3.25","17.20","3.25","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,137,809.12","0.46","1,137,809.12","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","111.77","Macau","-","USD","3.99","2.41","1.00","Aug 08, 2025","5.13","4.07","-","2.32","3.93","2.32","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,117,097.22","0.45","1,117,097.22","1,000,000.00","-","XS1982113208","BK0MP44","111.00","Saudi Arabia","-","USD","7.25","2.05","1.00","Apr 16, 2029","3.50","7.22","-","2.05","7.22","2.05","USD","Apr 16, 2019","Apr 16, 2019"
