Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,807,000.00","1.01","2,807,000.00","2,807,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","2,091,622.50","0.75","2,091,622.50","1,800,000.00","-","XS0885736925","B880P46","113.78","Russian Federation","-","USD","5.93","2.77","1.00","Feb 06, 2028","4.95","5.88","-","2.77","5.88","2.77","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,592,121.21","0.57","1,592,121.21","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.38","Israel","-","USD","5.14","4.07","1.00","Oct 01, 2026","3.15","5.06","-","4.07","5.06","4.07","USD","Jul 21, 2016","Jul 21, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,474,268.86","0.53","1,474,268.86","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","99.13","Israel","-","USD","2.39","3.17","1.00","Jul 21, 2023","2.80","2.36","-","3.17","2.36","3.17","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,397,454.11","0.50","1,397,454.11","1,200,000.00","-","XS1982113463","BK0MNW8","115.20","Saudi Arabia","-","USD","12.86","3.15","1.00","Apr 16, 2039","4.25","12.93","-","3.15","12.93","3.15","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","1,275,113.89","0.46","1,275,113.89","1,100,000.00","279158AJ8","US279158AJ82","BMQXLW5","114.88","Colombia","-","USD","13.39","4.83","1.00","May 28, 2045","5.88","13.54","-","4.83","13.54","4.83","USD","May 28, 2014","May 28, 2014"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,257,488.54","0.45","1,257,488.54","1,195,000.00","-","USL0178WAG70","BZ3G526","104.88","Luxembourg","-","USD","0.28","6.40","1.00","May 15, 2026","7.50","4.33","-","3.39","0.28","3.39","USD","May 03, 2016","May 03, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,209,407.40","0.43","1,209,407.40","950,000.00","279158AN9","US279158AN94","-","125.53","Colombia","-","USD","6.99","3.60","1.00","Apr 29, 2030","6.88","7.04","-","3.54","6.90","3.54","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,192,881.94","0.43","1,192,881.94","1,000,000.00","-","XS1982116136","BJK5N08","118.00","Saudi Arabia","-","USD","16.65","3.38","1.00","Apr 16, 2049","4.38","16.97","-","3.38","16.97","3.38","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,145,939.43","0.41","1,145,939.43","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","112.12","Macau","-","USD","3.89","2.29","1.00","Aug 08, 2025","5.13","3.98","-","2.19","3.85","2.19","USD","Jan 29, 2019","Aug 09, 2018"
