Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,077,000.00","1.24","3,077,000.00","3,077,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","1,858,860.00","0.75","1,858,860.00","1,600,000.00","-","XS0885736925","B880P46","114.28","Russian Federation","-","USD","6.05","2.73","1.00","Feb 06, 2028","4.95","5.99","-","2.73","5.99","2.73","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,590,354.64","0.64","1,590,354.64","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.60","Israel","-","USD","5.26","4.01","1.00","Oct 01, 2026","3.15","5.17","-","4.01","5.17","4.01","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,414,850.00","0.57","1,414,850.00","1,200,000.00","-","XS1982113463","BK0MNW8","117.13","Saudi Arabia","-","USD","13.06","3.03","1.00","Apr 16, 2039","4.25","13.09","-","3.03","13.09","3.03","USD","Apr 16, 2019","Apr 16, 2019"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,295,330.21","0.52","1,295,330.21","1,195,000.00","-","USL0178WAG70","BZ3G526","105.13","Luxembourg","-","USD","0.38","6.36","1.00","May 15, 2026","7.50","4.29","-","3.84","0.38","3.84","USD","May 03, 2016","May 03, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,278,196.48","0.52","1,278,196.48","1,286,000.00","88167AAD3","US88167AAD37","BD9F761","98.22","Israel","-","USD","2.47","3.53","1.00","Jul 21, 2023","2.80","2.43","-","3.53","2.43","3.53","USD","Jul 21, 2016","Jul 21, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,223,715.45","0.49","1,223,715.45","950,000.00","279158AN9","US279158AN94","-","127.80","Colombia","-","USD","7.13","3.38","1.00","Apr 29, 2030","6.88","7.18","-","3.31","7.03","3.31","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,217,083.33","0.49","1,217,083.33","1,000,000.00","-","XS1982116136","BJK5N08","120.91","Saudi Arabia","-","USD","16.95","3.24","1.00","Apr 16, 2049","4.38","17.23","-","3.24","17.23","3.24","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,137,012.99","0.46","1,137,012.99","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","111.79","Macau","-","USD","4.01","2.42","1.00","Aug 08, 2025","5.13","4.09","-","2.33","3.95","2.33","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,116,416.67","0.45","1,116,416.67","1,000,000.00","-","XS1982113208","BK0MP44","111.00","Saudi Arabia","-","USD","7.27","2.05","1.00","Apr 16, 2029","3.50","7.24","-","2.05","7.24","2.05","USD","Apr 16, 2019","Apr 16, 2019"
