Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GAZ CAPITAL SA RegS","Agency","Fixed Income","1,846,040.00","0.70","1,846,040.00","1,600,000.00","-","XS0885736925","B880P46","113.22","Russian Federation","-","USD","5.98","2.87","1.00","Feb 06, 2028","4.95","5.92","-","2.87","5.92","2.87","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,611,561.74","0.62","1,611,561.74","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.72","Israel","-","USD","5.20","3.79","1.00","Oct 01, 2026","3.15","5.12","-","3.79","5.12","3.79","USD","Jul 21, 2016","Jul 21, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,484,991.72","0.57","1,484,991.72","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","98.59","Israel","-","USD","2.41","3.39","1.00","Jul 21, 2023","2.80","2.38","-","3.39","2.38","3.39","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,369,825.00","0.52","1,369,825.00","1,200,000.00","-","XS1982113463","BK0MNW8","113.13","Saudi Arabia","-","USD","12.88","3.29","1.00","Apr 16, 2039","4.25","12.92","-","3.29","12.92","3.29","USD","Apr 16, 2019","Apr 16, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,357,000.00","0.52","1,357,000.00","1,357,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,300,558.33","0.50","1,300,558.33","1,195,000.00","-","USL0178WAG70","BZ3G526","105.13","Luxembourg","-","USD","0.32","6.35","1.00","May 15, 2026","7.50","4.23","-","3.28","0.32","3.28","USD","May 03, 2016","May 03, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,215,982.85","0.46","1,215,982.85","950,000.00","279158AN9","US279158AN94","-","126.58","Colombia","-","USD","7.05","3.50","1.00","Apr 29, 2030","6.88","7.10","-","3.43","6.96","3.43","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,175,612.92","0.45","1,175,612.92","1,000,000.00","-","XS1982116136","BJK5N08","116.50","Saudi Arabia","-","USD","16.65","3.46","1.00","Apr 16, 2049","4.38","16.94","-","3.46","16.94","3.46","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","1,174,593.75","0.45","1,174,593.75","1,000,000.00","279158AJ8","US279158AJ82","BMQXLW5","116.72","Colombia","-","USD","13.55","4.71","1.00","May 28, 2045","5.88","13.68","-","4.71","13.68","4.71","USD","May 28, 2014","May 28, 2014"
"SANDS CHINA LTD","Industrial","Fixed Income","1,132,829.77","0.43","1,132,829.77","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","111.08","Macau","-","USD","3.95","2.54","1.00","Aug 08, 2025","5.13","4.03","-","2.46","3.89","2.46","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,104,458.33","0.42","1,104,458.33","1,000,000.00","-","XS1982113208","BK0MP44","109.60","Saudi Arabia","-","USD","7.19","2.22","1.00","Apr 16, 2029","3.50","7.16","-","2.22","7.16","2.22","USD","Apr 16, 2019","Apr 16, 2019"
