Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GAZ CAPITAL SA RegS","Agency","Fixed Income","1,846,820.00","0.71","1,846,820.00","1,600,000.00","-","XS0885736925","B880P46","113.28","Russian Federation","-","USD","5.98","2.86","1.00","Feb 06, 2028","4.95","5.92","-","2.86","5.92","2.86","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,604,231.30","0.61","1,604,231.30","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.28","Israel","-","USD","5.20","3.88","1.00","Oct 01, 2026","3.15","5.12","-","3.88","5.12","3.88","USD","Jul 21, 2016","Jul 21, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,486,724.43","0.57","1,486,724.43","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","98.72","Israel","-","USD","2.42","3.33","1.00","Jul 21, 2023","2.80","2.38","-","3.33","2.38","3.33","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,366,683.33","0.52","1,366,683.33","1,200,000.00","-","XS1982113463","BK0MNW8","112.88","Saudi Arabia","-","USD","12.86","3.30","1.00","Apr 16, 2039","4.25","12.91","-","3.30","12.91","3.30","USD","Apr 16, 2019","Apr 16, 2019"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,301,803.12","0.50","1,301,803.12","1,195,000.00","-","USL0178WAG70","BZ3G526","105.25","Luxembourg","-","USD","0.33","6.33","1.00","May 15, 2026","7.50","4.23","-","2.96","0.33","2.96","USD","May 03, 2016","May 03, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,277,000.00","0.49","1,277,000.00","1,277,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ECOPETROL SA","Agency","Fixed Income","1,210,243.92","0.46","1,210,243.92","950,000.00","279158AN9","US279158AN94","-","126.00","Colombia","-","USD","7.05","3.56","1.00","Apr 29, 2030","6.88","7.10","-","3.50","6.95","3.50","USD","Apr 29, 2020","Apr 29, 2020"
"ECOPETROL SA","Agency","Fixed Income","1,165,930.56","0.45","1,165,930.56","1,000,000.00","279158AJ8","US279158AJ82","BMQXLW5","115.88","Colombia","-","USD","13.50","4.77","1.00","May 28, 2045","5.88","13.64","-","4.77","13.64","4.77","USD","May 28, 2014","May 28, 2014"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,164,826.39","0.45","1,164,826.39","1,000,000.00","-","XS1982116136","BJK5N08","115.44","Saudi Arabia","-","USD","16.58","3.51","1.00","Apr 16, 2049","4.38","16.89","-","3.51","16.89","3.51","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,131,908.71","0.43","1,131,908.71","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","111.00","Macau","-","USD","3.95","2.56","1.00","Aug 08, 2025","5.13","4.03","-","2.48","3.89","2.48","USD","Jan 29, 2019","Aug 09, 2018"
