Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,847,000.00","1.02","2,847,000.00","2,847,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","2,085,817.50","0.75","2,085,817.50","1,800,000.00","-","XS0885736925","B880P46","113.50","Russian Federation","-","USD","5.94","2.82","1.00","Feb 06, 2028","4.95","5.88","-","2.82","5.88","2.82","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,585,826.77","0.57","1,585,826.77","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.02","Israel","-","USD","5.15","4.14","1.00","Oct 01, 2026","3.15","5.06","-","4.14","5.06","4.14","USD","Jul 21, 2016","Jul 21, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,468,944.02","0.53","1,468,944.02","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","98.79","Israel","-","USD","2.40","3.31","1.00","Jul 21, 2023","2.80","2.37","-","3.31","2.37","3.31","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,390,091.67","0.50","1,390,091.67","1,200,000.00","-","XS1982113463","BK0MNW8","114.63","Saudi Arabia","-","USD","12.86","3.19","1.00","Apr 16, 2039","4.25","12.92","-","3.19","12.92","3.19","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","1,259,450.35","0.45","1,259,450.35","1,100,000.00","279158AJ8","US279158AJ82","BMQXLW5","113.50","Colombia","-","USD","13.34","4.92","1.00","May 28, 2045","5.88","13.48","-","4.92","13.48","4.92","USD","May 28, 2014","May 28, 2014"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,257,136.02","0.45","1,257,136.02","1,195,000.00","-","USL0178WAG70","BZ3G526","104.91","Luxembourg","-","USD","0.29","6.39","1.00","May 15, 2026","7.50","4.34","-","3.39","0.29","3.39","USD","May 03, 2016","May 03, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,198,128.12","0.43","1,198,128.12","950,000.00","279158AN9","US279158AN94","-","124.40","Colombia","-","USD","6.99","3.73","1.00","Apr 29, 2030","6.88","7.03","-","3.67","6.89","3.67","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,190,329.86","0.43","1,190,329.86","1,000,000.00","-","XS1982116136","BJK5N08","117.78","Saudi Arabia","-","USD","16.65","3.39","1.00","Apr 16, 2049","4.38","16.97","-","3.39","16.97","3.39","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,143,596.75","0.41","1,143,596.75","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","111.93","Macau","-","USD","3.90","2.33","1.00","Aug 08, 2025","5.13","3.99","-","2.24","3.85","2.24","USD","Jan 29, 2019","Aug 09, 2018"
