Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,557,000.00","1.03","2,557,000.00","2,557,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","1,859,780.00","0.75","1,859,780.00","1,600,000.00","-","XS0885736925","B880P46","114.19","Russian Federation","-","USD","6.01","2.73","1.00","Feb 06, 2028","4.95","5.95","-","2.73","5.95","2.73","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,590,284.48","0.64","1,590,284.48","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.50","Israel","-","USD","5.22","4.04","1.00","Oct 01, 2026","3.15","5.13","-","4.04","5.13","4.04","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,402,816.67","0.57","1,402,816.67","1,200,000.00","-","XS1982113463","BK0MNW8","115.97","Saudi Arabia","-","USD","12.98","3.10","1.00","Apr 16, 2039","4.25","13.02","-","3.10","13.02","3.10","USD","Apr 16, 2019","Apr 16, 2019"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,297,072.92","0.52","1,297,072.92","1,195,000.00","-","USL0178WAG70","BZ3G526","105.00","Luxembourg","-","USD","0.34","6.39","1.00","May 15, 2026","7.50","4.25","-","3.85","0.34","3.85","USD","May 03, 2016","May 03, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,287,373.52","0.52","1,287,373.52","1,286,000.00","88167AAD3","US88167AAD37","BD9F761","98.83","Israel","-","USD","2.44","3.28","1.00","Jul 21, 2023","2.80","2.40","-","3.28","2.40","3.28","USD","Jul 21, 2016","Jul 21, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,235,383.96","0.50","1,235,383.96","950,000.00","279158AN9","US279158AN94","-","128.78","Colombia","-","USD","7.10","3.27","1.00","Apr 29, 2030","6.88","7.15","-","3.19","7.01","3.19","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,204,288.19","0.49","1,204,288.19","1,000,000.00","-","XS1982116136","BJK5N08","119.47","Saudi Arabia","-","USD","16.83","3.31","1.00","Apr 16, 2049","4.38","17.12","-","3.31","17.12","3.31","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,142,996.28","0.46","1,142,996.28","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","112.21","Macau","-","USD","3.97","2.31","1.00","Aug 08, 2025","5.13","4.06","-","2.21","3.92","2.21","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,114,243.06","0.45","1,114,243.06","1,000,000.00","-","XS1982113208","BK0MP44","110.66","Saudi Arabia","-","USD","7.23","2.09","1.00","Apr 16, 2029","3.50","7.20","-","2.09","7.20","2.09","USD","Apr 16, 2019","Apr 16, 2019"
