Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,357,000.00","0.95","2,357,000.00","2,357,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","1,858,360.00","0.75","1,858,360.00","1,600,000.00","-","XS0885736925","B880P46","114.25","Russian Federation","-","USD","6.04","2.73","1.00","Feb 06, 2028","4.95","5.98","-","2.73","5.98","2.73","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,592,048.90","0.64","1,592,048.90","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.70","Israel","-","USD","5.25","3.99","1.00","Oct 01, 2026","3.15","5.17","-","3.99","5.17","3.99","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,411,758.33","0.57","1,411,758.33","1,200,000.00","-","XS1982113463","BK0MNW8","116.84","Saudi Arabia","-","USD","13.04","3.04","1.00","Apr 16, 2039","4.25","13.07","-","3.04","13.07","3.04","USD","Apr 16, 2019","Apr 16, 2019"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,295,947.62","0.52","1,295,947.62","1,195,000.00","-","USL0178WAG70","BZ3G526","105.14","Luxembourg","-","USD","0.38","6.36","1.00","May 15, 2026","7.50","4.28","-","3.77","0.37","3.77","USD","May 03, 2016","May 03, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,278,798.40","0.52","1,278,798.40","1,286,000.00","88167AAD3","US88167AAD37","BD9F761","98.25","Israel","-","USD","2.47","3.52","1.00","Jul 21, 2023","2.80","2.43","-","3.52","2.43","3.52","USD","Jul 21, 2016","Jul 21, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,227,165.80","0.50","1,227,165.80","950,000.00","279158AN9","US279158AN94","-","128.13","Colombia","-","USD","7.13","3.35","1.00","Apr 29, 2030","6.88","7.17","-","3.27","7.03","3.27","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,214,826.39","0.49","1,214,826.39","1,000,000.00","-","XS1982116136","BJK5N08","120.66","Saudi Arabia","-","USD","16.93","3.25","1.00","Apr 16, 2049","4.38","17.21","-","3.25","17.21","3.25","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,136,951.11","0.46","1,136,951.11","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","111.76","Macau","-","USD","4.00","2.42","1.00","Aug 08, 2025","5.13","4.08","-","2.33","3.95","2.33","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,115,048.61","0.45","1,115,048.61","1,000,000.00","-","XS1982113208","BK0MP44","110.84","Saudi Arabia","-","USD","7.26","2.07","1.00","Apr 16, 2029","3.50","7.23","-","2.07","7.23","2.07","USD","Apr 16, 2019","Apr 16, 2019"
