Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","22,735,000.00","1.64","22,735,000.00","22,735,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"APPLE INC","Corporates","Fixed Income","13,819,672.93","1.00","13,819,672.93","13,129,000.00","037833AK6","US037833AK68","B8HTMH6","104.87","United States","-","USD","2.28","0.31","1.00","May 03, 2023","2.40","2.28","-","0.31","2.28","0.31","USD","May 03, 2013","May 03, 2013"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","11,813,437.84","0.85","11,813,437.84","10,974,000.00","06051GEU9","US06051GEU94","B799RR2","106.09","United States","-","USD","1.95","0.29","1.00","Jan 11, 2023","3.30","1.95","-","0.29","1.95","0.29","USD","Jan 11, 2013","Jan 11, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","11,664,986.14","0.84","11,664,986.14","10,525,000.00","25272KAG8","US25272KAG85","BD96MG9","110.59","United States","-","USD","2.18","1.07","1.00","Jun 15, 2023","5.45","2.32","-","0.78","2.18","0.78","USD","Jun 01, 2016","Jun 01, 2016"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,482,983.40","0.83","11,482,983.40","10,054,000.00","92343VBR4","US92343VBR42","BF320C9","112.71","United States","-","USD","2.54","0.42","1.00","Sep 15, 2023","5.15","2.53","-","0.42","2.53","0.42","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","10,162,015.74","0.73","10,162,015.74","9,268,000.00","780097BD2","US780097BD21","BYYPY40","108.47","United Kingdom","-","USD","2.57","0.70","1.00","Sep 12, 2023","3.88","2.56","-","0.70","2.56","0.70","USD","Sep 12, 2016","Sep 12, 2016"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,385,794.80","0.61","8,385,794.80","8,051,000.00","949746SK8","US949746SK86","BYM4WQ7","102.82","United States","-","USD","1.05","1.67","1.00","Jan 24, 2023","3.07","1.98","-","0.42","1.04","0.42","USD","Jan 24, 2017","Jan 24, 2017"
"BOEING CO","Corporates","Fixed Income","8,300,748.54","0.60","8,300,748.54","7,654,000.00","097023CS2","US097023CS21","-","107.71","United States","-","USD","2.15","1.15","1.00","May 01, 2023","4.51","2.22","-","1.04","2.15","1.04","USD","May 04, 2020","May 04, 2020"
"DOWDUPONT INC","Corporates","Fixed Income","8,264,421.66","0.60","8,264,421.66","7,454,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.33","United States","-","USD","2.66","0.58","1.00","Nov 15, 2023","4.21","2.73","-","0.47","2.65","0.47","USD","Nov 28, 2018","Nov 28, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","8,098,264.50","0.58","8,098,264.50","7,650,000.00","68389XBL8","US68389XBL82","BZ5YJR1","105.15","United States","-","USD","2.46","0.48","1.00","Sep 15, 2023","2.40","2.62","-","0.36","2.46","0.36","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","7,680,587.50","0.55","7,680,587.50","7,193,000.00","82481LAC3","US82481LAC37","BYVWGJ3","106.00","United Kingdom","-","USD","2.47","0.66","1.00","Sep 23, 2023","2.88","2.62","-","0.52","2.47","0.52","USD","Sep 23, 2016","Sep 23, 2016"
"WALMART INC","Corporates","Fixed Income","7,291,871.94","0.53","7,291,871.94","6,776,000.00","931142EK5","US931142EK56","BFYK6B3","107.57","United States","-","USD","2.33","0.34","1.00","Jun 26, 2023","3.40","2.41","-","0.24","2.33","0.24","USD","Jun 27, 2018","Jun 27, 2018"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,261,204.65","0.52","7,261,204.65","6,762,000.00","94974BFJ4","US94974BFJ44","B8YNT14","106.06","United States","-","USD","2.04","0.57","1.00","Feb 13, 2023","3.45","2.03","-","0.57","2.03","0.57","USD","Feb 13, 2013","Feb 13, 2013"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,254,128.38","0.52","7,254,128.38","6,704,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.61","United States","-","USD","1.98","0.40","1.00","Jan 22, 2023","3.63","1.97","-","0.40","1.97","0.40","USD","Jan 22, 2013","Jan 22, 2013"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,236,158.89","0.52","7,236,158.89","6,504,000.00","06053FAA7","US06053FAA75","BCF0W24","109.47","United States","-","USD","2.43","0.39","1.00","Jul 24, 2023","4.10","2.42","-","0.39","2.42","0.39","USD","Jul 23, 2013","Jul 23, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,101,276.24","0.51","7,101,276.24","6,466,000.00","606822BA1","US606822BA15","BFLT9V4","108.22","Japan","-","USD","2.44","0.54","1.00","Jul 26, 2023","3.76","2.44","-","0.54","2.44","0.54","USD","Jul 26, 2018","Jul 26, 2018"
"WELLS FARGO BANK NA","Corporates","Fixed Income","7,000,945.74","0.51","7,000,945.74","6,398,000.00","94988J5R4","US94988J5R41","BFX84J2","108.07","United States","-","USD","2.42","0.45","1.00","Aug 14, 2023","3.55","2.50","-","0.35","2.42","0.35","USD","Aug 14, 2018","Aug 14, 2018"
"MORGAN STANLEY","Corporates","Fixed Income","6,989,731.05","0.50","6,989,731.05","6,442,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","107.19","United States","-","USD","2.07","0.39","1.00","Feb 25, 2023","3.75","2.06","-","0.39","2.06","0.39","USD","Feb 25, 2013","Feb 25, 2013"
"MORGAN STANLEY MTN","Corporates","Fixed Income","6,898,606.66","0.50","6,898,606.66","6,338,000.00","61747YDU6","US61747YDU64","B9WG9Z6","108.40","United States","-","USD","2.30","0.56","1.00","May 22, 2023","4.10","2.29","-","0.56","2.29","0.56","USD","May 21, 2013","May 21, 2013"
"EXXON MOBIL CORP","Corporates","Fixed Income","6,854,316.33","0.49","6,854,316.33","6,640,000.00","30231GBL5","US30231GBL59","-","102.90","United States","-","USD","2.26","0.30","1.00","Apr 15, 2023","1.57","2.25","-","0.30","2.25","0.30","USD","Apr 15, 2020","Apr 15, 2020"
"WALMART INC","Corporates","Fixed Income","6,769,385.22","0.49","6,769,385.22","6,437,000.00","931142DH3","US931142DH37","B959QY0","104.60","United States","-","USD","1.98","0.52","1.00","Apr 11, 2023","2.55","2.21","-","0.28","1.98","0.28","USD","Apr 11, 2013","Apr 11, 2013"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","6,570,716.13","0.47","6,570,716.13","6,092,000.00","225433AT8","US225433AT80","BYVGMD1","107.65","Switzerland","-","USD","2.35","0.64","1.00","Jun 09, 2023","3.80","2.35","-","0.64","2.35","0.64","USD","Nov 16, 2016","Jun 10, 2016"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","6,453,208.35","0.47","6,453,208.35","5,884,000.00","025816BW8","US025816BW85","BF0WNG7","108.16","United States","-","USD","2.39","0.52","1.00","Aug 03, 2023","3.70","2.46","-","0.42","2.38","0.42","USD","Aug 03, 2018","Aug 03, 2018"
