Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"APPLE INC","Corporates","Fixed Income","14,158,688.55","1.01","14,158,688.55","13,459,000.00","037833AK6","US037833AK68","B8HTMH6","104.77","United States","-","USD","2.26","0.34","1.00","May 03, 2023","2.40","2.26","-","0.34","2.26","0.34","USD","May 03, 2013","May 03, 2013"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","11,979,474.68","0.86","11,979,474.68","11,139,000.00","06051GEU9","US06051GEU94","B799RR2","105.93","United States","-","USD","1.93","0.34","1.00","Jan 11, 2023","3.30","1.93","-","0.34","1.93","0.34","USD","Jan 11, 2013","Jan 11, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","11,775,175.81","0.84","11,775,175.81","10,630,000.00","25272KAG8","US25272KAG85","BD96MG9","110.44","United States","-","USD","2.16","1.10","1.00","Jun 15, 2023","5.45","2.30","-","0.80","2.16","0.80","USD","Jun 01, 2016","Jun 01, 2016"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,502,034.49","0.82","11,502,034.49","10,084,000.00","92343VBR4","US92343VBR42","BF320C9","112.46","United States","-","USD","2.52","0.48","1.00","Sep 15, 2023","5.15","2.51","-","0.48","2.51","0.48","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,272,297.39","0.80","11,272,297.39","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.54","United Kingdom","-","USD","2.55","0.65","1.00","Sep 12, 2023","3.88","2.54","-","0.65","2.54","0.65","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,597,952.26","0.69","9,597,952.26","8,832,000.00","097023CS2","US097023CS21","-","107.85","United States","-","USD","2.13","1.07","1.00","May 01, 2023","4.51","2.20","-","0.95","2.13","0.95","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,208,456.45","0.66","9,208,456.45","8,423,000.00","94988J5R4","US94988J5R41","BFX84J2","107.92","United States","-","USD","2.40","0.49","1.00","Aug 14, 2023","3.55","2.48","-","0.39","2.40","0.39","USD","Aug 14, 2018","Aug 14, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,409,666.00","0.60","8,409,666.00","8,076,000.00","949746SK8","US949746SK86","BYM4WQ7","102.74","United States","-","USD","1.02","1.70","1.00","Jan 24, 2023","3.07","1.96","-","0.44","1.02","0.44","USD","Jan 24, 2017","Jan 24, 2017"
"DOWDUPONT INC","Corporates","Fixed Income","8,277,579.67","0.59","8,277,579.67","7,459,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.37","United States","-","USD","2.63","0.54","1.00","Nov 15, 2023","4.21","2.71","-","0.44","2.63","0.44","USD","Nov 28, 2018","Nov 28, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","8,131,396.03","0.58","8,131,396.03","7,685,000.00","68389XBL8","US68389XBL82","BZ5YJR1","105.06","United States","-","USD","2.44","0.50","1.00","Sep 15, 2023","2.40","2.60","-","0.38","2.44","0.38","USD","Jul 07, 2016","Jul 07, 2016"
