Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","22,995,000.00","1.65","22,995,000.00","22,995,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.14","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"APPLE INC","Corporates","Fixed Income","14,137,648.33","1.01","14,137,648.33","13,429,000.00","037833AK6","US037833AK68","B8HTMH6","104.86","United States","-","USD","2.27","0.31","1.00","May 03, 2023","2.40","2.27","-","0.31","2.27","0.31","USD","May 03, 2013","May 03, 2013"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","11,914,690.05","0.86","11,914,690.05","11,069,000.00","06051GEU9","US06051GEU94","B799RR2","106.04","United States","-","USD","1.94","0.30","1.00","Jan 11, 2023","3.30","1.94","-","0.30","1.94","0.30","USD","Jan 11, 2013","Jan 11, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","11,729,328.81","0.84","11,729,328.81","10,575,000.00","25272KAG8","US25272KAG85","BD96MG9","110.63","United States","-","USD","2.17","1.04","1.00","Jun 15, 2023","5.45","2.31","-","0.74","2.17","0.74","USD","Jun 01, 2016","Jun 01, 2016"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,523,079.24","0.83","11,523,079.24","10,084,000.00","92343VBR4","US92343VBR42","BF320C9","112.68","United States","-","USD","2.53","0.42","1.00","Sep 15, 2023","5.15","2.52","-","0.42","2.52","0.42","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","10,167,418.21","0.73","10,167,418.21","9,268,000.00","780097BD2","US780097BD21","BYYPY40","108.50","United Kingdom","-","USD","2.55","0.68","1.00","Sep 12, 2023","3.88","2.55","-","0.68","2.55","0.68","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","8,434,084.79","0.61","8,434,084.79","7,749,000.00","097023CS2","US097023CS21","-","108.03","United States","-","USD","2.14","1.01","1.00","May 01, 2023","4.51","2.21","-","0.88","2.14","0.88","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,415,676.56","0.60","8,415,676.56","8,076,000.00","949746SK8","US949746SK86","BYM4WQ7","102.84","United States","-","USD","1.03","1.66","1.00","Jan 24, 2023","3.07","1.97","-","0.37","1.03","0.37","USD","Jan 24, 2017","Jan 24, 2017"
"DOWDUPONT INC","Corporates","Fixed Income","8,273,667.72","0.59","8,273,667.72","7,454,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.42","United States","-","USD","2.64","0.53","1.00","Nov 15, 2023","4.21","2.72","-","0.43","2.64","0.43","USD","Nov 28, 2018","Nov 28, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","8,116,391.85","0.58","8,116,391.85","7,665,000.00","68389XBL8","US68389XBL82","BZ5YJR1","105.15","United States","-","USD","2.45","0.48","1.00","Sep 15, 2023","2.40","2.61","-","0.35","2.45","0.35","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","7,753,835.31","0.56","7,753,835.31","7,258,000.00","82481LAC3","US82481LAC37","BYVWGJ3","106.01","United Kingdom","-","USD","2.46","0.64","1.00","Sep 23, 2023","2.88","2.61","-","0.50","2.46","0.50","USD","Sep 23, 2016","Sep 23, 2016"
"WALMART INC","Corporates","Fixed Income","7,287,015.80","0.52","7,287,015.80","6,776,000.00","931142EK5","US931142EK56","BFYK6B3","107.47","United States","-","USD","2.31","0.37","1.00","Jun 26, 2023","3.40","2.39","-","0.27","2.32","0.27","USD","Jun 27, 2018","Jun 27, 2018"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,284,437.83","0.52","7,284,437.83","6,729,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.60","United States","-","USD","1.97","0.39","1.00","Jan 22, 2023","3.63","1.96","-","0.39","1.96","0.39","USD","Jan 22, 2013","Jan 22, 2013"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,265,109.71","0.52","7,265,109.71","6,762,000.00","94974BFJ4","US94974BFJ44","B8YNT14","106.09","United States","-","USD","2.03","0.54","1.00","Feb 13, 2023","3.45","2.02","-","0.54","2.02","0.54","USD","Feb 13, 2013","Feb 13, 2013"
