Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"APPLE INC","Corporates","Fixed Income","14,386,231.84","1.00","14,386,231.84","13,656,000.00","037833AK6","US037833AK68","B8HTMH6","104.75","United States","-","USD","2.19","0.28","1.00","May 03, 2023","2.40","2.19","-","0.28","2.19","0.28","USD","May 03, 2013","May 03, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","12,178,845.12","0.85","12,178,845.12","11,004,000.00","25272KAG8","US25272KAG85","BD96MG9","109.97","United States","-","USD","2.09","1.17","1.00","Jun 15, 2023","5.45","2.23","-","0.87","2.09","0.87","USD","Jun 01, 2016","Jun 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","12,009,449.73","0.84","12,009,449.73","11,334,000.00","06051GEU9","US06051GEU94","B799RR2","105.77","United States","-","USD","1.89","0.32","1.00","Jan 11, 2023","3.30","1.89","-","0.32","1.89","0.32","USD","Jan 11, 2013","Jan 11, 2013"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,576,623.03","0.81","11,576,623.03","10,144,000.00","92343VBR4","US92343VBR42","BF320C9","112.16","United States","-","USD","2.45","0.47","1.00","Sep 15, 2023","5.15","2.45","-","0.47","2.45","0.47","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,252,387.46","0.78","11,252,387.46","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.08","United Kingdom","-","USD","2.47","0.74","1.00","Sep 12, 2023","3.88","2.47","-","0.74","2.47","0.74","USD","Sep 12, 2016","Sep 12, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,315,000.00","0.72","10,315,000.00","10,315,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"BOEING CO","Corporates","Fixed Income","9,816,187.48","0.68","9,816,187.48","9,027,000.00","097023CS2","US097023CS21","-","107.60","United States","-","USD","2.06","1.07","1.00","May 01, 2023","4.51","2.13","-","0.95","2.06","0.95","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,220,798.48","0.64","9,220,798.48","8,423,000.00","94988J5R4","US94988J5R41","BFX84J2","107.82","United States","-","USD","2.33","0.44","1.00","Aug 14, 2023","3.55","2.41","-","0.34","2.33","0.34","USD","Aug 14, 2018","Aug 14, 2018"
"DOWDUPONT INC","Corporates","Fixed Income","8,463,948.49","0.59","8,463,948.49","7,629,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.05","United States","-","USD","2.56","0.57","1.00","Nov 15, 2023","4.21","2.64","-","0.46","2.56","0.46","USD","Nov 28, 2018","Nov 28, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,397,210.42","0.58","8,397,210.42","8,168,000.00","949746SK8","US949746SK86","BYM4WQ7","102.74","United States","-","USD","0.97","1.66","1.00","Jan 24, 2023","3.07","1.92","-","0.26","0.97","0.26","USD","Jan 24, 2017","Jan 24, 2017"
"ORACLE CORPORATION","Corporates","Fixed Income","8,135,136.07","0.57","8,135,136.07","7,685,000.00","68389XBL8","US68389XBL82","BZ5YJR1","104.94","United States","-","USD","2.37","0.50","1.00","Sep 15, 2023","2.40","2.53","-","0.37","2.37","0.37","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","8,032,440.02","0.56","8,032,440.02","7,516,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.84","United Kingdom","-","USD","2.38","0.64","1.00","Sep 23, 2023","2.88","2.53","-","0.50","2.38","0.50","USD","Sep 23, 2016","Sep 23, 2016"
"WALMART INC","Corporates","Fixed Income","7,624,373.30","0.53","7,624,373.30","7,090,000.00","931142EK5","US931142EK56","BFYK6B3","107.20","United States","-","USD","2.23","0.38","1.00","Jun 26, 2023","3.40","2.32","-","0.28","2.24","0.28","USD","Jun 27, 2018","Jun 27, 2018"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,391,495.12","0.51","7,391,495.12","7,163,000.00","30231GBL5","US30231GBL59","-","102.72","United States","-","USD","2.16","0.33","1.00","Apr 15, 2023","1.57","2.16","-","0.33","2.16","0.33","USD","Apr 15, 2020","Apr 15, 2020"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,380,395.51","0.51","7,380,395.51","6,862,000.00","94974BFJ4","US94974BFJ44","B8YNT14","105.94","United States","-","USD","1.95","0.51","1.00","Feb 13, 2023","3.45","1.95","-","0.51","1.95","0.51","USD","Feb 13, 2013","Feb 13, 2013"
"MORGAN STANLEY","Corporates","Fixed Income","7,348,460.86","0.51","7,348,460.86","6,772,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","106.88","United States","-","USD","1.98","0.40","1.00","Feb 25, 2023","3.75","1.97","-","0.40","1.97","0.40","USD","Feb 25, 2013","Feb 25, 2013"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,276,177.69","0.51","7,276,177.69","6,844,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.21","United States","-","USD","1.92","0.46","1.00","Jan 22, 2023","3.63","1.92","-","0.46","1.92","0.46","USD","Jan 22, 2013","Jan 22, 2013"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,250,924.01","0.51","7,250,924.01","6,639,000.00","06053FAA7","US06053FAA75","BCF0W24","109.13","United States","-","USD","2.38","0.40","1.00","Jul 24, 2023","4.10","2.38","-","0.40","2.38","0.40","USD","Jul 23, 2013","Jul 23, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,198,924.11","0.50","7,198,924.11","6,653,000.00","606822BA1","US606822BA15","BFLT9V4","108.14","Japan","-","USD","2.39","0.46","1.00","Jul 26, 2023","3.76","2.39","-","0.46","2.39","0.46","USD","Jul 26, 2018","Jul 26, 2018"
"MORGAN STANLEY MTN","Corporates","Fixed Income","6,966,286.14","0.49","6,966,286.14","6,403,000.00","61747YDU6","US61747YDU64","B9WG9Z6","108.00","United States","-","USD","2.20","0.60","1.00","May 22, 2023","4.10","2.21","-","0.60","2.21","0.60","USD","May 21, 2013","May 21, 2013"
"WALMART INC","Corporates","Fixed Income","6,809,142.66","0.47","6,809,142.66","6,472,000.00","931142DH3","US931142DH37","B959QY0","104.42","United States","-","USD","1.89","0.52","1.00","Apr 11, 2023","2.55","2.13","-","0.26","1.89","0.26","USD","Apr 11, 2013","Apr 11, 2013"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","6,787,995.34","0.47","6,787,995.34","6,281,000.00","225433AT8","US225433AT80","BYVGMD1","107.52","Switzerland","-","USD","2.26","0.58","1.00","Jun 09, 2023","3.80","2.26","-","0.58","2.26","0.58","USD","Nov 16, 2016","Jun 10, 2016"
"MORGAN STANLEY","Corporates","Fixed Income","6,694,799.17","0.47","6,694,799.17","6,348,000.00","61744YAN8","US61744YAN85","BZ1CRQ4","105.39","United States","-","USD","1.93","0.39","1.00","Jan 23, 2023","3.13","1.93","-","0.39","1.93","0.39","USD","Jan 23, 2018","Jan 23, 2018"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","6,640,938.34","0.46","6,640,938.34","6,049,000.00","025816BW8","US025816BW85","BF0WNG7","107.95","United States","-","USD","2.29","0.50","1.00","Aug 03, 2023","3.70","2.37","-","0.40","2.30","0.40","USD","Aug 03, 2018","Aug 03, 2018"
"BERKSHIRE HATHAWAY INC","Corporates","Fixed Income","6,509,820.29","0.45","6,509,820.29","6,151,000.00","084670BR8","US084670BR84","BDB5JF2","104.79","United States","-","USD","1.89","0.48","1.00","Mar 15, 2023","2.75","2.05","-","0.29","1.89","0.29","USD","Mar 15, 2016","Mar 15, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,385,836.56","0.44","6,385,836.56","5,947,000.00","46625HJJ0","US46625HJJ05","B8J9575","106.53","United States","-","USD","2.16","0.45","1.00","May 01, 2023","3.38","2.16","-","0.45","2.16","0.45","USD","May 01, 2013","May 01, 2013"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,374,447.00","0.44","6,374,447.00","6,030,000.00","46625HJH4","US46625HJH49","B9288H7","105.65","United States","-","USD","1.93","0.34","1.00","Jan 25, 2023","3.20","1.93","-","0.34","1.93","0.34","USD","Jan 25, 2013","Jan 25, 2013"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","6,258,134.61","0.44","6,258,134.61","5,859,000.00","38141GWT7","US38141GWT74","BD1DDT8","105.40","United States","-","USD","1.90","0.56","1.00","Feb 23, 2023","3.20","1.98","-","0.45","1.90","0.45","USD","Jan 23, 2018","Jan 23, 2018"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","6,236,952.93","0.43","6,236,952.93","5,638,000.00","539439AS8","US539439AS89","BDDJGX9","108.76","United Kingdom","-","USD","2.40","0.57","1.00","Aug 16, 2023","4.05","2.40","-","0.57","2.40","0.57","USD","Aug 16, 2018","Aug 16, 2018"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","6,225,638.85","0.43","6,225,638.85","5,658,000.00","78013XW20","US78013XW204","BG4THP8","108.83","Canada","-","USD","2.54","0.38","1.00","Oct 05, 2023","3.70","2.54","-","0.38","2.54","0.38","USD","Oct 05, 2018","Oct 05, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,181,186.43","0.43","6,181,186.43","5,861,000.00","46625HRL6","US46625HRL68","BDGLCJ0","104.91","United States","-","USD","2.06","0.54","1.00","May 18, 2023","2.70","2.22","-","0.38","2.07","0.38","USD","May 18, 2016","May 18, 2016"
"DUPONT DE NEMOURS INC","Corporates","Fixed Income","6,138,644.06","0.43","6,138,644.06","6,074,000.00","26614NAA0","US26614NAA00","-","100.52","United States","-","USD","2.19","1.93","1.00","May 01, 2023","2.17","2.17","-","1.93","2.17","1.93","USD","May 01, 2020","May 01, 2020"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","6,113,328.10","0.43","6,113,328.10","5,665,000.00","404280BA6","US404280BA69","BD0QRR4","107.24","United Kingdom","-","USD","2.22","0.45","1.00","May 25, 2023","3.60","2.23","-","0.45","2.23","0.45","USD","May 25, 2016","May 25, 2016"
"MERCK & CO INC","Corporates","Fixed Income","5,993,837.21","0.42","5,993,837.21","5,639,000.00","58933YAF2","US58933YAF25","B9DM986","105.72","United States","-","USD","2.22","0.30","1.00","May 18, 2023","2.80","2.23","-","0.30","2.23","0.30","USD","May 20, 2013","May 20, 2013"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","5,941,087.17","0.41","5,941,087.17","5,459,000.00","49271VAG5","US49271VAG59","BK1MHH0","108.08","United States","-","USD","2.14","0.54","1.00","May 25, 2023","4.06","2.22","-","0.42","2.14","0.42","USD","May 31, 2019","May 25, 2019"
"CIGNA CORP","Corporates","Fixed Income","5,832,706.17","0.41","5,832,706.17","5,399,000.00","125523AF7","US125523AF71","BKPHRZ9","107.86","United States","-","USD","2.28","0.52","1.00","Jul 15, 2023","3.75","2.36","-","0.41","2.28","0.41","USD","Aug 27, 2019","Jul 15, 2019"
