Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"APPLE INC","Corporates","Fixed Income","14,325,332.40","1.01","14,325,332.40","13,609,000.00","037833AK6","US037833AK68","B8HTMH6","104.76","United States","-","USD","2.24","0.32","1.00","May 03, 2023","2.40","2.24","-","0.32","2.24","0.32","USD","May 03, 2013","May 03, 2013"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","11,908,445.44","0.84","11,908,445.44","11,244,000.00","06051GEU9","US06051GEU94","B799RR2","105.84","United States","-","USD","1.94","0.35","1.00","Jan 11, 2023","3.30","1.94","-","0.35","1.94","0.35","USD","Jan 11, 2013","Jan 11, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","11,904,892.90","0.84","11,904,892.90","10,745,000.00","25272KAG8","US25272KAG85","BD96MG9","110.28","United States","-","USD","2.14","1.13","1.00","Jun 15, 2023","5.45","2.28","-","0.83","2.14","0.83","USD","Jun 01, 2016","Jun 01, 2016"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,526,785.40","0.82","11,526,785.40","10,099,000.00","92343VBR4","US92343VBR42","BF320C9","112.36","United States","-","USD","2.49","0.48","1.00","Sep 15, 2023","5.15","2.49","-","0.48","2.49","0.48","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,248,076.32","0.80","11,248,076.32","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.22","United Kingdom","-","USD","2.52","0.75","1.00","Sep 12, 2023","3.88","2.52","-","0.75","2.52","0.75","USD","Sep 12, 2016","Sep 12, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","9,875,000.00","0.70","9,875,000.00","9,875,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"BOEING CO","Corporates","Fixed Income","9,623,488.03","0.68","9,623,488.03","8,862,000.00","097023CS2","US097023CS21","-","107.62","United States","-","USD","2.11","1.14","1.00","May 01, 2023","4.51","2.18","-","1.02","2.10","1.02","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,211,142.45","0.65","9,211,142.45","8,423,000.00","94988J5R4","US94988J5R41","BFX84J2","107.87","United States","-","USD","2.38","0.48","1.00","Aug 14, 2023","3.55","2.45","-","0.38","2.38","0.38","USD","Aug 14, 2018","Aug 14, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,439,773.69","0.60","8,439,773.69","8,101,000.00","949746SK8","US949746SK86","BYM4WQ7","102.69","United States","-","USD","1.00","1.71","1.00","Jan 24, 2023","3.07","1.94","-","0.44","1.00","0.44","USD","Jan 24, 2017","Jan 24, 2017"
"DOWDUPONT INC","Corporates","Fixed Income","8,271,869.39","0.58","8,271,869.39","7,459,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.20","United States","-","USD","2.69","0.57","1.00","Nov 15, 2023","4.21","2.68","-","0.47","2.61","0.47","USD","Nov 28, 2018","Nov 28, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","8,131,882.75","0.58","8,131,882.75","7,685,000.00","68389XBL8","US68389XBL82","BZ5YJR1","105.02","United States","-","USD","2.42","0.50","1.00","Sep 15, 2023","2.40","2.58","-","0.38","2.42","0.38","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","7,792,398.96","0.55","7,792,398.96","7,298,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.88","United Kingdom","-","USD","2.43","0.66","1.00","Sep 23, 2023","2.88","2.58","-","0.53","2.43","0.53","USD","Sep 23, 2016","Sep 23, 2016"
"WALMART INC","Corporates","Fixed Income","7,495,153.74","0.53","7,495,153.74","6,973,000.00","931142EK5","US931142EK56","BFYK6B3","107.27","United States","-","USD","2.28","0.41","1.00","Jun 26, 2023","3.40","2.36","-","0.31","2.28","0.31","USD","Jun 27, 2018","Jun 27, 2018"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,341,510.06","0.52","7,341,510.06","6,784,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.48","United States","-","USD","1.94","0.40","1.00","Jan 22, 2023","3.63","1.93","-","0.40","1.93","0.40","USD","Jan 22, 2013","Jan 22, 2013"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,295,608.50","0.52","7,295,608.50","6,559,000.00","06053FAA7","US06053FAA75","BCF0W24","109.28","United States","-","USD","2.38","0.40","1.00","Jul 24, 2023","4.10","2.38","-","0.40","2.38","0.40","USD","Jul 23, 2013","Jul 23, 2013"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,262,635.94","0.51","7,262,635.94","6,762,000.00","94974BFJ4","US94974BFJ44","B8YNT14","105.95","United States","-","USD","2.00","0.57","1.00","Feb 13, 2023","3.45","1.99","-","0.57","1.99","0.57","USD","Feb 13, 2013","Feb 13, 2013"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,253,264.36","0.51","7,253,264.36","7,031,000.00","30231GBL5","US30231GBL59","-","102.75","United States","-","USD","2.21","0.34","1.00","Apr 15, 2023","1.57","2.21","-","0.34","2.21","0.34","USD","Apr 15, 2020","Apr 15, 2020"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,184,399.16","0.51","7,184,399.16","6,531,000.00","606822BA1","US606822BA15","BFLT9V4","108.24","Japan","-","USD","2.40","0.48","1.00","Jul 26, 2023","3.76","2.40","-","0.48","2.40","0.48","USD","Jul 26, 2018","Jul 26, 2018"
"MORGAN STANLEY","Corporates","Fixed Income","7,163,066.12","0.51","7,163,066.12","6,612,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","106.88","United States","-","USD","2.03","0.47","1.00","Feb 25, 2023","3.75","2.02","-","0.47","2.02","0.47","USD","Feb 25, 2013","Feb 25, 2013"
"MORGAN STANLEY MTN","Corporates","Fixed Income","6,891,581.40","0.49","6,891,581.40","6,343,000.00","61747YDU6","US61747YDU64","B9WG9Z6","108.05","United States","-","USD","2.25","0.65","1.00","May 22, 2023","4.10","2.25","-","0.65","2.25","0.65","USD","May 21, 2013","May 21, 2013"
"WALMART INC","Corporates","Fixed Income","6,775,169.50","0.48","6,775,169.50","6,442,000.00","931142DH3","US931142DH37","B959QY0","104.51","United States","-","USD","1.94","0.52","1.00","Apr 11, 2023","2.55","2.17","-","0.28","1.94","0.28","USD","Apr 11, 2013","Apr 11, 2013"
"MORGAN STANLEY","Corporates","Fixed Income","6,717,138.68","0.48","6,717,138.68","6,281,000.00","61744YAN8","US61744YAN85","BZ1CRQ4","105.42","United States","-","USD","1.95","0.43","1.00","Jan 23, 2023","3.13","1.95","-","0.43","1.95","0.43","USD","Jan 23, 2018","Jan 23, 2018"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","6,603,940.39","0.47","6,603,940.39","6,117,000.00","225433AT8","US225433AT80","BYVGMD1","107.59","Switzerland","-","USD","2.31","0.61","1.00","Jun 09, 2023","3.80","2.31","-","0.61","2.31","0.61","USD","Nov 16, 2016","Jun 10, 2016"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","6,547,159.92","0.46","6,547,159.92","5,964,000.00","025816BW8","US025816BW85","BF0WNG7","108.11","United States","-","USD","2.34","0.49","1.00","Aug 03, 2023","3.70","2.42","-","0.39","2.34","0.39","USD","Aug 03, 2018","Aug 03, 2018"
"BERKSHIRE HATHAWAY INC","Corporates","Fixed Income","6,416,810.26","0.45","6,416,810.26","6,066,000.00","084670BR8","US084670BR84","BDB5JF2","104.84","United States","-","USD","1.94","0.50","1.00","Mar 15, 2023","2.75","2.10","-","0.32","1.94","0.32","USD","Mar 15, 2016","Mar 15, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,394,046.93","0.45","6,394,046.93","5,960,000.00","46625HJH4","US46625HJH49","B9288H7","105.74","United States","-","USD","1.95","0.36","1.00","Jan 25, 2023","3.20","1.95","-","0.36","1.95","0.36","USD","Jan 25, 2013","Jan 25, 2013"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,318,919.59","0.45","6,318,919.59","5,892,000.00","46625HJJ0","US46625HJJ05","B8J9575","106.55","United States","-","USD","2.21","0.50","1.00","May 01, 2023","3.38","2.21","-","0.50","2.21","0.50","USD","May 01, 2013","May 01, 2013"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","6,169,338.14","0.44","6,169,338.14","5,611,000.00","78013XW20","US78013XW204","BG4THP8","108.92","Canada","-","USD","2.59","0.40","1.00","Oct 05, 2023","3.70","2.59","-","0.40","2.59","0.40","USD","Oct 05, 2018","Oct 05, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,140,078.12","0.43","6,140,078.12","5,821,000.00","46625HRL6","US46625HRL68","BDGLCJ0","105.05","United States","-","USD","2.11","0.53","1.00","May 18, 2023","2.70","2.27","-","0.36","2.12","0.36","USD","May 18, 2016","May 18, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","6,125,504.78","0.43","6,125,504.78","5,734,000.00","38141GWT7","US38141GWT74","BD1DDT8","105.53","United States","-","USD","1.95","0.55","1.00","Feb 23, 2023","3.20","2.03","-","0.45","1.95","0.45","USD","Jan 23, 2018","Jan 23, 2018"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","6,100,107.61","0.43","6,100,107.61","5,518,000.00","539439AS8","US539439AS89","BDDJGX9","108.87","United Kingdom","-","USD","2.44","0.59","1.00","Aug 16, 2023","4.05","2.44","-","0.59","2.44","0.59","USD","Aug 16, 2018","Aug 16, 2018"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","6,061,425.31","0.43","6,061,425.31","5,623,000.00","404280BA6","US404280BA69","BD0QRR4","107.30","United Kingdom","-","USD","2.27","0.49","1.00","May 25, 2023","3.60","2.27","-","0.49","2.27","0.49","USD","May 25, 2016","May 25, 2016"
"DUPONT DE NEMOURS INC","Corporates","Fixed Income","5,982,685.48","0.42","5,982,685.48","5,919,000.00","26614NAA0","US26614NAA00","-","100.61","United States","-","USD","2.24","1.90","1.00","May 01, 2023","2.17","2.22","-","1.90","2.22","1.90","USD","May 01, 2020","May 01, 2020"
