Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"APPLE INC","Corporates","Fixed Income","14,445,663.88","1.00","14,445,663.88","13,705,000.00","037833AK6","US037833AK68","B8HTMH6","104.79","United States","-","USD","2.18","0.26","1.00","May 03, 2023","2.40","2.18","-","0.26","2.18","0.26","USD","May 03, 2013","May 03, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","12,201,783.82","0.85","12,201,783.82","11,021,000.00","25272KAG8","US25272KAG85","BD96MG9","109.96","United States","-","USD","2.08","1.16","1.00","Jun 15, 2023","5.45","2.23","-","0.86","2.08","0.86","USD","Jun 01, 2016","Jun 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","12,048,337.98","0.84","12,048,337.98","11,367,000.00","06051GEU9","US06051GEU94","B799RR2","105.77","United States","-","USD","1.88","0.30","1.00","Jan 11, 2023","3.30","1.88","-","0.30","1.88","0.30","USD","Jan 11, 2013","Jan 11, 2013"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,627,550.87","0.81","11,627,550.87","10,179,000.00","92343VBR4","US92343VBR42","BF320C9","112.23","United States","-","USD","2.44","0.44","1.00","Sep 15, 2023","5.15","2.44","-","0.44","2.44","0.44","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,267,614.04","0.78","11,267,614.04","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.20","United Kingdom","-","USD","2.47","0.69","1.00","Sep 12, 2023","3.88","2.46","-","0.69","2.46","0.69","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,814,523.50","0.68","9,814,523.50","9,027,000.00","097023CS2","US097023CS21","-","107.55","United States","-","USD","2.05","1.09","1.00","May 01, 2023","4.51","2.12","-","0.96","2.05","0.96","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,235,336.70","0.64","9,235,336.70","8,433,000.00","94988J5R4","US94988J5R41","BFX84J2","107.83","United States","-","USD","2.32","0.43","1.00","Aug 14, 2023","3.55","2.40","-","0.33","2.32","0.33","USD","Aug 14, 2018","Aug 14, 2018"
"DOWDUPONT INC","Corporates","Fixed Income","8,464,485.70","0.59","8,464,485.70","7,629,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.02","United States","-","USD","2.55","0.57","1.00","Nov 15, 2023","4.21","2.63","-","0.46","2.55","0.46","USD","Nov 28, 2018","Nov 28, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,395,052.02","0.58","8,395,052.02","8,168,000.00","949746SK8","US949746SK86","BYM4WQ7","102.69","United States","-","USD","0.96","1.68","1.00","Jan 24, 2023","3.07","1.91","-","0.29","0.96","0.29","USD","Jan 24, 2017","Jan 24, 2017"
"ORACLE CORPORATION","Corporates","Fixed Income","8,187,618.63","0.57","8,187,618.63","7,731,000.00","68389XBL8","US68389XBL82","BZ5YJR1","104.97","United States","-","USD","2.36","0.48","1.00","Sep 15, 2023","2.40","2.52","-","0.35","2.36","0.35","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","8,042,884.13","0.56","8,042,884.13","7,516,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.96","United Kingdom","-","USD","2.37","0.59","1.00","Sep 23, 2023","2.88","2.53","-","0.44","2.37","0.44","USD","Sep 23, 2016","Sep 23, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,865,000.00","0.55","7,865,000.00","7,865,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"WALMART INC","Corporates","Fixed Income","7,643,348.89","0.53","7,643,348.89","7,103,000.00","931142EK5","US931142EK56","BFYK6B3","107.24","United States","-","USD","2.23","0.36","1.00","Jun 26, 2023","3.40","2.31","-","0.25","2.23","0.25","USD","Jun 27, 2018","Jun 27, 2018"
