Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"APPLE INC","Corporates","Fixed Income","14,299,161.14","1.01","14,299,161.14","13,589,000.00","037833AK6","US037833AK68","B8HTMH6","104.75","United States","-","USD","2.24","0.33","1.00","May 03, 2023","2.40","2.24","-","0.33","2.24","0.33","USD","May 03, 2013","May 03, 2013"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","11,858,023.82","0.84","11,858,023.82","11,199,000.00","06051GEU9","US06051GEU94","B799RR2","105.85","United States","-","USD","1.94","0.35","1.00","Jan 11, 2023","3.30","1.94","-","0.35","1.94","0.35","USD","Jan 11, 2013","Jan 11, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","11,857,165.95","0.84","11,857,165.95","10,710,000.00","25272KAG8","US25272KAG85","BD96MG9","110.26","United States","-","USD","2.14","1.14","1.00","Jun 15, 2023","5.45","2.28","-","0.84","2.14","0.84","USD","Jun 01, 2016","Jun 01, 2016"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,505,577.89","0.82","11,505,577.89","10,084,000.00","92343VBR4","US92343VBR42","BF320C9","112.40","United States","-","USD","2.50","0.47","1.00","Sep 15, 2023","5.15","2.49","-","0.47","2.49","0.47","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,245,533.57","0.80","11,245,533.57","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.21","United Kingdom","-","USD","2.53","0.75","1.00","Sep 12, 2023","3.88","2.52","-","0.75","2.52","0.75","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,585,733.67","0.68","9,585,733.67","8,832,000.00","097023CS2","US097023CS21","-","107.62","United States","-","USD","2.11","1.14","1.00","May 01, 2023","4.51","2.18","-","1.02","2.11","1.02","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,213,175.67","0.65","9,213,175.67","8,423,000.00","94988J5R4","US94988J5R41","BFX84J2","107.90","United States","-","USD","2.46","0.47","1.00","Aug 14, 2023","3.55","2.46","-","0.37","2.38","0.37","USD","Aug 14, 2018","Aug 14, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,715,000.00","0.62","8,715,000.00","8,715,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,408,912.91","0.60","8,408,912.91","8,076,000.00","949746SK8","US949746SK86","BYM4WQ7","102.67","United States","-","USD","1.00","1.72","1.00","Jan 24, 2023","3.07","1.94","-","0.46","1.00","0.46","USD","Jan 24, 2017","Jan 24, 2017"
"DOWDUPONT INC","Corporates","Fixed Income","8,271,594.86","0.59","8,271,594.86","7,459,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.21","United States","-","USD","2.61","0.57","1.00","Nov 15, 2023","4.21","2.69","-","0.47","2.61","0.47","USD","Nov 28, 2018","Nov 28, 2018"
