Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"APPLE INC","Corporates","Fixed Income","14,440,867.13","1.00","14,440,867.13","13,705,000.00","037833AK6","US037833AK68","B8HTMH6","104.76","United States","-","USD","2.18","0.28","1.00","May 03, 2023","2.40","2.19","-","0.28","2.19","0.28","USD","May 03, 2013","May 03, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","12,198,903.05","0.85","12,198,903.05","11,021,000.00","25272KAG8","US25272KAG85","BD96MG9","109.95","United States","-","USD","2.08","1.17","1.00","Jun 15, 2023","5.45","2.23","-","0.87","2.08","0.87","USD","Jun 01, 2016","Jun 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","12,039,471.72","0.84","12,039,471.72","11,367,000.00","06051GEU9","US06051GEU94","B799RR2","105.70","United States","-","USD","1.89","0.35","1.00","Jan 11, 2023","3.30","1.89","-","0.35","1.89","0.35","USD","Jan 11, 2013","Jan 11, 2013"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,622,563.16","0.81","11,622,563.16","10,179,000.00","92343VBR4","US92343VBR42","BF320C9","112.18","United States","-","USD","2.44","0.46","1.00","Sep 15, 2023","5.15","2.44","-","0.46","2.44","0.46","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,255,932.77","0.78","11,255,932.77","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.09","United Kingdom","-","USD","2.47","0.73","1.00","Sep 12, 2023","3.88","2.46","-","0.73","2.46","0.73","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,817,545.54","0.68","9,817,545.54","9,027,000.00","097023CS2","US097023CS21","-","107.59","United States","-","USD","2.06","1.07","1.00","May 01, 2023","4.51","2.13","-","0.95","2.05","0.95","USD","May 04, 2020","May 04, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","9,325,000.00","0.65","9,325,000.00","9,325,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,234,336.46","0.64","9,234,336.46","8,433,000.00","94988J5R4","US94988J5R41","BFX84J2","107.83","United States","-","USD","2.32","0.43","1.00","Aug 14, 2023","3.55","2.40","-","0.33","2.33","0.33","USD","Aug 14, 2018","Aug 14, 2018"
"DOWDUPONT INC","Corporates","Fixed Income","8,463,213.14","0.59","8,463,213.14","7,629,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.01","United States","-","USD","2.56","0.57","1.00","Nov 15, 2023","4.21","2.63","-","0.47","2.56","0.47","USD","Nov 28, 2018","Nov 28, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,397,867.94","0.58","8,397,867.94","8,168,000.00","949746SK8","US949746SK86","BYM4WQ7","102.73","United States","-","USD","0.96","1.66","1.00","Jan 24, 2023","3.07","1.91","-","0.26","0.96","0.26","USD","Jan 24, 2017","Jan 24, 2017"
"ORACLE CORPORATION","Corporates","Fixed Income","8,187,309.39","0.57","8,187,309.39","7,731,000.00","68389XBL8","US68389XBL82","BZ5YJR1","104.97","United States","-","USD","2.36","0.48","1.00","Sep 15, 2023","2.40","2.52","-","0.36","2.37","0.36","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","8,037,248.17","0.56","8,037,248.17","7,516,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.89","United Kingdom","-","USD","2.37","0.62","1.00","Sep 23, 2023","2.88","2.53","-","0.47","2.37","0.47","USD","Sep 23, 2016","Sep 23, 2016"
