Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","14,535,000.00","1.03","14,535,000.00","14,535,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"APPLE INC","Corporates","Fixed Income","14,327,373.75","1.01","14,327,373.75","13,609,000.00","037833AK6","US037833AK68","B8HTMH6","104.77","United States","-","USD","2.23","0.31","1.00","May 03, 2023","2.40","2.23","-","0.31","2.23","0.31","USD","May 03, 2013","May 03, 2013"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","11,907,883.24","0.84","11,907,883.24","11,244,000.00","06051GEU9","US06051GEU94","B799RR2","105.83","United States","-","USD","1.93","0.34","1.00","Jan 11, 2023","3.30","1.93","-","0.34","1.93","0.34","USD","Jan 11, 2013","Jan 11, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","11,906,074.85","0.84","11,906,074.85","10,745,000.00","25272KAG8","US25272KAG85","BD96MG9","110.29","United States","-","USD","2.13","1.10","1.00","Jun 15, 2023","5.45","2.27","-","0.80","2.12","0.80","USD","Jun 01, 2016","Jun 01, 2016"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,526,280.45","0.81","11,526,280.45","10,099,000.00","92343VBR4","US92343VBR42","BF320C9","112.36","United States","-","USD","2.48","0.46","1.00","Sep 15, 2023","5.15","2.48","-","0.46","2.48","0.46","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,247,671.31","0.80","11,247,671.31","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.17","United Kingdom","-","USD","2.51","0.75","1.00","Sep 12, 2023","3.88","2.51","-","0.75","2.51","0.75","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,625,437.67","0.68","9,625,437.67","8,862,000.00","097023CS2","US097023CS21","-","107.64","United States","-","USD","2.10","1.11","1.00","May 01, 2023","4.51","2.17","-","0.99","2.09","0.99","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,210,590.28","0.65","9,210,590.28","8,423,000.00","94988J5R4","US94988J5R41","BFX84J2","107.82","United States","-","USD","2.37","0.48","1.00","Aug 14, 2023","3.55","2.44","-","0.39","2.37","0.39","USD","Aug 14, 2018","Aug 14, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,439,044.60","0.60","8,439,044.60","8,101,000.00","949746SK8","US949746SK86","BYM4WQ7","102.68","United States","-","USD","0.99","1.71","1.00","Jan 24, 2023","3.07","1.92","-","0.42","0.99","0.42","USD","Jan 24, 2017","Jan 24, 2017"
"DOWDUPONT INC","Corporates","Fixed Income","8,276,249.48","0.59","8,276,249.48","7,459,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.21","United States","-","USD","2.60","0.55","1.00","Nov 15, 2023","4.21","2.67","-","0.45","2.60","0.45","USD","Nov 28, 2018","Nov 28, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","8,135,007.98","0.58","8,135,007.98","7,685,000.00","68389XBL8","US68389XBL82","BZ5YJR1","105.03","United States","-","USD","2.41","0.49","1.00","Sep 15, 2023","2.40","2.56","-","0.37","2.41","0.37","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","7,794,803.24","0.55","7,794,803.24","7,298,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.88","United Kingdom","-","USD","2.42","0.66","1.00","Sep 23, 2023","2.88","2.57","-","0.51","2.42","0.51","USD","Sep 23, 2016","Sep 23, 2016"
"WALMART INC","Corporates","Fixed Income","7,491,458.05","0.53","7,491,458.05","6,973,000.00","931142EK5","US931142EK56","BFYK6B3","107.22","United States","-","USD","2.27","0.42","1.00","Jun 26, 2023","3.40","2.35","-","0.32","2.27","0.32","USD","Jun 27, 2018","Jun 27, 2018"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,344,853.07","0.52","7,344,853.07","6,784,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.49","United States","-","USD","1.93","0.38","1.00","Jan 22, 2023","3.63","1.92","-","0.38","1.92","0.38","USD","Jan 22, 2013","Jan 22, 2013"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,300,236.23","0.52","7,300,236.23","6,559,000.00","06053FAA7","US06053FAA75","BCF0W24","109.31","United States","-","USD","2.37","0.38","1.00","Jul 24, 2023","4.10","2.37","-","0.38","2.37","0.38","USD","Jul 23, 2013","Jul 23, 2013"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,264,348.98","0.51","7,264,348.98","6,762,000.00","94974BFJ4","US94974BFJ44","B8YNT14","105.93","United States","-","USD","1.99","0.56","1.00","Feb 13, 2023","3.45","1.98","-","0.56","1.98","0.56","USD","Feb 13, 2013","Feb 13, 2013"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,253,475.29","0.51","7,253,475.29","7,031,000.00","30231GBL5","US30231GBL59","-","102.75","United States","-","USD","2.20","0.34","1.00","Apr 15, 2023","1.57","2.20","-","0.34","2.20","0.34","USD","Apr 15, 2020","Apr 15, 2020"
