Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"APPLE INC","Corporates","Fixed Income","14,238,670.27","1.01","14,238,670.27","13,534,000.00","037833AK6","US037833AK68","B8HTMH6","104.74","United States","-","USD","2.24","0.33","1.00","May 03, 2023","2.40","2.24","-","0.33","2.24","0.33","USD","May 03, 2013","May 03, 2013"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","11,831,627.15","0.84","11,831,627.15","11,174,000.00","06051GEU9","US06051GEU94","B799RR2","105.87","United States","-","USD","1.95","0.35","1.00","Jan 11, 2023","3.30","1.94","-","0.35","1.94","0.35","USD","Jan 11, 2013","Jan 11, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","11,811,155.70","0.84","11,811,155.70","10,665,000.00","25272KAG8","US25272KAG85","BD96MG9","110.32","United States","-","USD","2.14","1.12","1.00","Jun 15, 2023","5.45","2.29","-","0.82","2.14","0.82","USD","Jun 01, 2016","Jun 01, 2016"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,502,622.72","0.82","11,502,622.72","10,084,000.00","92343VBR4","US92343VBR42","BF320C9","112.38","United States","-","USD","2.50","0.48","1.00","Sep 15, 2023","5.15","2.50","-","0.48","2.50","0.48","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,245,865.85","0.80","11,245,865.85","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.22","United Kingdom","-","USD","2.53","0.75","1.00","Sep 12, 2023","3.88","2.52","-","0.75","2.52","0.75","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,586,040.83","0.68","9,586,040.83","8,832,000.00","097023CS2","US097023CS21","-","107.64","United States","-","USD","2.12","1.13","1.00","May 01, 2023","4.51","2.18","-","1.02","2.11","1.02","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,215,966.96","0.65","9,215,966.96","8,423,000.00","94988J5R4","US94988J5R41","BFX84J2","107.94","United States","-","USD","2.38","0.46","1.00","Aug 14, 2023","3.55","2.46","-","0.36","2.38","0.36","USD","Aug 14, 2018","Aug 14, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,655,000.00","0.61","8,655,000.00","8,655,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,410,808.75","0.60","8,410,808.75","8,076,000.00","949746SK8","US949746SK86","BYM4WQ7","102.71","United States","-","USD","1.01","1.71","1.00","Jan 24, 2023","3.07","1.94","-","0.44","1.01","0.44","USD","Jan 24, 2017","Jan 24, 2017"
"DOWDUPONT INC","Corporates","Fixed Income","8,276,989.16","0.59","8,276,989.16","7,459,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.29","United States","-","USD","2.62","0.55","1.00","Nov 15, 2023","4.21","2.69","-","0.44","2.62","0.44","USD","Nov 28, 2018","Nov 28, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","8,132,471.93","0.58","8,132,471.93","7,685,000.00","68389XBL8","US68389XBL82","BZ5YJR1","105.04","United States","-","USD","2.42","0.50","1.00","Sep 15, 2023","2.40","2.58","-","0.38","2.43","0.38","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","7,794,225.48","0.55","7,794,225.48","7,298,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.92","United Kingdom","-","USD","2.43","0.65","1.00","Sep 23, 2023","2.88","2.59","-","0.51","2.43","0.51","USD","Sep 23, 2016","Sep 23, 2016"
"WALMART INC","Corporates","Fixed Income","7,420,487.23","0.53","7,420,487.23","6,903,000.00","931142EK5","US931142EK56","BFYK6B3","107.34","United States","-","USD","2.29","0.39","1.00","Jun 26, 2023","3.40","2.37","-","0.29","2.29","0.29","USD","Jun 27, 2018","Jun 27, 2018"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,314,100.78","0.52","7,314,100.78","6,754,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.57","United States","-","USD","1.94","0.37","1.00","Jan 22, 2023","3.63","1.94","-","0.37","1.94","0.37","USD","Jan 22, 2013","Jan 22, 2013"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,289,346.26","0.52","7,289,346.26","6,549,000.00","06053FAA7","US06053FAA75","BCF0W24","109.38","United States","-","USD","2.39","0.37","1.00","Jul 24, 2023","4.10","2.39","-","0.37","2.39","0.37","USD","Jul 23, 2013","Jul 23, 2013"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,264,315.17","0.52","7,264,315.17","6,762,000.00","94974BFJ4","US94974BFJ44","B8YNT14","105.99","United States","-","USD","2.00","0.55","1.00","Feb 13, 2023","3.45","2.00","-","0.55","2.00","0.55","USD","Feb 13, 2013","Feb 13, 2013"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,206,898.87","0.51","7,206,898.87","6,986,000.00","30231GBL5","US30231GBL59","-","102.78","United States","-","USD","2.22","0.33","1.00","Apr 15, 2023","1.57","2.21","-","0.33","2.21","0.33","USD","Apr 15, 2020","Apr 15, 2020"
