Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","23,135,000.00","1.65","23,135,000.00","23,135,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"APPLE INC","Corporates","Fixed Income","14,159,944.72","1.01","14,159,944.72","13,459,000.00","037833AK6","US037833AK68","B8HTMH6","104.79","United States","-","USD","2.26","0.33","1.00","May 03, 2023","2.40","2.26","-","0.33","2.26","0.33","USD","May 03, 2013","May 03, 2013"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","11,977,673.88","0.86","11,977,673.88","11,139,000.00","06051GEU9","US06051GEU94","B799RR2","105.93","United States","-","USD","1.94","0.35","1.00","Jan 11, 2023","3.30","1.93","-","0.35","1.93","0.35","USD","Jan 11, 2013","Jan 11, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","11,779,200.44","0.84","11,779,200.44","10,630,000.00","25272KAG8","US25272KAG85","BD96MG9","110.49","United States","-","USD","2.16","1.08","1.00","Jun 15, 2023","5.45","2.31","-","0.79","2.16","0.79","USD","Jun 01, 2016","Jun 01, 2016"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,505,331.40","0.82","11,505,331.40","10,084,000.00","92343VBR4","US92343VBR42","BF320C9","112.51","United States","-","USD","2.52","0.47","1.00","Sep 15, 2023","5.15","2.52","-","0.47","2.52","0.47","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,244,471.11","0.80","11,244,471.11","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.27","United Kingdom","-","USD","2.55","0.75","1.00","Sep 12, 2023","3.88","2.54","-","0.75","2.54","0.75","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,594,507.78","0.69","9,594,507.78","8,832,000.00","097023CS2","US097023CS21","-","107.81","United States","-","USD","2.14","1.09","1.00","May 01, 2023","4.51","2.20","-","0.97","2.13","0.97","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,206,434.93","0.66","9,206,434.93","8,423,000.00","94988J5R4","US94988J5R41","BFX84J2","107.89","United States","-","USD","2.40","0.50","1.00","Aug 14, 2023","3.55","2.48","-","0.40","2.40","0.40","USD","Aug 14, 2018","Aug 14, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,409,946.64","0.60","8,409,946.64","8,076,000.00","949746SK8","US949746SK86","BYM4WQ7","102.75","United States","-","USD","1.03","1.70","1.00","Jan 24, 2023","3.07","1.96","-","0.44","1.03","0.44","USD","Jan 24, 2017","Jan 24, 2017"
"DOWDUPONT INC","Corporates","Fixed Income","8,274,619.89","0.59","8,274,619.89","7,459,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.34","United States","-","USD","2.64","0.55","1.00","Nov 15, 2023","4.21","2.71","-","0.45","2.64","0.45","USD","Nov 28, 2018","Nov 28, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","8,130,730.00","0.58","8,130,730.00","7,685,000.00","68389XBL8","US68389XBL82","BZ5YJR1","105.06","United States","-","USD","2.44","0.50","1.00","Sep 15, 2023","2.40","2.60","-","0.38","2.44","0.38","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","7,792,918.94","0.56","7,792,918.94","7,298,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.96","United Kingdom","-","USD","2.45","0.66","1.00","Sep 23, 2023","2.88","2.60","-","0.52","2.45","0.52","USD","Sep 23, 2016","Sep 23, 2016"
"WALMART INC","Corporates","Fixed Income","7,369,843.02","0.53","7,369,843.02","6,858,000.00","931142EK5","US931142EK56","BFYK6B3","107.37","United States","-","USD","2.31","0.40","1.00","Jun 26, 2023","3.40","2.39","-","0.30","2.31","0.30","USD","Jun 27, 2018","Jun 27, 2018"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,311,366.35","0.52","7,311,366.35","6,754,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.60","United States","-","USD","1.96","0.38","1.00","Jan 22, 2023","3.63","1.96","-","0.38","1.96","0.38","USD","Jan 22, 2013","Jan 22, 2013"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,265,256.22","0.52","7,265,256.22","6,762,000.00","94974BFJ4","US94974BFJ44","B8YNT14","106.07","United States","-","USD","2.02","0.54","1.00","Feb 13, 2023","3.45","2.02","-","0.54","2.02","0.54","USD","Feb 13, 2013","Feb 13, 2013"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,238,171.52","0.52","7,238,171.52","6,504,000.00","06053FAA7","US06053FAA75","BCF0W24","109.44","United States","-","USD","2.41","0.38","1.00","Jul 24, 2023","4.10","2.41","-","0.38","2.41","0.38","USD","Jul 23, 2013","Jul 23, 2013"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,162,312.05","0.51","7,162,312.05","6,941,000.00","30231GBL5","US30231GBL59","-","102.83","United States","-","USD","2.24","0.32","1.00","Apr 15, 2023","1.57","2.23","-","0.32","2.23","0.32","USD","Apr 15, 2020","Apr 15, 2020"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,132,236.21","0.51","7,132,236.21","6,486,000.00","606822BA1","US606822BA15","BFLT9V4","108.29","Japan","-","USD","2.42","0.49","1.00","Jul 26, 2023","3.76","2.42","-","0.49","2.42","0.49","USD","Jul 26, 2018","Jul 26, 2018"
