Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","23,035,000.00","1.64","23,035,000.00","23,035,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"APPLE INC","Corporates","Fixed Income","14,165,597.50","1.01","14,165,597.50","13,459,000.00","037833AK6","US037833AK68","B8HTMH6","104.83","United States","-","USD","2.26","0.32","1.00","May 03, 2023","2.40","2.27","-","0.32","2.27","0.32","USD","May 03, 2013","May 03, 2013"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","11,983,800.33","0.86","11,983,800.33","11,139,000.00","06051GEU9","US06051GEU94","B799RR2","105.98","United States","-","USD","1.94","0.32","1.00","Jan 11, 2023","3.30","1.94","-","0.32","1.94","0.32","USD","Jan 11, 2013","Jan 11, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","11,783,133.54","0.84","11,783,133.54","10,630,000.00","25272KAG8","US25272KAG85","BD96MG9","110.53","United States","-","USD","2.17","1.07","1.00","Jun 15, 2023","5.45","2.31","-","0.78","2.16","0.78","USD","Jun 01, 2016","Jun 01, 2016"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,510,675.92","0.82","11,510,675.92","10,084,000.00","92343VBR4","US92343VBR42","BF320C9","112.56","United States","-","USD","2.52","0.45","1.00","Sep 15, 2023","5.15","2.52","-","0.45","2.52","0.45","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,251,864.07","0.80","11,251,864.07","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.34","United Kingdom","-","USD","2.55","0.73","1.00","Sep 12, 2023","3.88","2.54","-","0.73","2.54","0.73","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,607,314.18","0.69","9,607,314.18","8,832,000.00","097023CS2","US097023CS21","-","107.95","United States","-","USD","2.14","1.03","1.00","May 01, 2023","4.51","2.21","-","0.91","2.13","0.91","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,218,311.36","0.66","9,218,311.36","8,423,000.00","94988J5R4","US94988J5R41","BFX84J2","108.03","United States","-","USD","2.40","0.45","1.00","Aug 14, 2023","3.55","2.48","-","0.35","2.41","0.35","USD","Aug 14, 2018","Aug 14, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,411,761.72","0.60","8,411,761.72","8,076,000.00","949746SK8","US949746SK86","BYM4WQ7","102.79","United States","-","USD","1.03","1.68","1.00","Jan 24, 2023","3.07","1.96","-","0.41","1.03","0.41","USD","Jan 24, 2017","Jan 24, 2017"
"DOWDUPONT INC","Corporates","Fixed Income","8,279,393.65","0.59","8,279,393.65","7,459,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.40","United States","-","USD","2.64","0.54","1.00","Nov 15, 2023","4.21","2.71","-","0.43","2.64","0.43","USD","Nov 28, 2018","Nov 28, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","8,136,186.35","0.58","8,136,186.35","7,685,000.00","68389XBL8","US68389XBL82","BZ5YJR1","105.13","United States","-","USD","2.45","0.48","1.00","Sep 15, 2023","2.40","2.60","-","0.36","2.45","0.36","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","7,795,838.14","0.56","7,795,838.14","7,298,000.00","82481LAC3","US82481LAC37","BYVWGJ3","106.00","United Kingdom","-","USD","2.45","0.64","1.00","Sep 23, 2023","2.88","2.61","-","0.50","2.45","0.50","USD","Sep 23, 2016","Sep 23, 2016"
"WALMART INC","Corporates","Fixed Income","7,373,066.28","0.53","7,373,066.28","6,858,000.00","931142EK5","US931142EK56","BFYK6B3","107.42","United States","-","USD","2.31","0.39","1.00","Jun 26, 2023","3.40","2.39","-","0.29","2.31","0.29","USD","Jun 27, 2018","Jun 27, 2018"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,311,974.21","0.52","7,311,974.21","6,754,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.61","United States","-","USD","1.96","0.38","1.00","Jan 22, 2023","3.63","1.96","-","0.38","1.96","0.38","USD","Jan 22, 2013","Jan 22, 2013"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,263,323.41","0.52","7,263,323.41","6,762,000.00","94974BFJ4","US94974BFJ44","B8YNT14","106.05","United States","-","USD","2.03","0.55","1.00","Feb 13, 2023","3.45","2.02","-","0.55","2.02","0.55","USD","Feb 13, 2013","Feb 13, 2013"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,239,642.15","0.52","7,239,642.15","6,504,000.00","06053FAA7","US06053FAA75","BCF0W24","109.48","United States","-","USD","2.41","0.37","1.00","Jul 24, 2023","4.10","2.41","-","0.37","2.41","0.37","USD","Jul 23, 2013","Jul 23, 2013"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,165,574.32","0.51","7,165,574.32","6,941,000.00","30231GBL5","US30231GBL59","-","102.88","United States","-","USD","2.24","0.30","1.00","Apr 15, 2023","1.57","2.24","-","0.30","2.24","0.30","USD","Apr 15, 2020","Apr 15, 2020"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,133,014.53","0.51","7,133,014.53","6,486,000.00","606822BA1","US606822BA15","BFLT9V4","108.30","Japan","-","USD","2.42","0.49","1.00","Jul 26, 2023","3.76","2.42","-","0.49","2.42","0.49","USD","Jul 26, 2018","Jul 26, 2018"
"MORGAN STANLEY","Corporates","Fixed Income","7,070,668.69","0.50","7,070,668.69","6,522,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","107.05","United States","-","USD","2.06","0.44","1.00","Feb 25, 2023","3.75","2.05","-","0.44","2.05","0.44","USD","Feb 25, 2013","Feb 25, 2013"
"MORGAN STANLEY MTN","Corporates","Fixed Income","6,896,877.81","0.49","6,896,877.81","6,343,000.00","61747YDU6","US61747YDU64","B9WG9Z6","108.23","United States","-","USD","2.28","0.61","1.00","May 22, 2023","4.10","2.28","-","0.61","2.28","0.61","USD","May 21, 2013","May 21, 2013"
"WALMART INC","Corporates","Fixed Income","6,779,050.81","0.48","6,779,050.81","6,442,000.00","931142DH3","US931142DH37","B959QY0","104.63","United States","-","USD","1.97","0.49","1.00","Apr 11, 2023","2.55","2.20","-","0.25","1.97","0.25","USD","Apr 11, 2013","Apr 11, 2013"
"MORGAN STANLEY","Corporates","Fixed Income","6,661,433.15","0.48","6,661,433.15","6,231,000.00","61744YAN8","US61744YAN85","BZ1CRQ4","105.49","United States","-","USD","1.98","0.43","1.00","Jan 23, 2023","3.13","1.97","-","0.43","1.97","0.43","USD","Jan 23, 2018","Jan 23, 2018"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","6,606,631.87","0.47","6,606,631.87","6,117,000.00","225433AT8","US225433AT80","BYVGMD1","107.73","Switzerland","-","USD","2.34","0.59","1.00","Jun 09, 2023","3.80","2.33","-","0.59","2.33","0.59","USD","Nov 16, 2016","Jun 10, 2016"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","6,494,252.11","0.46","6,494,252.11","5,914,000.00","025816BW8","US025816BW85","BF0WNG7","108.24","United States","-","USD","2.37","0.48","1.00","Aug 03, 2023","3.70","2.45","-","0.38","2.37","0.38","USD","Aug 03, 2018","Aug 03, 2018"
"BERKSHIRE HATHAWAY INC","Corporates","Fixed Income","6,351,219.88","0.45","6,351,219.88","6,006,000.00","084670BR8","US084670BR84","BDB5JF2","104.90","United States","-","USD","1.97","0.50","1.00","Mar 15, 2023","2.75","2.12","-","0.32","1.97","0.32","USD","Mar 15, 2016","Mar 15, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,328,737.13","0.45","6,328,737.13","5,892,000.00","46625HJJ0","US46625HJJ05","B8J9575","106.80","United States","-","USD","2.24","0.43","1.00","May 01, 2023","3.38","2.24","-","0.43","2.24","0.43","USD","May 01, 2013","May 01, 2013"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,236,634.76","0.45","6,236,634.76","5,810,000.00","46625HJH4","US46625HJH49","B9288H7","105.91","United States","-","USD","1.98","0.31","1.00","Jan 25, 2023","3.20","1.98","-","0.31","1.98","0.31","USD","Jan 25, 2013","Jan 25, 2013"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","6,172,732.80","0.44","6,172,732.80","5,611,000.00","78013XW20","US78013XW204","BG4THP8","109.08","Canada","-","USD","2.62","0.38","1.00","Oct 05, 2023","3.70","2.62","-","0.38","2.62","0.38","USD","Oct 05, 2018","Oct 05, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,143,658.03","0.44","6,143,658.03","5,821,000.00","46625HRL6","US46625HRL68","BDGLCJ0","105.18","United States","-","USD","2.14","0.50","1.00","May 18, 2023","2.70","2.30","-","0.34","2.14","0.34","USD","May 18, 2016","May 18, 2016"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","6,054,778.62","0.43","6,054,778.62","5,478,000.00","539439AS8","US539439AS89","BDDJGX9","108.95","United Kingdom","-","USD","2.47","0.59","1.00","Aug 16, 2023","4.05","2.47","-","0.59","2.47","0.59","USD","Aug 16, 2018","Aug 16, 2018"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","6,021,399.39","0.43","6,021,399.39","5,639,000.00","38141GWT7","US38141GWT74","BD1DDT8","105.61","United States","-","USD","1.98","0.55","1.00","Feb 23, 2023","3.20","2.05","-","0.45","1.98","0.45","USD","Jan 23, 2018","Jan 23, 2018"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","5,987,714.89","0.43","5,987,714.89","5,543,000.00","404280BA6","US404280BA69","BD0QRR4","107.61","United Kingdom","-","USD","2.30","0.39","1.00","May 25, 2023","3.60","2.30","-","0.39","2.30","0.39","USD","May 25, 2016","May 25, 2016"
"DUPONT DE NEMOURS INC","Corporates","Fixed Income","5,959,771.42","0.43","5,959,771.42","5,869,000.00","26614NAA0","US26614NAA00","-","101.16","United States","-","USD","2.26","1.66","1.00","May 01, 2023","2.17","2.25","-","1.66","2.25","1.66","USD","May 01, 2020","May 01, 2020"
"MERCK & CO INC","Corporates","Fixed Income","5,861,951.78","0.42","5,861,951.78","5,514,000.00","58933YAF2","US58933YAF25","B9DM986","105.94","United States","-","USD","2.30","0.28","1.00","May 18, 2023","2.80","2.30","-","0.28","2.30","0.28","USD","May 20, 2013","May 20, 2013"
"CIGNA CORP","Corporates","Fixed Income","5,766,399.73","0.41","5,766,399.73","5,254,000.00","125523AF7","US125523AF71","BKPHRZ9","107.97","United States","-","USD","2.32","0.57","1.00","Jul 15, 2023","3.75","2.39","-","0.46","2.31","0.46","USD","Aug 27, 2019","Jul 15, 2019"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","5,758,332.94","0.41","5,758,332.94","5,284,000.00","49271VAG5","US49271VAG59","BK1MHH0","108.53","United States","-","USD","2.21","0.46","1.00","May 25, 2023","4.06","2.29","-","0.34","2.22","0.34","USD","May 31, 2019","May 25, 2019"
"COOPERATIEVE CENTRALE RAIFFEISEN-B","Corporates","Fixed Income","5,707,885.35","0.41","5,707,885.35","5,106,000.00","21684AAA4","US21684AAA43","BGYY0F4","111.35","Netherlands","-","USD","2.75","0.67","1.00","Dec 01, 2023","4.63","2.74","-","0.67","2.74","0.67","USD","Nov 29, 2013","Nov 29, 2013"
"CROWN CASTLE INTERNATIONAL CORP","Corporates","Fixed Income","5,704,092.94","0.41","5,704,092.94","5,096,000.00","228227BD5","US228227BD57","B9444C0","109.44","United States","-","USD","1.91","0.56","1.00","Jan 15, 2023","5.25","1.91","-","0.56","1.91","0.56","USD","Feb 28, 2013","Oct 15, 2012"
"APPLE INC","Corporates","Fixed Income","5,571,705.00","0.40","5,571,705.00","5,254,000.00","037833BU3","US037833BU32","BYN2GL3","104.99","United States","-","USD","1.91","0.49","1.00","Feb 23, 2023","2.85","2.06","-","0.30","1.91","0.30","USD","Feb 23, 2016","Feb 23, 2016"
