Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","22,805,000.00","1.64","22,805,000.00","22,805,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"APPLE INC","Corporates","Fixed Income","14,113,295.00","1.01","14,113,295.00","13,404,000.00","037833AK6","US037833AK68","B8HTMH6","104.89","United States","-","USD","2.28","0.30","1.00","May 03, 2023","2.40","2.28","-","0.30","2.28","0.30","USD","May 03, 2013","May 03, 2013"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","11,888,705.58","0.85","11,888,705.58","11,049,000.00","06051GEU9","US06051GEU94","B799RR2","106.01","United States","-","USD","1.95","0.32","1.00","Jan 11, 2023","3.30","1.95","-","0.32","1.95","0.32","USD","Jan 11, 2013","Jan 11, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","11,729,751.81","0.84","11,729,751.81","10,575,000.00","25272KAG8","US25272KAG85","BD96MG9","110.63","United States","-","USD","2.18","1.05","1.00","Jun 15, 2023","5.45","2.32","-","0.76","2.17","0.76","USD","Jun 01, 2016","Jun 01, 2016"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,484,421.68","0.82","11,484,421.68","10,054,000.00","92343VBR4","US92343VBR42","BF320C9","112.71","United States","-","USD","2.54","0.42","1.00","Sep 15, 2023","5.15","2.53","-","0.42","2.53","0.42","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","10,161,274.30","0.73","10,161,274.30","9,268,000.00","780097BD2","US780097BD21","BYYPY40","108.47","United Kingdom","-","USD","2.56","0.70","1.00","Sep 12, 2023","3.88","2.56","-","0.70","2.56","0.70","USD","Sep 12, 2016","Sep 12, 2016"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,412,849.96","0.60","8,412,849.96","8,076,000.00","949746SK8","US949746SK86","BYM4WQ7","102.81","United States","-","USD","1.04","1.68","1.00","Jan 24, 2023","3.07","1.97","-","0.42","1.04","0.42","USD","Jan 24, 2017","Jan 24, 2017"
"BOEING CO","Corporates","Fixed Income","8,390,749.25","0.60","8,390,749.25","7,729,000.00","097023CS2","US097023CS21","-","107.77","United States","-","USD","2.15","1.12","1.00","May 01, 2023","4.51","2.22","-","1.01","2.14","1.01","USD","May 04, 2020","May 04, 2020"
"DOWDUPONT INC","Corporates","Fixed Income","8,270,310.32","0.59","8,270,310.32","7,454,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.41","United States","-","USD","2.65","0.55","1.00","Nov 15, 2023","4.21","2.72","-","0.44","2.65","0.44","USD","Nov 28, 2018","Nov 28, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","8,101,171.50","0.58","8,101,171.50","7,650,000.00","68389XBL8","US68389XBL82","BZ5YJR1","105.19","United States","-","USD","2.46","0.47","1.00","Sep 15, 2023","2.40","2.61","-","0.34","2.46","0.34","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","7,735,422.40","0.56","7,735,422.40","7,243,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.99","United Kingdom","-","USD","2.47","0.65","1.00","Sep 23, 2023","2.88","2.62","-","0.52","2.47","0.52","USD","Sep 23, 2016","Sep 23, 2016"
"WALMART INC","Corporates","Fixed Income","7,283,469.70","0.52","7,283,469.70","6,776,000.00","931142EK5","US931142EK56","BFYK6B3","107.44","United States","-","USD","2.33","0.39","1.00","Jun 26, 2023","3.40","2.40","-","0.29","2.32","0.29","USD","Jun 27, 2018","Jun 27, 2018"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,262,151.33","0.52","7,262,151.33","6,762,000.00","94974BFJ4","US94974BFJ44","B8YNT14","106.07","United States","-","USD","2.04","0.56","1.00","Feb 13, 2023","3.45","2.03","-","0.56","2.03","0.56","USD","Feb 13, 2013","Feb 13, 2013"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,259,831.43","0.52","7,259,831.43","6,704,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.69","United States","-","USD","1.98","0.36","1.00","Jan 22, 2023","3.63","1.97","-","0.36","1.97","0.36","USD","Jan 22, 2013","Jan 22, 2013"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,237,654.81","0.52","7,237,654.81","6,504,000.00","06053FAA7","US06053FAA75","BCF0W24","109.49","United States","-","USD","2.42","0.38","1.00","Jul 24, 2023","4.10","2.42","-","0.38","2.42","0.38","USD","Jul 23, 2013","Jul 23, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,116,629.58","0.51","7,116,629.58","6,466,000.00","606822BA1","US606822BA15","BFLT9V4","108.44","Japan","-","USD","2.44","0.45","1.00","Jul 26, 2023","3.76","2.44","-","0.45","2.44","0.45","USD","Jul 26, 2018","Jul 26, 2018"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,090,909.80","0.51","7,090,909.80","6,865,000.00","30231GBL5","US30231GBL59","-","102.95","United States","-","USD","2.25","0.28","1.00","Apr 15, 2023","1.57","2.25","-","0.28","2.25","0.28","USD","Apr 15, 2020","Apr 15, 2020"
"MORGAN STANLEY","Corporates","Fixed Income","7,046,335.65","0.51","7,046,335.65","6,492,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","107.19","United States","-","USD","2.07","0.39","1.00","Feb 25, 2023","3.75","2.06","-","0.39","2.06","0.39","USD","Feb 25, 2013","Feb 25, 2013"
"WELLS FARGO BANK NA","Corporates","Fixed Income","6,998,066.64","0.50","6,998,066.64","6,398,000.00","94988J5R4","US94988J5R41","BFX84J2","108.03","United States","-","USD","2.42","0.46","1.00","Aug 14, 2023","3.55","2.49","-","0.37","2.42","0.37","USD","Aug 14, 2018","Aug 14, 2018"
"MORGAN STANLEY MTN","Corporates","Fixed Income","6,898,543.28","0.50","6,898,543.28","6,338,000.00","61747YDU6","US61747YDU64","B9WG9Z6","108.40","United States","-","USD","2.29","0.56","1.00","May 22, 2023","4.10","2.29","-","0.56","2.29","0.56","USD","May 21, 2013","May 21, 2013"
"WALMART INC","Corporates","Fixed Income","6,770,543.88","0.49","6,770,543.88","6,437,000.00","931142DH3","US931142DH37","B959QY0","104.61","United States","-","USD","1.98","0.51","1.00","Apr 11, 2023","2.55","2.21","-","0.27","1.98","0.27","USD","Apr 11, 2013","Apr 11, 2013"
"MORGAN STANLEY","Corporates","Fixed Income","6,584,061.74","0.47","6,584,061.74","6,156,000.00","61744YAN8","US61744YAN85","BZ1CRQ4","105.56","United States","-","USD","1.99","0.41","1.00","Jan 23, 2023","3.13","1.98","-","0.41","1.98","0.41","USD","Jan 23, 2018","Jan 23, 2018"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","6,575,136.21","0.47","6,575,136.21","6,092,000.00","225433AT8","US225433AT80","BYVGMD1","107.71","Switzerland","-","USD","2.35","0.61","1.00","Jun 09, 2023","3.80","2.34","-","0.61","2.34","0.61","USD","Nov 16, 2016","Jun 10, 2016"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","6,462,756.78","0.46","6,462,756.78","5,884,000.00","025816BW8","US025816BW85","BF0WNG7","108.32","United States","-","USD","2.38","0.46","1.00","Aug 03, 2023","3.70","2.46","-","0.36","2.38","0.36","USD","Aug 03, 2018","Aug 03, 2018"
"BERKSHIRE HATHAWAY INC","Corporates","Fixed Income","6,348,741.28","0.46","6,348,741.28","6,001,000.00","084670BR8","US084670BR84","BDB5JF2","104.99","United States","-","USD","1.98","0.48","1.00","Mar 15, 2023","2.75","2.14","-","0.30","1.98","0.30","USD","Mar 15, 2016","Mar 15, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,308,260.24","0.45","6,308,260.24","5,872,000.00","46625HJJ0","US46625HJJ05","B8J9575","106.87","United States","-","USD","2.25","0.41","1.00","May 01, 2023","3.38","2.25","-","0.41","2.25","0.41","USD","May 01, 2013","May 01, 2013"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,181,176.93","0.44","6,181,176.93","5,755,000.00","46625HJH4","US46625HJH49","B9288H7","105.99","United States","-","USD","1.99","0.29","1.00","Jan 25, 2023","3.20","1.99","-","0.29","1.99","0.29","USD","Jan 25, 2013","Jan 25, 2013"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","6,168,892.23","0.44","6,168,892.23","5,606,000.00","78013XW20","US78013XW204","BG4THP8","109.16","Canada","-","USD","2.63","0.36","1.00","Oct 05, 2023","3.70","2.63","-","0.36","2.63","0.36","USD","Oct 05, 2018","Oct 05, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,138,555.36","0.44","6,138,555.36","5,816,000.00","46625HRL6","US46625HRL68","BDGLCJ0","105.20","United States","-","USD","2.15","0.50","1.00","May 18, 2023","2.70","2.31","-","0.34","2.15","0.34","USD","May 18, 2016","May 18, 2016"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","6,038,226.33","0.43","6,038,226.33","5,458,000.00","539439AS8","US539439AS89","BDDJGX9","109.11","United Kingdom","-","USD","2.49","0.55","1.00","Aug 16, 2023","4.05","2.48","-","0.55","2.48","0.55","USD","Aug 16, 2018","Aug 16, 2018"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","6,023,341.71","0.43","6,023,341.71","5,639,000.00","38141GWT7","US38141GWT74","BD1DDT8","105.68","United States","-","USD","1.99","0.53","1.00","Feb 23, 2023","3.20","2.06","-","0.43","1.99","0.43","USD","Jan 23, 2018","Jan 23, 2018"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","5,955,080.78","0.43","5,955,080.78","5,518,000.00","404280BA6","US404280BA69","BD0QRR4","107.56","United Kingdom","-","USD","2.31","0.43","1.00","May 25, 2023","3.60","2.31","-","0.43","2.31","0.43","USD","May 25, 2016","May 25, 2016"
"DUPONT DE NEMOURS INC","Corporates","Fixed Income","5,880,269.43","0.42","5,880,269.43","5,782,000.00","26614NAA0","US26614NAA00","-","101.32","United States","-","USD","2.28","1.59","1.00","May 01, 2023","2.17","2.26","-","1.59","2.26","1.59","USD","May 01, 2020","May 01, 2020"
"MERCK & CO INC","Corporates","Fixed Income","5,826,820.65","0.42","5,826,820.65","5,481,000.00","58933YAF2","US58933YAF25","B9DM986","105.97","United States","-","USD","2.31","0.28","1.00","May 18, 2023","2.80","2.31","-","0.28","2.31","0.28","USD","May 20, 2013","May 20, 2013"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","5,763,507.15","0.41","5,763,507.15","5,284,000.00","49271VAG5","US49271VAG59","BK1MHH0","108.67","United States","-","USD","2.23","0.42","1.00","May 25, 2023","4.06","2.30","-","0.30","2.23","0.30","USD","May 31, 2019","May 25, 2019"
"COOPERATIEVE CENTRALE RAIFFEISEN-B","Corporates","Fixed Income","5,709,856.83","0.41","5,709,856.83","5,106,000.00","21684AAA4","US21684AAA43","BGYY0F4","111.44","Netherlands","-","USD","2.76","0.66","1.00","Dec 01, 2023","4.63","2.75","-","0.66","2.75","0.66","USD","Nov 29, 2013","Nov 29, 2013"
"CIGNA CORP","Corporates","Fixed Income","5,683,175.90","0.41","5,683,175.90","5,178,000.00","125523AF7","US125523AF71","BKPHRZ9","108.01","United States","-","USD","2.33","0.57","1.00","Jul 15, 2023","3.75","2.40","-","0.47","2.32","0.47","USD","Aug 27, 2019","Jul 15, 2019"
"CROWN CASTLE INTERNATIONAL CORP","Corporates","Fixed Income","5,634,070.41","0.40","5,634,070.41","5,032,000.00","228227BD5","US228227BD57","B9444C0","109.54","United States","-","USD","1.93","0.54","1.00","Jan 15, 2023","5.25","1.92","-","0.54","1.92","0.54","USD","Feb 28, 2013","Oct 15, 2012"
"AMERICAN HONDA FINANCE CORPORATION MTN","Corporates","Fixed Income","5,570,636.92","0.40","5,570,636.92","5,081,000.00","02665WCQ2","US02665WCQ24","BFY5JM0","108.82","United States","-","USD","2.65","0.42","1.00","Oct 10, 2023","3.63","2.65","-","0.42","2.65","0.42","USD","Oct 10, 2018","Oct 10, 2018"
"APPLE INC","Corporates","Fixed Income","5,528,433.24","0.40","5,528,433.24","5,209,000.00","037833BU3","US037833BU32","BYN2GL3","105.12","United States","-","USD","1.92","0.45","1.00","Feb 23, 2023","2.85","2.07","-","0.25","1.92","0.25","USD","Feb 23, 2016","Feb 23, 2016"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","5,528,020.19","0.40","5,528,020.19","5,141,000.00","025816BS7","US025816BS73","BFXCMK1","106.36","United States","-","USD","2.00","0.43","1.00","Feb 27, 2023","3.40","2.07","-","0.32","1.99","0.32","USD","Feb 27, 2018","Feb 27, 2018"
"GENERAL MOTORS CO","Corporates","Fixed Income","5,429,358.82","0.39","5,429,358.82","4,838,000.00","37045VAE0","US37045VAE02","BP9DLV2","111.02","United States","-","USD","2.59","0.82","1.00","Oct 02, 2023","4.88","2.58","-","0.82","2.58","0.82","USD","Jul 21, 2014","Apr 02, 2014"
"CREDIT SUISSE AG (NEW YORK BRANCH) MTN","Corporates","Fixed Income","5,427,926.07","0.39","5,427,926.07","5,340,000.00","22550L2D2","US22550L2D25","-","101.49","Switzerland","-","USD","2.32","0.36","1.00","May 05, 2023","1.00","2.32","-","0.36","2.32","0.36","USD","Jun 05, 2020","Jun 05, 2020"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","5,413,239.42","0.39","5,413,239.42","4,934,000.00","89114QC48","US89114QC484","BF4P3R3","108.14","Canada","-","USD","2.43","0.29","1.00","Jul 19, 2023","3.50","2.43","-","0.29","2.43","0.29","USD","Jul 19, 2018","Jul 19, 2018"
"COCA-COLA CO","Corporates","Fixed Income","5,328,307.00","0.38","5,328,307.00","4,890,000.00","191216BE9","US191216BE91","BG5GSC2","108.43","United States","-","USD","2.72","0.21","1.00","Nov 01, 2023","3.20","2.72","-","0.21","2.72","0.21","USD","Nov 01, 2013","Nov 01, 2013"
"SOUTHERN COMPANY (THE)","Corporates","Fixed Income","5,277,888.51","0.38","5,277,888.51","4,913,000.00","842587CU9","US842587CU99","BYT14W1","105.95","United States","-","USD","2.24","0.55","1.00","Jul 01, 2023","2.95","2.39","-","0.38","2.24","0.38","USD","May 24, 2016","May 24, 2016"
"MICROSOFT CORPORATION","Corporates","Fixed Income","5,253,574.77","0.38","5,253,574.77","4,803,000.00","594918AW4","US594918AW47","BH4P0K9","109.22","United States","-","USD","2.60","0.48","1.00","Dec 15, 2023","3.63","2.83","-","0.21","2.60","0.21","USD","Dec 06, 2013","Dec 06, 2013"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","5,239,471.18","0.38","5,239,471.18","4,900,000.00","86562MAX8","US86562MAX83","BFWJ9B3","105.49","Japan","-","USD","1.97","0.40","1.00","Jan 17, 2023","3.10","1.97","-","0.40","1.97","0.40","USD","Jan 17, 2018","Jan 17, 2018"
"ING GROEP NV","Corporates","Fixed Income","5,092,227.53","0.37","5,092,227.53","4,591,000.00","456837AK9","US456837AK90","BFZFBS9","109.90","Netherlands","-","USD","2.61","0.47","1.00","Oct 02, 2023","4.10","2.61","-","0.47","2.61","0.47","USD","Oct 02, 2018","Oct 02, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","5,050,422.93","0.36","5,050,422.93","4,562,000.00","94974BFN5","US94974BFN55","BD1NK08","109.15","United States","-","USD","2.48","0.60","1.00","Aug 15, 2023","4.13","2.48","-","0.60","2.48","0.60","USD","Aug 15, 2013","Aug 15, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","4,977,897.21","0.36","4,977,897.21","4,622,000.00","606822AT1","US606822AT15","BGB66L1","106.56","Japan","-","USD","2.09","0.42","1.00","Mar 02, 2023","3.46","2.09","-","0.42","2.09","0.42","USD","Mar 02, 2018","Mar 02, 2018"
"BARCLAYS PLC","Corporates","Fixed Income","4,947,630.83","0.36","4,947,630.83","4,719,000.00","06738EAS4","US06738EAS46","BD72SB6","103.10","United Kingdom","-","USD","1.00","2.11","1.00","Jan 10, 2023","3.68","1.92","-","0.65","1.00","0.65","USD","Jan 10, 2017","Jan 10, 2017"
"CHEVRON CORP","Corporates","Fixed Income","4,946,312.76","0.36","4,946,312.76","4,642,000.00","166764AH3","US166764AH30","BBN5Z25","106.47","United States","-","USD","2.17","0.56","1.00","Jun 24, 2023","3.19","2.40","-","0.28","2.16","0.28","USD","Jun 24, 2013","Jun 24, 2013"
