Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"APPLE INC","Corporates","Fixed Income","14,563,700.27","1.00","14,563,700.27","13,820,000.00","037833AK6","US037833AK68","B8HTMH6","104.69","United States","-","USD","2.15","0.27","1.00","May 03, 2023","2.40","2.15","-","0.27","2.15","0.27","USD","May 03, 2013","May 03, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","12,295,546.72","0.85","12,295,546.72","11,082,000.00","25272KAG8","US25272KAG85","BD96MG9","110.01","United States","-","USD","2.05","1.09","1.00","Jun 15, 2023","5.45","2.20","-","0.78","2.05","0.78","USD","Jun 01, 2016","Jun 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","12,113,991.24","0.84","12,113,991.24","11,427,000.00","06051GEU9","US06051GEU94","B799RR2","105.68","United States","-","USD","1.85","0.30","1.00","Jan 11, 2023","3.30","1.85","-","0.30","1.85","0.30","USD","Jan 11, 2013","Jan 11, 2013"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,679,807.78","0.81","11,679,807.78","10,228,000.00","92343VBR4","US92343VBR42","BF320C9","112.02","United States","-","USD","2.41","0.46","1.00","Sep 15, 2023","5.15","2.41","-","0.46","2.41","0.46","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,274,226.92","0.78","11,274,226.92","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.14","United Kingdom","-","USD","2.44","0.68","1.00","Sep 12, 2023","3.88","2.43","-","0.68","2.43","0.68","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,824,430.14","0.68","9,824,430.14","9,027,000.00","097023CS2","US097023CS21","-","107.52","United States","-","USD","2.02","1.05","1.00","May 01, 2023","4.51","2.09","-","0.93","2.02","0.93","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,140,810.32","0.63","9,140,810.32","8,477,000.00","94988J5R4","US94988J5R41","BFX84J2","107.81","United States","-","USD","2.33","0.40","1.00","Aug 14, 2023","3.55","2.41","-","0.30","2.33","0.30","USD","Aug 14, 2018","Aug 14, 2018"
"DOWDUPONT INC","Corporates","Fixed Income","8,462,539.24","0.58","8,462,539.24","7,629,000.00","26078JAB6","US26078JAB61","BGL9DH5","109.86","United States","-","USD","2.52","0.58","1.00","Nov 15, 2023","4.21","2.60","-","0.47","2.52","0.47","USD","Nov 28, 2018","Nov 28, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,392,664.92","0.58","8,392,664.92","8,168,000.00","949746SK8","US949746SK86","BYM4WQ7","102.56","United States","-","USD","0.93","1.72","1.00","Jan 24, 2023","3.07","1.88","-","0.33","0.93","0.33","USD","Jan 24, 2017","Jan 24, 2017"
"ORACLE CORPORATION","Corporates","Fixed Income","8,217,248.49","0.57","8,217,248.49","7,751,000.00","68389XBL8","US68389XBL82","BZ5YJR1","105.00","United States","-","USD","2.33","0.45","1.00","Sep 15, 2023","2.40","2.49","-","0.32","2.33","0.32","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","8,109,839.16","0.56","8,109,839.16","7,572,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.95","United Kingdom","-","USD","2.34","0.57","1.00","Sep 23, 2023","2.88","2.50","-","0.42","2.34","0.42","USD","Sep 23, 2016","Sep 23, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,955,000.00","0.55","7,955,000.00","7,955,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"WALMART INC","Corporates","Fixed Income","7,737,135.03","0.53","7,737,135.03","7,190,000.00","931142EK5","US931142EK56","BFYK6B3","107.13","United States","-","USD","2.20","0.37","1.00","Jun 26, 2023","3.40","2.28","-","0.26","2.20","0.26","USD","Jun 27, 2018","Jun 27, 2018"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,498,955.24","0.52","7,498,955.24","7,260,000.00","30231GBL5","US30231GBL59","-","102.76","United States","-","USD","2.12","0.29","1.00","Apr 15, 2023","1.57","2.12","-","0.29","2.12","0.29","USD","Apr 15, 2020","Apr 15, 2020"
"MORGAN STANLEY","Corporates","Fixed Income","7,446,369.93","0.51","7,446,369.93","6,860,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","106.76","United States","-","USD","1.94","0.40","1.00","Feb 25, 2023","3.75","1.93","-","0.40","1.93","0.40","USD","Feb 25, 2013","Feb 25, 2013"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,372,416.15","0.51","7,372,416.15","6,745,000.00","06053FAA7","US06053FAA75","BCF0W24","109.04","United States","-","USD","2.34","0.37","1.00","Jul 24, 2023","4.10","2.34","-","0.37","2.34","0.37","USD","Jul 23, 2013","Jul 23, 2013"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,316,109.84","0.50","7,316,109.84","6,876,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.16","United States","-","USD","1.88","0.42","1.00","Jan 22, 2023","3.63","1.88","-","0.42","1.88","0.42","USD","Jan 22, 2013","Jan 22, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,292,087.82","0.50","7,292,087.82","6,737,000.00","606822BA1","US606822BA15","BFLT9V4","108.02","Japan","-","USD","2.35","0.46","1.00","Jul 26, 2023","3.76","2.35","-","0.46","2.35","0.46","USD","Jul 26, 2018","Jul 26, 2018"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,290,075.30","0.50","7,290,075.30","6,872,000.00","94974BFJ4","US94974BFJ44","B8YNT14","106.06","United States","-","USD","1.94","0.39","1.00","Feb 13, 2023","3.45","1.94","-","0.39","1.94","0.39","USD","Feb 13, 2013","Feb 13, 2013"
"MORGAN STANLEY MTN","Corporates","Fixed Income","6,976,047.16","0.48","6,976,047.16","6,403,000.00","61747YDU6","US61747YDU64","B9WG9Z6","107.99","United States","-","USD","2.17","0.55","1.00","May 22, 2023","4.10","2.17","-","0.55","2.17","0.55","USD","May 21, 2013","May 21, 2013"
"WALMART INC","Corporates","Fixed Income","6,853,408.74","0.47","6,853,408.74","6,503,000.00","931142DH3","US931142DH37","B959QY0","104.50","United States","-","USD","1.85","0.45","1.00","Apr 11, 2023","2.55","2.09","-","0.18","1.85","0.18","USD","Apr 11, 2013","Apr 11, 2013"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","6,830,669.79","0.47","6,830,669.79","6,316,000.00","225433AT8","US225433AT80","BYVGMD1","107.45","Switzerland","-","USD","2.22","0.55","1.00","Jun 09, 2023","3.80","2.22","-","0.55","2.22","0.55","USD","Nov 16, 2016","Jun 10, 2016"
"MORGAN STANLEY","Corporates","Fixed Income","6,748,472.97","0.47","6,748,472.97","6,395,000.00","61744YAN8","US61744YAN85","BZ1CRQ4","105.32","United States","-","USD","1.89","0.37","1.00","Jan 23, 2023","3.13","1.89","-","0.37","1.89","0.37","USD","Jan 23, 2018","Jan 23, 2018"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","6,631,659.26","0.46","6,631,659.26","6,136,000.00","025816BW8","US025816BW85","BF0WNG7","107.93","United States","-","USD","2.29","0.46","1.00","Aug 03, 2023","3.70","2.37","-","0.35","2.30","0.35","USD","Aug 03, 2018","Aug 03, 2018"
"BERKSHIRE HATHAWAY INC","Corporates","Fixed Income","6,566,064.29","0.45","6,566,064.29","6,202,000.00","084670BR8","US084670BR84","BDB5JF2","104.71","United States","-","USD","1.85","0.47","1.00","Mar 15, 2023","2.75","2.01","-","0.28","1.86","0.28","USD","Mar 15, 2016","Mar 15, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,410,692.84","0.44","6,410,692.84","6,063,000.00","46625HJH4","US46625HJH49","B9288H7","105.55","United States","-","USD","1.89","0.33","1.00","Jan 25, 2023","3.20","1.89","-","0.33","1.89","0.33","USD","Jan 25, 2013","Jan 25, 2013"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,391,981.03","0.44","6,391,981.03","5,948,000.00","46625HJJ0","US46625HJJ05","B8J9575","106.48","United States","-","USD","2.13","0.42","1.00","May 01, 2023","3.38","2.13","-","0.42","2.13","0.42","USD","May 01, 2013","May 01, 2013"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,281,355.66","0.43","6,281,355.66","5,948,000.00","46625HRL6","US46625HRL68","BDGLCJ0","104.94","United States","-","USD","2.03","0.50","1.00","May 18, 2023","2.70","2.19","-","0.33","2.03","0.33","USD","May 18, 2016","May 18, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","6,280,977.73","0.43","6,280,977.73","5,873,000.00","38141GWT7","US38141GWT74","BD1DDT8","105.40","United States","-","USD","1.86","0.51","1.00","Feb 23, 2023","3.20","1.94","-","0.40","1.86","0.40","USD","Jan 23, 2018","Jan 23, 2018"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","6,229,819.48","0.43","6,229,819.48","5,658,000.00","78013XW20","US78013XW204","BG4THP8","108.76","Canada","-","USD","2.50","0.36","1.00","Oct 05, 2023","3.70","2.51","-","0.36","2.51","0.36","USD","Oct 05, 2018","Oct 05, 2018"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","6,206,392.00","0.43","6,206,392.00","5,744,000.00","404280BA6","US404280BA69","BD0QRR4","107.23","United Kingdom","-","USD","2.18","0.40","1.00","May 25, 2023","3.60","2.19","-","0.40","2.19","0.40","USD","May 25, 2016","May 25, 2016"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","6,173,989.60","0.43","6,173,989.60","5,680,000.00","539439AS8","US539439AS89","BDDJGX9","108.70","United Kingdom","-","USD","2.40","0.54","1.00","Aug 16, 2023","4.05","2.40","-","0.54","2.40","0.54","USD","Aug 16, 2018","Aug 16, 2018"
"DUPONT DE NEMOURS INC","Corporates","Fixed Income","6,145,528.94","0.42","6,145,528.94","6,074,000.00","26614NAA0","US26614NAA00","-","100.55","United States","-","USD","2.15","1.92","1.00","May 01, 2023","2.17","2.14","-","1.92","2.14","1.92","USD","May 01, 2020","May 01, 2020"
"MERCK & CO INC","Corporates","Fixed Income","6,041,814.70","0.42","6,041,814.70","5,678,000.00","58933YAF2","US58933YAF25","B9DM986","105.72","United States","-","USD","2.18","0.25","1.00","May 18, 2023","2.80","2.19","-","0.25","2.19","0.25","USD","May 20, 2013","May 20, 2013"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","6,001,427.26","0.41","6,001,427.26","5,510,000.00","49271VAG5","US49271VAG59","BK1MHH0","108.01","United States","-","USD","2.10","0.51","1.00","May 25, 2023","4.06","2.18","-","0.39","2.10","0.39","USD","May 31, 2019","May 25, 2019"
"CIGNA CORP","Corporates","Fixed Income","5,957,181.62","0.41","5,957,181.62","5,510,000.00","125523AF7","US125523AF71","BKPHRZ9","107.79","United States","-","USD","2.24","0.50","1.00","Jul 15, 2023","3.75","2.32","-","0.39","2.24","0.39","USD","Aug 27, 2019","Jul 15, 2019"
"APPLE INC","Corporates","Fixed Income","5,827,502.33","0.40","5,827,502.33","5,490,000.00","037833BU3","US037833BU32","BYN2GL3","104.78","United States","-","USD","1.79","0.47","1.00","Feb 23, 2023","2.85","1.95","-","0.26","1.79","0.26","USD","Feb 23, 2016","Feb 23, 2016"
"COOPERATIEVE CENTRALE RAIFFEISEN-B","Corporates","Fixed Income","5,818,576.91","0.40","5,818,576.91","5,193,000.00","21684AAA4","US21684AAA43","BGYY0F4","111.08","Netherlands","-","USD","2.63","0.61","1.00","Dec 01, 2023","4.63","2.63","-","0.61","2.63","0.61","USD","Nov 29, 2013","Nov 29, 2013"
"CROWN CASTLE INTERNATIONAL CORP","Corporates","Fixed Income","5,748,945.04","0.40","5,748,945.04","5,276,000.00","228227BD5","US228227BD57","B9444C0","108.51","United States","-","USD","1.84","0.76","1.00","Jan 15, 2023","5.25","1.84","-","0.76","1.84","0.76","USD","Feb 28, 2013","Oct 15, 2012"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","5,738,166.14","0.40","5,738,166.14","5,338,000.00","025816BS7","US025816BS73","BFXCMK1","105.89","United States","-","USD","1.87","0.48","1.00","Feb 27, 2023","3.40","1.95","-","0.36","1.86","0.36","USD","Feb 27, 2018","Feb 27, 2018"
"CREDIT SUISSE AG (NEW YORK BRANCH) MTN","Corporates","Fixed Income","5,696,825.35","0.39","5,696,825.35","5,603,000.00","22550L2D2","US22550L2D25","-","101.39","Switzerland","-","USD","2.19","0.37","1.00","May 05, 2023","1.00","2.19","-","0.37","2.19","0.37","USD","Jun 05, 2020","Jun 05, 2020"
