Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","21,685,000.00","1.52","21,685,000.00","21,685,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"APPLE INC","Corporates","Fixed Income","14,329,506.46","1.01","14,329,506.46","13,614,000.00","037833AK6","US037833AK68","B8HTMH6","104.73","United States","-","USD","2.22","0.32","1.00","May 03, 2023","2.40","2.22","-","0.32","2.22","0.32","USD","May 03, 2013","May 03, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","11,944,726.41","0.84","11,944,726.41","10,805,000.00","25272KAG8","US25272KAG85","BD96MG9","109.99","United States","-","USD","2.12","1.21","1.00","Jun 15, 2023","5.45","2.26","-","0.92","2.11","0.92","USD","Jun 01, 2016","Jun 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","11,942,073.61","0.84","11,942,073.61","11,279,000.00","06051GEU9","US06051GEU94","B799RR2","105.78","United States","-","USD","1.92","0.35","1.00","Jan 11, 2023","3.30","1.92","-","0.35","1.92","0.35","USD","Jan 11, 2013","Jan 11, 2013"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,508,194.82","0.81","11,508,194.82","10,099,000.00","92343VBR4","US92343VBR42","BF320C9","112.14","United States","-","USD","2.48","0.53","1.00","Sep 15, 2023","5.15","2.47","-","0.53","2.47","0.53","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,237,125.21","0.79","11,237,125.21","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.04","United Kingdom","-","USD","2.50","0.79","1.00","Sep 12, 2023","3.88","2.50","-","0.79","2.50","0.79","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,691,624.33","0.68","9,691,624.33","8,927,000.00","097023CS2","US097023CS21","-","107.55","United States","-","USD","2.09","1.14","1.00","May 01, 2023","4.51","2.16","-","1.02","2.08","1.02","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,208,280.97","0.65","9,208,280.97","8,423,000.00","94988J5R4","US94988J5R41","BFX84J2","107.77","United States","-","USD","2.36","0.50","1.00","Aug 14, 2023","3.55","2.43","-","0.40","2.36","0.40","USD","Aug 14, 2018","Aug 14, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,463,996.91","0.59","8,463,996.91","8,126,000.00","949746SK8","US949746SK86","BYM4WQ7","102.64","United States","-","USD","0.98","1.72","1.00","Jan 24, 2023","3.07","1.92","-","0.43","0.98","0.43","USD","Jan 24, 2017","Jan 24, 2017"
"DOWDUPONT INC","Corporates","Fixed Income","8,316,510.78","0.58","8,316,510.78","7,499,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.12","United States","-","USD","2.59","0.57","1.00","Nov 15, 2023","4.21","2.66","-","0.47","2.59","0.47","USD","Nov 28, 2018","Nov 28, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","8,130,858.08","0.57","8,130,858.08","7,685,000.00","68389XBL8","US68389XBL82","BZ5YJR1","104.96","United States","-","USD","2.40","0.51","1.00","Sep 15, 2023","2.40","2.56","-","0.39","2.40","0.39","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","7,849,306.07","0.55","7,849,306.07","7,348,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.87","United Kingdom","-","USD","2.41","0.65","1.00","Sep 23, 2023","2.88","2.56","-","0.51","2.41","0.51","USD","Sep 23, 2016","Sep 23, 2016"
"WALMART INC","Corporates","Fixed Income","7,544,918.15","0.53","7,544,918.15","7,023,000.00","931142EK5","US931142EK56","BFYK6B3","107.19","United States","-","USD","2.26","0.42","1.00","Jun 26, 2023","3.40","2.34","-","0.32","2.26","0.32","USD","Jun 27, 2018","Jun 27, 2018"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,344,058.92","0.52","7,344,058.92","6,604,000.00","06053FAA7","US06053FAA75","BCF0W24","109.18","United States","-","USD","2.36","0.41","1.00","Jul 24, 2023","4.10","2.36","-","0.41","2.36","0.41","USD","Jul 23, 2013","Jul 23, 2013"
