Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"APPLE INC","Corporates","Fixed Income","14,442,648.78","1.00","14,442,648.78","13,705,000.00","037833AK6","US037833AK68","B8HTMH6","104.77","United States","-","USD","2.19","0.27","1.00","May 03, 2023","2.40","2.19","-","0.27","2.19","0.27","USD","May 03, 2013","May 03, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","12,196,698.85","0.85","12,196,698.85","11,021,000.00","25272KAG8","US25272KAG85","BD96MG9","109.93","United States","-","USD","2.09","1.18","1.00","Jun 15, 2023","5.45","2.23","-","0.88","2.08","0.88","USD","Jun 01, 2016","Jun 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","12,049,702.02","0.84","12,049,702.02","11,367,000.00","06051GEU9","US06051GEU94","B799RR2","105.79","United States","-","USD","1.89","0.30","1.00","Jan 11, 2023","3.30","1.89","-","0.30","1.89","0.30","USD","Jan 11, 2013","Jan 11, 2013"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,617,982.61","0.81","11,617,982.61","10,179,000.00","92343VBR4","US92343VBR42","BF320C9","112.13","United States","-","USD","2.44","0.48","1.00","Sep 15, 2023","5.15","2.44","-","0.48","2.44","0.48","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,253,390.01","0.78","11,253,390.01","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.08","United Kingdom","-","USD","2.47","0.74","1.00","Sep 12, 2023","3.88","2.47","-","0.74","2.47","0.74","USD","Sep 12, 2016","Sep 12, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,315,000.00","0.72","10,315,000.00","10,315,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"BOEING CO","Corporates","Fixed Income","9,812,082.20","0.68","9,812,082.20","9,027,000.00","097023CS2","US097023CS21","-","107.55","United States","-","USD","2.06","1.10","1.00","May 01, 2023","4.51","2.13","-","0.97","2.06","0.97","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,232,818.52","0.64","9,232,818.52","8,433,000.00","94988J5R4","US94988J5R41","BFX84J2","107.81","United States","-","USD","2.33","0.44","1.00","Aug 14, 2023","3.55","2.40","-","0.34","2.33","0.34","USD","Aug 14, 2018","Aug 14, 2018"
"DOWDUPONT INC","Corporates","Fixed Income","8,461,940.58","0.59","8,461,940.58","7,629,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.01","United States","-","USD","2.56","0.58","1.00","Nov 15, 2023","4.21","2.63","-","0.47","2.56","0.47","USD","Nov 28, 2018","Nov 28, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,397,008.26","0.58","8,397,008.26","8,168,000.00","949746SK8","US949746SK86","BYM4WQ7","102.73","United States","-","USD","0.96","1.66","1.00","Jan 24, 2023","3.07","1.91","-","0.27","0.97","0.27","USD","Jan 24, 2017","Jan 24, 2017"
"ORACLE CORPORATION","Corporates","Fixed Income","8,184,526.23","0.57","8,184,526.23","7,731,000.00","68389XBL8","US68389XBL82","BZ5YJR1","104.93","United States","-","USD","2.37","0.50","1.00","Sep 15, 2023","2.40","2.53","-","0.38","2.37","0.38","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","8,035,445.37","0.56","8,035,445.37","7,516,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.87","United Kingdom","-","USD","2.37","0.63","1.00","Sep 23, 2023","2.88","2.53","-","0.48","2.38","0.48","USD","Sep 23, 2016","Sep 23, 2016"
"WALMART INC","Corporates","Fixed Income","7,638,487.28","0.53","7,638,487.28","7,103,000.00","931142EK5","US931142EK56","BFYK6B3","107.18","United States","-","USD","2.23","0.39","1.00","Jun 26, 2023","3.40","2.31","-","0.28","2.23","0.28","USD","Jun 27, 2018","Jun 27, 2018"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,422,170.98","0.52","7,422,170.98","7,193,000.00","30231GBL5","US30231GBL59","-","102.71","United States","-","USD","2.16","0.34","1.00","Apr 15, 2023","1.57","2.16","-","0.34","2.16","0.34","USD","Apr 15, 2020","Apr 15, 2020"
