Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","52,035,000.00","3.46","52,035,000.00","52,035,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"APPLE INC","Corporates","Fixed Income","14,898,016.17","0.99","14,898,016.17","14,150,000.00","037833AK6","US037833AK68","B8HTMH6","104.31","United States","-","USD","2.04","0.33","1.00","May 03, 2023","2.40","2.03","-","0.33","2.03","0.33","USD","May 03, 2013","May 03, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","12,723,416.75","0.85","12,723,416.75","11,472,000.00","25272KAG8","US25272KAG85","BD96MG9","109.33","United States","-","USD","1.94","1.16","1.00","Jun 15, 2023","5.45","2.08","-","0.84","1.93","0.84","USD","Jun 01, 2016","Jun 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","12,291,427.20","0.82","12,291,427.20","11,622,000.00","06051GEU9","US06051GEU94","B799RR2","105.05","United States","-","USD","1.74","0.46","1.00","Jan 11, 2023","3.30","1.73","-","0.46","1.73","0.46","USD","Jan 11, 2013","Jan 11, 2013"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,594,817.89","0.77","11,594,817.89","10,428,000.00","92343VBR4","US92343VBR42","BF320C9","110.99","United States","-","USD","2.35","0.64","1.00","Sep 15, 2023","5.15","2.34","-","0.64","2.34","0.64","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,182,575.57","0.74","11,182,575.57","10,418,000.00","780097BD2","US780097BD21","BYYPY40","107.16","United Kingdom","-","USD","2.37","0.92","1.00","Sep 12, 2023","3.88","2.35","-","0.92","2.35","0.92","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,835,123.12","0.65","9,835,123.12","9,027,000.00","097023CS2","US097023CS21","-","107.10","United States","-","USD","1.91","1.06","1.00","May 01, 2023","4.51","1.98","-","0.93","1.90","0.93","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,227,528.76","0.61","9,227,528.76","8,592,000.00","94988J5R4","US94988J5R41","BFX84J2","106.95","United States","-","USD","2.21","0.60","1.00","Aug 14, 2023","3.55","2.29","-","0.49","2.21","0.49","USD","Aug 14, 2018","Aug 14, 2018"
"DOWDUPONT INC","Corporates","Fixed Income","8,707,219.85","0.58","8,707,219.85","7,904,000.00","26078JAB6","US26078JAB61","BGL9DH5","108.60","United States","-","USD","2.41","0.89","1.00","Nov 15, 2023","4.21","2.47","-","0.79","2.40","0.79","USD","Nov 28, 2018","Nov 28, 2018"
"WALMART INC","Corporates","Fixed Income","8,316,965.40","0.55","8,316,965.40","7,740,000.00","931142EK5","US931142EK56","BFYK6B3","106.58","United States","-","USD","2.08","0.45","1.00","Jun 26, 2023","3.40","2.16","-","0.34","2.08","0.34","USD","Jun 27, 2018","Jun 27, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","8,234,777.21","0.55","8,234,777.21","7,921,000.00","68389XBL8","US68389XBL82","BZ5YJR1","103.87","United States","-","USD","2.26","0.81","1.00","Sep 15, 2023","2.40","2.39","-","0.70","2.24","0.70","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","8,218,552.78","0.55","8,218,552.78","7,817,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.09","United Kingdom","-","USD","2.26","0.80","1.00","Sep 23, 2023","2.88","2.41","-","0.66","2.25","0.66","USD","Sep 23, 2016","Sep 23, 2016"
"CVS HEALTH CORP","Corporates","Fixed Income","7,969,203.07","0.53","7,969,203.07","7,503,000.00","126650CV0","US126650CV07","BF4JKN0","106.01","United States","-","USD","1.82","0.59","1.00","Mar 09, 2023","3.70","1.89","-","0.45","1.81","0.45","USD","Mar 09, 2018","Mar 09, 2018"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,919,130.45","0.53","7,919,130.45","7,680,000.00","30231GBL5","US30231GBL59","-","102.40","United States","-","USD","2.01","0.39","1.00","Apr 15, 2023","1.57","2.00","-","0.39","2.00","0.39","USD","Apr 15, 2020","Apr 15, 2020"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,759,986.03","0.52","7,759,986.03","7,140,000.00","06053FAA7","US06053FAA75","BCF0W24","107.94","United States","-","USD","2.22","0.64","1.00","Jul 24, 2023","4.10","2.22","-","0.64","2.22","0.64","USD","Jul 23, 2013","Jul 23, 2013"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,467,276.41","0.50","7,467,276.41","7,062,000.00","94974BFJ4","US94974BFJ44","B8YNT14","105.30","United States","-","USD","1.83","0.60","1.00","Feb 13, 2023","3.45","1.82","-","0.60","1.82","0.60","USD","Feb 13, 2013","Feb 13, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,441,472.40","0.50","7,441,472.40","6,902,000.00","606822BA1","US606822BA15","BFLT9V4","107.16","Japan","-","USD","2.24","0.65","1.00","Jul 26, 2023","3.76","2.23","-","0.65","2.23","0.65","USD","Jul 26, 2018","Jul 26, 2018"
"MORGAN STANLEY","Corporates","Fixed Income","7,439,194.16","0.50","7,439,194.16","6,995,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","106.00","United States","-","USD","1.86","0.58","1.00","Feb 25, 2023","3.75","1.85","-","0.58","1.85","0.58","USD","Feb 25, 2013","Feb 25, 2013"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,368,402.68","0.49","7,368,402.68","6,941,000.00","38141GRD8","US38141GRD87","B8W7XD8","105.48","United States","-","USD","1.77","0.58","1.00","Jan 22, 2023","3.63","1.76","-","0.58","1.76","0.58","USD","Jan 22, 2013","Jan 22, 2013"
"WALMART INC","Corporates","Fixed Income","7,069,620.12","0.47","7,069,620.12","6,718,000.00","931142DH3","US931142DH37","B959QY0","104.04","United States","-","USD","1.74","0.55","1.00","Apr 11, 2023","2.55","1.97","-","0.28","1.73","0.28","USD","Apr 11, 2013","Apr 11, 2013"
"MORGAN STANLEY","Corporates","Fixed Income","7,045,567.92","0.47","7,045,567.92","6,690,000.00","61744YAN8","US61744YAN85","BZ1CRQ4","104.74","United States","-","USD","1.78","0.50","1.00","Jan 23, 2023","3.13","1.77","-","0.50","1.77","0.50","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Corporates","Fixed Income","6,957,418.58","0.46","6,957,418.58","6,423,000.00","61747YDU6","US61747YDU64","B9WG9Z6","106.87","United States","-","USD","2.05","0.86","1.00","May 22, 2023","4.10","2.04","-","0.86","2.04","0.86","USD","May 21, 2013","May 21, 2013"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","6,953,125.45","0.46","6,953,125.45","6,471,000.00","225433AT8","US225433AT80","BYVGMD1","106.30","Switzerland","-","USD","2.11","0.89","1.00","Jun 09, 2023","3.80","2.10","-","0.89","2.10","0.89","USD","Nov 16, 2016","Jun 10, 2016"
"BERKSHIRE HATHAWAY INC","Corporates","Fixed Income","6,803,994.46","0.45","6,803,994.46","6,512,000.00","084670BR8","US084670BR84","BDB5JF2","104.38","United States","-","USD","1.77","0.50","1.00","Mar 15, 2023","2.75","1.92","-","0.30","1.76","0.30","USD","Mar 15, 2016","Mar 15, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,758,904.07","0.45","6,758,904.07","6,398,000.00","46625HJH4","US46625HJH49","B9288H7","105.07","United States","-","USD","1.78","0.40","1.00","Jan 25, 2023","3.20","1.77","-","0.40","1.77","0.40","USD","Jan 25, 2013","Jan 25, 2013"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","6,735,932.52","0.45","6,735,932.52","6,256,000.00","025816BW8","US025816BW85","BF0WNG7","107.10","United States","-","USD","2.18","0.65","1.00","Aug 03, 2023","3.70","2.25","-","0.54","2.18","0.54","USD","Aug 03, 2018","Aug 03, 2018"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","6,491,284.38","0.43","6,491,284.38","6,183,000.00","38141GWT7","US38141GWT74","BD1DDT8","104.67","United States","-","USD","1.78","0.72","1.00","Feb 23, 2023","3.20","1.85","-","0.61","1.77","0.61","USD","Jan 23, 2018","Jan 23, 2018"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","6,487,066.69","0.43","6,487,066.69","5,985,000.00","539439AS8","US539439AS89","BDDJGX9","107.91","United Kingdom","-","USD","2.29","0.70","1.00","Aug 16, 2023","4.05","2.28","-","0.70","2.28","0.70","USD","Aug 16, 2018","Aug 16, 2018"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","6,445,541.47","0.43","6,445,541.47","5,989,000.00","404280BA6","US404280BA69","BD0QRR4","106.38","United Kingdom","-","USD","2.07","0.61","1.00","May 25, 2023","3.60","2.07","-","0.61","2.07","0.61","USD","May 25, 2016","May 25, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,392,066.17","0.43","6,392,066.17","5,978,000.00","46625HJJ0","US46625HJJ05","B8J9575","105.54","United States","-","USD","2.01","0.70","1.00","May 01, 2023","3.38","2.00","-","0.70","2.00","0.70","USD","May 01, 2013","May 01, 2013"
"MERCK & CO INC","Corporates","Fixed Income","6,351,797.70","0.42","6,351,797.70","5,978,000.00","58933YAF2","US58933YAF25","B9DM986","105.23","United States","-","USD","2.07","0.34","1.00","May 18, 2023","2.80","2.07","-","0.34","2.07","0.34","USD","May 20, 2013","May 20, 2013"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,304,256.22","0.42","6,304,256.22","5,988,000.00","46625HRL6","US46625HRL68","BDGLCJ0","104.30","United States","-","USD","1.91","0.67","1.00","May 18, 2023","2.70","2.07","-","0.50","1.91","0.50","USD","May 18, 2016","May 18, 2016"
