Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","21,685,000.00","1.51","21,685,000.00","21,685,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"APPLE INC","Corporates","Fixed Income","14,377,161.35","1.00","14,377,161.35","13,654,000.00","037833AK6","US037833AK68","B8HTMH6","104.74","United States","-","USD","2.21","0.30","1.00","May 03, 2023","2.40","2.21","-","0.30","2.21","0.30","USD","May 03, 2013","May 03, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","12,044,234.36","0.84","12,044,234.36","10,885,000.00","25272KAG8","US25272KAG85","BD96MG9","110.01","United States","-","USD","2.11","1.19","1.00","Jun 15, 2023","5.45","2.25","-","0.89","2.11","0.89","USD","Jun 01, 2016","Jun 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","12,003,121.58","0.84","12,003,121.58","11,334,000.00","06051GEU9","US06051GEU94","B799RR2","105.76","United States","-","USD","1.91","0.35","1.00","Jan 11, 2023","3.30","1.91","-","0.35","1.91","0.35","USD","Jan 11, 2013","Jan 11, 2013"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,523,940.85","0.80","11,523,940.85","10,099,000.00","92343VBR4","US92343VBR42","BF320C9","112.25","United States","-","USD","2.47","0.47","1.00","Sep 15, 2023","5.15","2.46","-","0.47","2.46","0.47","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,229,967.56","0.78","11,229,967.56","10,268,000.00","780097BD2","US780097BD21","BYYPY40","107.94","United Kingdom","-","USD","2.50","0.82","1.00","Sep 12, 2023","3.88","2.49","-","0.82","2.49","0.82","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,690,068.06","0.68","9,690,068.06","8,927,000.00","097023CS2","US097023CS21","-","107.50","United States","-","USD","2.08","1.15","1.00","May 01, 2023","4.51","2.15","-","1.03","2.08","1.03","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,214,478.89","0.64","9,214,478.89","8,423,000.00","94988J5R4","US94988J5R41","BFX84J2","107.81","United States","-","USD","2.35","0.47","1.00","Aug 14, 2023","3.55","2.43","-","0.37","2.35","0.37","USD","Aug 14, 2018","Aug 14, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,389,154.73","0.59","8,389,154.73","8,168,000.00","949746SK8","US949746SK86","BYM4WQ7","102.68","United States","-","USD","0.99","1.70","1.00","Jan 24, 2023","3.07","1.94","-","0.37","0.99","0.37","USD","Jan 24, 2017","Jan 24, 2017"
"DOWDUPONT INC","Corporates","Fixed Income","8,346,221.71","0.58","8,346,221.71","7,529,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.03","United States","-","USD","2.58","0.60","1.00","Nov 15, 2023","4.21","2.66","-","0.49","2.58","0.49","USD","Nov 28, 2018","Nov 28, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","8,137,928.28","0.57","8,137,928.28","7,685,000.00","68389XBL8","US68389XBL82","BZ5YJR1","105.03","United States","-","USD","2.39","0.48","1.00","Sep 15, 2023","2.40","2.55","-","0.36","2.39","0.36","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","7,926,241.40","0.55","7,926,241.40","7,416,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.89","United Kingdom","-","USD","2.40","0.64","1.00","Sep 23, 2023","2.88","2.55","-","0.50","2.40","0.50","USD","Sep 23, 2016","Sep 23, 2016"
"WALMART INC","Corporates","Fixed Income","7,618,166.65","0.53","7,618,166.65","7,088,000.00","931142EK5","US931142EK56","BFYK6B3","107.19","United States","-","USD","2.26","0.41","1.00","Jun 26, 2023","3.40","2.34","-","0.31","2.26","0.31","USD","Jun 27, 2018","Jun 27, 2018"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,389,301.03","0.52","7,389,301.03","7,161,000.00","30231GBL5","US30231GBL59","-","102.74","United States","-","USD","2.19","0.33","1.00","Apr 15, 2023","1.57","2.18","-","0.33","2.18","0.33","USD","Apr 15, 2020","Apr 15, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,273,954.34","0.51","7,273,954.34","6,844,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.25","United States","-","USD","1.94","0.47","1.00","Jan 22, 2023","3.63","1.94","-","0.47","1.94","0.47","USD","Jan 22, 2013","Jan 22, 2013"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,259,852.25","0.51","7,259,852.25","6,762,000.00","94974BFJ4","US94974BFJ44","B8YNT14","105.81","United States","-","USD","1.97","0.59","1.00","Feb 13, 2023","3.45","1.96","-","0.59","1.96","0.59","USD","Feb 13, 2013","Feb 13, 2013"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,249,042.96","0.51","7,249,042.96","6,639,000.00","06053FAA7","US06053FAA75","BCF0W24","109.17","United States","-","USD","2.40","0.41","1.00","Jul 24, 2023","4.10","2.40","-","0.41","2.40","0.41","USD","Jul 23, 2013","Jul 23, 2013"
"MORGAN STANLEY","Corporates","Fixed Income","7,230,068.32","0.50","7,230,068.32","6,672,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","106.78","United States","-","USD","2.00","0.47","1.00","Feb 25, 2023","3.75","1.99","-","0.47","1.99","0.47","USD","Feb 25, 2013","Feb 25, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,199,640.23","0.50","7,199,640.23","6,653,000.00","606822BA1","US606822BA15","BFLT9V4","108.21","Japan","-","USD","2.37","0.46","1.00","Jul 26, 2023","3.76","2.37","-","0.46","2.37","0.46","USD","Jul 26, 2018","Jul 26, 2018"
"MORGAN STANLEY MTN","Corporates","Fixed Income","6,952,537.48","0.49","6,952,537.48","6,403,000.00","61747YDU6","US61747YDU64","B9WG9Z6","107.86","United States","-","USD","2.23","0.68","1.00","May 22, 2023","4.10","2.22","-","0.68","2.22","0.68","USD","May 21, 2013","May 21, 2013"
"WALMART INC","Corporates","Fixed Income","6,807,427.58","0.48","6,807,427.58","6,472,000.00","931142DH3","US931142DH37","B959QY0","104.44","United States","-","USD","1.91","0.53","1.00","Apr 11, 2023","2.55","2.15","-","0.28","1.91","0.28","USD","Apr 11, 2013","Apr 11, 2013"
"MORGAN STANLEY","Corporates","Fixed Income","6,690,520.45","0.47","6,690,520.45","6,348,000.00","61744YAN8","US61744YAN85","BZ1CRQ4","105.36","United States","-","USD","1.95","0.42","1.00","Jan 23, 2023","3.13","1.95","-","0.42","1.95","0.42","USD","Jan 23, 2018","Jan 23, 2018"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","6,656,038.14","0.46","6,656,038.14","6,159,000.00","225433AT8","US225433AT80","BYVGMD1","107.57","Switzerland","-","USD","2.28","0.58","1.00","Jun 09, 2023","3.80","2.28","-","0.58","2.28","0.58","USD","Nov 16, 2016","Jun 10, 2016"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","6,635,393.42","0.46","6,635,393.42","6,049,000.00","025816BW8","US025816BW85","BF0WNG7","107.92","United States","-","USD","2.32","0.54","1.00","Aug 03, 2023","3.70","2.39","-","0.43","2.31","0.43","USD","Aug 03, 2018","Aug 03, 2018"
"BERKSHIRE HATHAWAY INC","Corporates","Fixed Income","6,503,165.25","0.45","6,503,165.25","6,151,000.00","084670BR8","US084670BR84","BDB5JF2","104.72","United States","-","USD","1.92","0.53","1.00","Mar 15, 2023","2.75","2.07","-","0.35","1.91","0.35","USD","Mar 15, 2016","Mar 15, 2016"
