Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"APPLE INC","Corporates","Fixed Income","14,158,374.50","1.01","14,158,374.50","13,459,000.00","037833AK6","US037833AK68","B8HTMH6","104.76","United States","-","USD","2.26","0.34","1.00","May 03, 2023","2.40","2.26","-","0.34","2.26","0.34","USD","May 03, 2013","May 03, 2013"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","11,981,498.27","0.86","11,981,498.27","11,139,000.00","06051GEU9","US06051GEU94","B799RR2","105.94","United States","-","USD","1.93","0.33","1.00","Jan 11, 2023","3.30","1.93","-","0.33","1.93","0.33","USD","Jan 11, 2013","Jan 11, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","11,774,552.77","0.84","11,774,552.77","10,630,000.00","25272KAG8","US25272KAG85","BD96MG9","110.42","United States","-","USD","2.16","1.10","1.00","Jun 15, 2023","5.45","2.30","-","0.81","2.15","0.81","USD","Jun 01, 2016","Jun 01, 2016"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,501,964.46","0.82","11,501,964.46","10,084,000.00","92343VBR4","US92343VBR42","BF320C9","112.44","United States","-","USD","2.51","0.48","1.00","Sep 15, 2023","5.15","2.51","-","0.48","2.51","0.48","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,247,835.31","0.80","11,247,835.31","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.29","United Kingdom","-","USD","2.54","0.74","1.00","Sep 12, 2023","3.88","2.54","-","0.74","2.54","0.74","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,591,374.38","0.68","9,591,374.38","8,832,000.00","097023CS2","US097023CS21","-","107.76","United States","-","USD","2.13","1.10","1.00","May 01, 2023","4.51","2.20","-","0.98","2.12","0.98","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,209,202.82","0.66","9,209,202.82","8,423,000.00","94988J5R4","US94988J5R41","BFX84J2","107.91","United States","-","USD","2.40","0.48","1.00","Aug 14, 2023","3.55","2.47","-","0.39","2.40","0.39","USD","Aug 14, 2018","Aug 14, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,413,423.36","0.60","8,413,423.36","8,076,000.00","949746SK8","US949746SK86","BYM4WQ7","102.78","United States","-","USD","1.02","1.68","1.00","Jan 24, 2023","3.07","1.96","-","0.40","1.02","0.40","USD","Jan 24, 2017","Jan 24, 2017"
"DOWDUPONT INC","Corporates","Fixed Income","8,280,688.62","0.59","8,280,688.62","7,459,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.40","United States","-","USD","2.63","0.53","1.00","Nov 15, 2023","4.21","2.70","-","0.42","2.63","0.42","USD","Nov 28, 2018","Nov 28, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","8,133,061.12","0.58","8,133,061.12","7,685,000.00","68389XBL8","US68389XBL82","BZ5YJR1","105.08","United States","-","USD","2.44","0.49","1.00","Sep 15, 2023","2.40","2.60","-","0.37","2.44","0.37","USD","Jul 07, 2016","Jul 07, 2016"
