Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"APPLE INC","Corporates","Fixed Income","14,445,115.68","1.00","14,445,115.68","13,705,000.00","037833AK6","US037833AK68","B8HTMH6","104.77","United States","-","USD","2.17","0.26","1.00","May 03, 2023","2.40","2.18","-","0.26","2.18","0.26","USD","May 03, 2013","May 03, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","12,222,879.85","0.85","12,222,879.85","11,021,000.00","25272KAG8","US25272KAG85","BD96MG9","110.10","United States","-","USD","2.07","1.09","1.00","Jun 15, 2023","5.45","2.22","-","0.78","2.07","0.78","USD","Jun 01, 2016","Jun 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","12,051,691.24","0.84","12,051,691.24","11,367,000.00","06051GEU9","US06051GEU94","B799RR2","105.78","United States","-","USD","1.88","0.29","1.00","Jan 11, 2023","3.30","1.88","-","0.29","1.88","0.29","USD","Jan 11, 2013","Jan 11, 2013"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,629,985.35","0.81","11,629,985.35","10,179,000.00","92343VBR4","US92343VBR42","BF320C9","112.21","United States","-","USD","2.43","0.43","1.00","Sep 15, 2023","5.15","2.43","-","0.43","2.43","0.43","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,272,367.27","0.78","11,272,367.27","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.21","United Kingdom","-","USD","2.46","0.68","1.00","Sep 12, 2023","3.88","2.45","-","0.68","2.45","0.68","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,823,240.58","0.68","9,823,240.58","9,027,000.00","097023CS2","US097023CS21","-","107.61","United States","-","USD","2.05","1.05","1.00","May 01, 2023","4.51","2.12","-","0.92","2.04","0.92","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,250,565.29","0.64","9,250,565.29","8,433,000.00","94988J5R4","US94988J5R41","BFX84J2","107.98","United States","-","USD","2.31","0.36","1.00","Aug 14, 2023","3.55","2.39","-","0.26","2.32","0.26","USD","Aug 14, 2018","Aug 14, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,705,000.00","0.60","8,705,000.00","8,705,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"DOWDUPONT INC","Corporates","Fixed Income","8,470,058.05","0.59","8,470,058.05","7,629,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.06","United States","-","USD","2.55","0.54","1.00","Nov 15, 2023","4.21","2.62","-","0.44","2.55","0.44","USD","Nov 28, 2018","Nov 28, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,397,304.35","0.58","8,397,304.35","8,168,000.00","949746SK8","US949746SK86","BYM4WQ7","102.69","United States","-","USD","0.95","1.67","1.00","Jan 24, 2023","3.07","1.90","-","0.27","0.95","0.27","USD","Jan 24, 2017","Jan 24, 2017"
"ORACLE CORPORATION","Corporates","Fixed Income","8,196,586.59","0.57","8,196,586.59","7,731,000.00","68389XBL8","US68389XBL82","BZ5YJR1","105.07","United States","-","USD","2.35","0.44","1.00","Sep 15, 2023","2.40","2.51","-","0.31","2.36","0.31","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","8,045,286.12","0.56","8,045,286.12","7,516,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.96","United Kingdom","-","USD","2.36","0.58","1.00","Sep 23, 2023","2.88","2.52","-","0.43","2.36","0.43","USD","Sep 23, 2016","Sep 23, 2016"
"WALMART INC","Corporates","Fixed Income","7,643,514.62","0.53","7,643,514.62","7,103,000.00","931142EK5","US931142EK56","BFYK6B3","107.21","United States","-","USD","2.22","0.36","1.00","Jun 26, 2023","3.40","2.30","-","0.25","2.22","0.25","USD","Jun 27, 2018","Jun 27, 2018"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,429,082.85","0.52","7,429,082.85","7,193,000.00","30231GBL5","US30231GBL59","-","102.79","United States","-","USD","2.15","0.29","1.00","Apr 15, 2023","1.57","2.15","-","0.29","2.15","0.29","USD","Apr 15, 2020","Apr 15, 2020"
"MORGAN STANLEY","Corporates","Fixed Income","7,404,313.91","0.51","7,404,313.91","6,823,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","106.82","United States","-","USD","1.96","0.40","1.00","Feb 25, 2023","3.75","1.96","-","0.40","1.96","0.40","USD","Feb 25, 2013","Feb 25, 2013"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,393,330.38","0.51","7,393,330.38","6,862,000.00","94974BFJ4","US94974BFJ44","B8YNT14","106.07","United States","-","USD","1.93","0.42","1.00","Feb 13, 2023","3.45","1.93","-","0.42","1.93","0.42","USD","Feb 13, 2013","Feb 13, 2013"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,315,590.32","0.51","7,315,590.32","6,876,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.23","United States","-","USD","1.90","0.42","1.00","Jan 22, 2023","3.63","1.90","-","0.42","1.90","0.42","USD","Jan 22, 2013","Jan 22, 2013"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,302,186.12","0.51","7,302,186.12","6,682,000.00","06053FAA7","US06053FAA75","BCF0W24","109.12","United States","-","USD","2.36","0.37","1.00","Jul 24, 2023","4.10","2.36","-","0.37","2.36","0.37","USD","Jul 23, 2013","Jul 23, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,215,320.50","0.50","7,215,320.50","6,663,000.00","606822BA1","US606822BA15","BFLT9V4","108.16","Japan","-","USD","2.37","0.43","1.00","Jul 26, 2023","3.76","2.38","-","0.43","2.38","0.43","USD","Jul 26, 2018","Jul 26, 2018"
"MORGAN STANLEY MTN","Corporates","Fixed Income","6,976,488.25","0.48","6,976,488.25","6,403,000.00","61747YDU6","US61747YDU64","B9WG9Z6","108.09","United States","-","USD","2.19","0.54","1.00","May 22, 2023","4.10","2.19","-","0.54","2.19","0.54","USD","May 21, 2013","May 21, 2013"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","6,828,431.12","0.47","6,828,431.12","6,316,000.00","225433AT8","US225433AT80","BYVGMD1","107.50","Switzerland","-","USD","2.24","0.56","1.00","Jun 09, 2023","3.80","2.24","-","0.56","2.24","0.56","USD","Nov 16, 2016","Jun 10, 2016"
"WALMART INC","Corporates","Fixed Income","6,822,435.59","0.47","6,822,435.59","6,479,000.00","931142DH3","US931142DH37","B959QY0","104.47","United States","-","USD","1.87","0.48","1.00","Apr 11, 2023","2.55","2.11","-","0.22","1.87","0.22","USD","Apr 11, 2013","Apr 11, 2013"
"MORGAN STANLEY","Corporates","Fixed Income","6,732,797.82","0.47","6,732,797.82","6,381,000.00","61744YAN8","US61744YAN85","BZ1CRQ4","105.38","United States","-","USD","1.91","0.36","1.00","Jan 23, 2023","3.13","1.91","-","0.36","1.91","0.36","USD","Jan 23, 2018","Jan 23, 2018"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","6,555,246.77","0.46","6,555,246.77","6,060,000.00","025816BW8","US025816BW85","BF0WNG7","108.12","United States","-","USD","2.32","0.41","1.00","Aug 03, 2023","3.70","2.40","-","0.31","2.32","0.31","USD","Aug 03, 2018","Aug 03, 2018"
"BERKSHIRE HATHAWAY INC","Corporates","Fixed Income","6,523,658.55","0.45","6,523,658.55","6,156,000.00","084670BR8","US084670BR84","BDB5JF2","104.88","United States","-","USD","1.88","0.42","1.00","Mar 15, 2023","2.75","2.03","-","0.22","1.88","0.22","USD","Mar 15, 2016","Mar 15, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,412,929.41","0.45","6,412,929.41","6,063,000.00","46625HJH4","US46625HJH49","B9288H7","105.66","United States","-","USD","1.92","0.31","1.00","Jan 25, 2023","3.20","1.92","-","0.31","1.92","0.31","USD","Jan 25, 2013","Jan 25, 2013"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,389,839.75","0.44","6,389,839.75","5,948,000.00","46625HJJ0","US46625HJJ05","B8J9575","106.52","United States","-","USD","2.15","0.43","1.00","May 01, 2023","3.38","2.15","-","0.43","2.15","0.43","USD","May 01, 2013","May 01, 2013"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","6,260,673.51","0.43","6,260,673.51","5,859,000.00","38141GWT7","US38141GWT74","BD1DDT8","105.39","United States","-","USD","1.89","0.54","1.00","Feb 23, 2023","3.20","1.96","-","0.43","1.88","0.43","USD","Jan 23, 2018","Jan 23, 2018"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","6,241,660.66","0.43","6,241,660.66","5,638,000.00","539439AS8","US539439AS89","BDDJGX9","108.77","United Kingdom","-","USD","2.38","0.54","1.00","Aug 16, 2023","4.05","2.38","-","0.54","2.38","0.54","USD","Aug 16, 2018","Aug 16, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,241,416.64","0.43","6,241,416.64","5,912,000.00","46625HRL6","US46625HRL68","BDGLCJ0","104.97","United States","-","USD","2.05","0.50","1.00","May 18, 2023","2.70","2.21","-","0.33","2.05","0.33","USD","May 18, 2016","May 18, 2016"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","6,229,637.17","0.43","6,229,637.17","5,658,000.00","78013XW20","US78013XW204","BG4THP8","108.84","Canada","-","USD","2.53","0.36","1.00","Oct 05, 2023","3.70","2.53","-","0.36","2.53","0.36","USD","Oct 05, 2018","Oct 05, 2018"
"DUPONT DE NEMOURS INC","Corporates","Fixed Income","6,142,844.23","0.43","6,142,844.23","6,074,000.00","26614NAA0","US26614NAA00","-","100.55","United States","-","USD","2.17","1.92","1.00","May 01, 2023","2.17","2.16","-","1.92","2.16","1.92","USD","May 01, 2020","May 01, 2020"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","6,121,768.95","0.42","6,121,768.95","5,665,000.00","404280BA6","US404280BA69","BD0QRR4","107.33","United Kingdom","-","USD","2.21","0.39","1.00","May 25, 2023","3.60","2.21","-","0.39","2.21","0.39","USD","May 25, 2016","May 25, 2016"
"MERCK & CO INC","Corporates","Fixed Income","6,001,938.57","0.42","6,001,938.57","5,639,000.00","58933YAF2","US58933YAF25","B9DM986","105.81","United States","-","USD","2.20","0.24","1.00","May 18, 2023","2.80","2.21","-","0.24","2.21","0.24","USD","May 20, 2013","May 20, 2013"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","5,956,866.62","0.41","5,956,866.62","5,470,000.00","49271VAG5","US49271VAG59","BK1MHH0","108.08","United States","-","USD","2.12","0.51","1.00","May 25, 2023","4.06","2.20","-","0.39","2.12","0.39","USD","May 31, 2019","May 25, 2019"
"CIGNA CORP","Corporates","Fixed Income","5,888,439.14","0.41","5,888,439.14","5,449,000.00","125523AF7","US125523AF71","BKPHRZ9","107.83","United States","-","USD","2.27","0.51","1.00","Jul 15, 2023","3.75","2.34","-","0.40","2.26","0.40","USD","Aug 27, 2019","Jul 15, 2019"
"APPLE INC","Corporates","Fixed Income","5,828,966.33","0.40","5,828,966.33","5,490,000.00","037833BU3","US037833BU32","BYN2GL3","104.87","United States","-","USD","1.81","0.45","1.00","Feb 23, 2023","2.85","1.97","-","0.25","1.81","0.25","USD","Feb 23, 2016","Feb 23, 2016"
"COOPERATIEVE CENTRALE RAIFFEISEN-B","Corporates","Fixed Income","5,783,679.27","0.40","5,783,679.27","5,156,000.00","21684AAA4","US21684AAA43","BGYY0F4","111.31","Netherlands","-","USD","2.65","0.57","1.00","Dec 01, 2023","4.63","2.65","-","0.57","2.65","0.57","USD","Nov 29, 2013","Nov 29, 2013"
"CROWN CASTLE INTERNATIONAL CORP","Corporates","Fixed Income","5,768,220.02","0.40","5,768,220.02","5,276,000.00","228227BD5","US228227BD57","B9444C0","108.99","United States","-","USD","1.87","0.57","1.00","Jan 15, 2023","5.25","1.86","-","0.57","1.86","0.57","USD","Feb 28, 2013","Oct 15, 2012"
