Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"APPLE INC","Corporates","Fixed Income","14,488,604.76","1.00","14,488,604.76","13,748,000.00","037833AK6","US037833AK68","B8HTMH6","104.73","United States","-","USD","2.16","0.27","1.00","May 03, 2023","2.40","2.17","-","0.27","2.17","0.27","USD","May 03, 2013","May 03, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","12,267,753.98","0.85","12,267,753.98","11,064,000.00","25272KAG8","US25272KAG85","BD96MG9","110.02","United States","-","USD","2.07","1.11","1.00","Jun 15, 2023","5.45","2.21","-","0.80","2.06","0.80","USD","Jun 01, 2016","Jun 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","12,098,826.19","0.84","12,098,826.19","11,413,000.00","06051GEU9","US06051GEU94","B799RR2","105.72","United States","-","USD","1.87","0.30","1.00","Jan 11, 2023","3.30","1.87","-","0.30","1.87","0.30","USD","Jan 11, 2013","Jan 11, 2013"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,663,887.09","0.81","11,663,887.09","10,215,000.00","92343VBR4","US92343VBR42","BF320C9","112.08","United States","-","USD","2.42","0.46","1.00","Sep 15, 2023","5.15","2.42","-","0.46","2.42","0.46","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,275,374.94","0.78","11,275,374.94","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.21","United Kingdom","-","USD","2.45","0.67","1.00","Sep 12, 2023","3.88","2.45","-","0.67","2.45","0.67","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,824,284.70","0.68","9,824,284.70","9,027,000.00","097023CS2","US097023CS21","-","107.58","United States","-","USD","2.04","1.05","1.00","May 01, 2023","4.51","2.11","-","0.92","2.03","0.92","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,292,341.41","0.64","9,292,341.41","8,477,000.00","94988J5R4","US94988J5R41","BFX84J2","107.86","United States","-","USD","2.30","0.40","1.00","Aug 14, 2023","3.55","2.38","-","0.29","2.31","0.29","USD","Aug 14, 2018","Aug 14, 2018"
"DOWDUPONT INC","Corporates","Fixed Income","8,461,821.90","0.58","8,461,821.90","7,629,000.00","26078JAB6","US26078JAB61","BGL9DH5","109.91","United States","-","USD","2.54","0.58","1.00","Nov 15, 2023","4.21","2.61","-","0.48","2.54","0.48","USD","Nov 28, 2018","Nov 28, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,392,042.11","0.58","8,392,042.11","8,168,000.00","949746SK8","US949746SK86","BYM4WQ7","102.60","United States","-","USD","0.94","1.71","1.00","Jan 24, 2023","3.07","1.89","-","0.34","0.94","0.34","USD","Jan 24, 2017","Jan 24, 2017"
"ORACLE CORPORATION","Corporates","Fixed Income","8,194,653.84","0.57","8,194,653.84","7,731,000.00","68389XBL8","US68389XBL82","BZ5YJR1","105.02","United States","-","USD","2.35","0.45","1.00","Sep 15, 2023","2.40","2.50","-","0.32","2.35","0.32","USD","Jul 07, 2016","Jul 07, 2016"
