Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","21,315,000.00","1.55","21,315,000.00","21,315,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"APPLE INC","Corporates","Fixed Income","13,802,893.47","1.00","13,802,893.47","13,119,000.00","037833AK6","US037833AK68","B8HTMH6","104.87","United States","-","USD","2.30","0.32","1.00","May 03, 2023","2.40","2.30","-","0.32","2.30","0.32","USD","May 03, 2013","May 03, 2013"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","11,694,114.26","0.85","11,694,114.26","10,884,000.00","06051GEU9","US06051GEU94","B799RR2","105.95","United States","-","USD","1.97","0.38","1.00","Jan 11, 2023","3.30","1.97","-","0.38","1.97","0.38","USD","Jan 11, 2013","Jan 11, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","11,570,365.54","0.84","11,570,365.54","10,455,000.00","25272KAG8","US25272KAG85","BD96MG9","110.53","United States","-","USD","2.20","1.12","1.00","Jun 15, 2023","5.45","2.34","-","0.83","2.19","0.83","USD","Jun 01, 2016","Jun 01, 2016"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,483,301.78","0.84","11,483,301.78","10,054,000.00","92343VBR4","US92343VBR42","BF320C9","112.80","United States","-","USD","2.56","0.42","1.00","Sep 15, 2023","5.15","2.55","-","0.42","2.55","0.42","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","10,022,174.92","0.73","10,022,174.92","9,168,000.00","780097BD2","US780097BD21","BYYPY40","108.22","United Kingdom","-","USD","2.58","0.81","1.00","Sep 12, 2023","3.88","2.57","-","0.81","2.57","0.81","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","8,302,192.60","0.60","8,302,192.60","7,654,000.00","097023CS2","US097023CS21","-","107.81","United States","-","USD","2.17","1.14","1.00","May 01, 2023","4.51","2.24","-","1.02","2.16","1.02","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,256,277.12","0.60","8,256,277.12","7,936,000.00","949746SK8","US949746SK86","BYM4WQ7","102.76","United States","-","USD","1.06","1.72","1.00","Jan 24, 2023","3.07","1.99","-","0.51","1.06","0.51","USD","Jan 24, 2017","Jan 24, 2017"
"DOWDUPONT INC","Corporates","Fixed Income","8,208,639.50","0.60","8,208,639.50","7,429,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.04","United States","-","USD","2.67","0.69","1.00","Nov 15, 2023","4.21","2.74","-","0.59","2.67","0.59","USD","Nov 28, 2018","Nov 28, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","7,999,609.25","0.58","7,999,609.25","7,565,000.00","68389XBL8","US68389XBL82","BZ5YJR1","105.08","United States","-","USD","2.48","0.52","1.00","Sep 15, 2023","2.40","2.63","-","0.40","2.48","0.40","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","7,653,428.61","0.56","7,653,428.61","7,173,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.97","United Kingdom","-","USD","2.49","0.68","1.00","Sep 23, 2023","2.88","2.64","-","0.54","2.48","0.54","USD","Sep 23, 2016","Sep 23, 2016"
"WALMART INC","Corporates","Fixed Income","7,373,911.27","0.54","7,373,911.27","6,756,000.00","931142EK5","US931142EK56","BFYK6B3","107.47","United States","-","USD","2.31","0.40","1.00","Jun 26, 2023","3.40","2.38","-","0.30","2.31","0.30","USD","Jun 27, 2018","Jun 27, 2018"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,240,290.20","0.53","7,240,290.20","6,704,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.47","United States","-","USD","2.00","0.49","1.00","Jan 22, 2023","3.63","1.99","-","0.49","1.99","0.49","USD","Jan 22, 2013","Jan 22, 2013"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,175,580.08","0.52","7,175,580.08","6,687,000.00","94974BFJ4","US94974BFJ44","B8YNT14","106.05","United States","-","USD","2.06","0.59","1.00","Feb 13, 2023","3.45","2.05","-","0.59","2.05","0.59","USD","Feb 13, 2013","Feb 13, 2013"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,148,967.53","0.52","7,148,967.53","6,434,000.00","06053FAA7","US06053FAA75","BCF0W24","109.40","United States","-","USD","2.44","0.44","1.00","Jul 24, 2023","4.10","2.44","-","0.44","2.44","0.44","USD","Jul 23, 2013","Jul 23, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,101,102.73","0.52","7,101,102.73","6,466,000.00","606822BA1","US606822BA15","BFLT9V4","108.28","Japan","-","USD","2.46","0.54","1.00","Jul 26, 2023","3.76","2.45","-","0.54","2.45","0.54","USD","Jul 26, 2018","Jul 26, 2018"
