Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"APPLE INC","Corporates","Fixed Income","13,766,530.27","1.02","13,766,530.27","13,089,000.00","037833AK6","US037833AK68","B8HTMH6","104.88","United States","-","USD","2.32","0.34","1.00","May 03, 2023","2.40","2.32","-","0.34","2.32","0.34","USD","May 03, 2013","May 03, 2013"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","11,497,253.79","0.85","11,497,253.79","10,709,000.00","06051GEU9","US06051GEU94","B799RR2","105.89","United States","-","USD","1.99","0.43","1.00","Jan 11, 2023","3.30","1.99","-","0.43","1.99","0.43","USD","Jan 11, 2013","Jan 11, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","11,385,502.10","0.84","11,385,502.10","10,284,000.00","25272KAG8","US25272KAG85","BD96MG9","110.62","United States","-","USD","2.22","1.12","1.00","Jun 15, 2023","5.45","2.36","-","0.83","2.21","0.83","USD","Jun 01, 2016","Jun 01, 2016"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,382,785.03","0.84","11,382,785.03","9,964,000.00","92343VBR4","US92343VBR42","BF320C9","112.92","United States","-","USD","2.57","0.41","1.00","Sep 15, 2023","5.15","2.57","-","0.41","2.57","0.41","USD","Sep 18, 2013","Sep 18, 2013"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","11,105,000.00","0.82","11,105,000.00","11,105,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"CVS HEALTH CORP","Corporates","Fixed Income","9,968,901.53","0.74","9,968,901.53","9,239,000.00","126650CV0","US126650CV07","BF4JKN0","106.89","United States","-","USD","2.07","0.58","1.00","Mar 09, 2023","3.70","2.14","-","0.47","2.06","0.47","USD","Mar 09, 2018","Mar 09, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","9,961,831.64","0.74","9,961,831.64","9,118,000.00","780097BD2","US780097BD21","BYYPY40","108.23","United Kingdom","-","USD","2.60","0.83","1.00","Sep 12, 2023","3.88","2.59","-","0.83","2.59","0.83","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","8,296,555.00","0.61","8,296,555.00","7,654,000.00","097023CS2","US097023CS21","-","107.82","United States","-","USD","2.19","1.16","1.00","May 01, 2023","4.51","2.26","-","1.04","2.18","1.04","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,251,065.15","0.61","8,251,065.15","7,936,000.00","949746SK8","US949746SK86","BYM4WQ7","102.75","United States","-","USD","1.08","1.73","1.00","Jan 24, 2023","3.07","2.01","-","0.56","1.08","0.56","USD","Jan 24, 2017","Jan 24, 2017"
"DOWDUPONT INC","Corporates","Fixed Income","8,120,040.75","0.60","8,120,040.75","7,349,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.12","United States","-","USD","2.69","0.69","1.00","Nov 15, 2023","4.21","2.76","-","0.59","2.69","0.59","USD","Nov 28, 2018","Nov 28, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","7,916,580.47","0.59","7,916,580.47","7,490,000.00","68389XBL8","US68389XBL82","BZ5YJR1","105.08","United States","-","USD","2.50","0.53","1.00","Sep 15, 2023","2.40","2.65","-","0.42","2.50","0.42","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","7,618,422.21","0.56","7,618,422.21","7,143,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.95","United Kingdom","-","USD","2.51","0.70","1.00","Sep 23, 2023","2.88","2.66","-","0.57","2.50","0.57","USD","Sep 23, 2016","Sep 23, 2016"
