Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"APPLE INC","Corporates","Fixed Income","14,446,577.55","1.00","14,446,577.55","13,705,000.00","037833AK6","US037833AK68","B8HTMH6","104.77","United States","-","USD","2.17","0.26","1.00","May 03, 2023","2.40","2.17","-","0.26","2.17","0.26","USD","May 03, 2013","May 03, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","12,216,943.82","0.85","12,216,943.82","11,021,000.00","25272KAG8","US25272KAG85","BD96MG9","110.03","United States","-","USD","2.07","1.11","1.00","Jun 15, 2023","5.45","2.22","-","0.80","2.07","0.80","USD","Jun 01, 2016","Jun 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","12,055,915.98","0.84","12,055,915.98","11,367,000.00","06051GEU9","US06051GEU94","B799RR2","105.80","United States","-","USD","1.87","0.27","1.00","Jan 11, 2023","3.30","1.87","-","0.27","1.87","0.27","USD","Jan 11, 2013","Jan 11, 2013"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,626,657.38","0.81","11,626,657.38","10,179,000.00","92343VBR4","US92343VBR42","BF320C9","112.16","United States","-","USD","2.43","0.44","1.00","Sep 15, 2023","5.15","2.43","-","0.44","2.43","0.44","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,274,601.99","0.78","11,274,601.99","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.22","United Kingdom","-","USD","2.46","0.67","1.00","Sep 12, 2023","3.88","2.45","-","0.67","2.45","0.67","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,828,794.19","0.68","9,828,794.19","9,027,000.00","097023CS2","US097023CS21","-","107.66","United States","-","USD","2.04","1.02","1.00","May 01, 2023","4.51","2.11","-","0.90","2.04","0.90","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,239,169.03","0.64","9,239,169.03","8,433,000.00","94988J5R4","US94988J5R41","BFX84J2","107.83","United States","-","USD","2.31","0.41","1.00","Aug 14, 2023","3.55","2.39","-","0.31","2.31","0.31","USD","Aug 14, 2018","Aug 14, 2018"
"DOWDUPONT INC","Corporates","Fixed Income","8,469,118.20","0.59","8,469,118.20","7,629,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.03","United States","-","USD","2.54","0.55","1.00","Nov 15, 2023","4.21","2.62","-","0.44","2.54","0.44","USD","Nov 28, 2018","Nov 28, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,392,283.07","0.58","8,392,283.07","8,168,000.00","949746SK8","US949746SK86","BYM4WQ7","102.62","United States","-","USD","0.95","1.70","1.00","Jan 24, 2023","3.07","1.90","-","0.33","0.95","0.33","USD","Jan 24, 2017","Jan 24, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,365,000.00","0.58","8,365,000.00","8,365,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"ORACLE CORPORATION","Corporates","Fixed Income","8,194,705.38","0.57","8,194,705.38","7,731,000.00","68389XBL8","US68389XBL82","BZ5YJR1","105.04","United States","-","USD","2.35","0.45","1.00","Sep 15, 2023","2.40","2.51","-","0.32","2.35","0.32","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","8,048,216.31","0.56","8,048,216.31","7,516,000.00","82481LAC3","US82481LAC37","BYVWGJ3","106.00","United Kingdom","-","USD","2.36","0.57","1.00","Sep 23, 2023","2.88","2.51","-","0.42","2.36","0.42","USD","Sep 23, 2016","Sep 23, 2016"
"WALMART INC","Corporates","Fixed Income","7,642,977.95","0.53","7,642,977.95","7,103,000.00","931142EK5","US931142EK56","BFYK6B3","107.20","United States","-","USD","2.22","0.36","1.00","Jun 26, 2023","3.40","2.30","-","0.26","2.22","0.26","USD","Jun 27, 2018","Jun 27, 2018"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,428,749.38","0.52","7,428,749.38","7,193,000.00","30231GBL5","US30231GBL59","-","102.78","United States","-","USD","2.14","0.29","1.00","Apr 15, 2023","1.57","2.14","-","0.29","2.14","0.29","USD","Apr 15, 2020","Apr 15, 2020"
"MORGAN STANLEY","Corporates","Fixed Income","7,405,297.56","0.51","7,405,297.56","6,823,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","106.83","United States","-","USD","1.96","0.39","1.00","Feb 25, 2023","3.75","1.95","-","0.39","1.95","0.39","USD","Feb 25, 2013","Feb 25, 2013"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,393,850.75","0.51","7,393,850.75","6,862,000.00","94974BFJ4","US94974BFJ44","B8YNT14","106.06","United States","-","USD","1.93","0.42","1.00","Feb 13, 2023","3.45","1.93","-","0.42","1.93","0.42","USD","Feb 13, 2013","Feb 13, 2013"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,316,901.54","0.51","7,316,901.54","6,876,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.24","United States","-","USD","1.90","0.41","1.00","Jan 22, 2023","3.63","1.90","-","0.41","1.90","0.41","USD","Jan 22, 2013","Jan 22, 2013"
