Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"APPLE INC","Corporates","Fixed Income","14,233,392.01","1.01","14,233,392.01","13,534,000.00","037833AK6","US037833AK68","B8HTMH6","104.70","United States","-","USD","2.25","0.35","1.00","May 03, 2023","2.40","2.25","-","0.35","2.25","0.35","USD","May 03, 2013","May 03, 2013"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","11,843,471.59","0.84","11,843,471.59","11,174,000.00","06051GEU9","US06051GEU94","B799RR2","105.97","United States","-","USD","1.95","0.30","1.00","Jan 11, 2023","3.30","1.95","-","0.30","1.95","0.30","USD","Jan 11, 2013","Jan 11, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","11,820,647.55","0.84","11,820,647.55","10,665,000.00","25272KAG8","US25272KAG85","BD96MG9","110.41","United States","-","USD","2.15","1.09","1.00","Jun 15, 2023","5.45","2.29","-","0.79","2.14","0.79","USD","Jun 01, 2016","Jun 01, 2016"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,500,070.91","0.82","11,500,070.91","10,084,000.00","92343VBR4","US92343VBR42","BF320C9","112.37","United States","-","USD","2.50","0.49","1.00","Sep 15, 2023","5.15","2.50","-","0.49","2.50","0.49","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,244,965.97","0.80","11,244,965.97","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.22","United Kingdom","-","USD","2.53","0.75","1.00","Sep 12, 2023","3.88","2.53","-","0.75","2.53","0.75","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,596,946.39","0.68","9,596,946.39","8,832,000.00","097023CS2","US097023CS21","-","107.77","United States","-","USD","2.12","1.08","1.00","May 01, 2023","4.51","2.19","-","0.96","2.11","0.96","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,207,555.66","0.65","9,207,555.66","8,423,000.00","94988J5R4","US94988J5R41","BFX84J2","107.86","United States","-","USD","2.38","0.49","1.00","Aug 14, 2023","3.55","2.46","-","0.40","2.39","0.40","USD","Aug 14, 2018","Aug 14, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,410,281.79","0.60","8,410,281.79","8,076,000.00","949746SK8","US949746SK86","BYM4WQ7","102.71","United States","-","USD","1.01","1.71","1.00","Jan 24, 2023","3.07","1.94","-","0.44","1.01","0.44","USD","Jan 24, 2017","Jan 24, 2017"
"DOWDUPONT INC","Corporates","Fixed Income","8,275,222.83","0.59","8,275,222.83","7,459,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.28","United States","-","USD","2.62","0.55","1.00","Nov 15, 2023","4.21","2.69","-","0.45","2.62","0.45","USD","Nov 28, 2018","Nov 28, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","8,127,425.45","0.58","8,127,425.45","7,685,000.00","68389XBL8","US68389XBL82","BZ5YJR1","104.98","United States","-","USD","2.43","0.52","1.00","Sep 15, 2023","2.40","2.58","-","0.40","2.43","0.40","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","7,794,883.32","0.55","7,794,883.32","7,298,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.94","United Kingdom","-","USD","2.43","0.65","1.00","Sep 23, 2023","2.88","2.59","-","0.51","2.43","0.51","USD","Sep 23, 2016","Sep 23, 2016"
