Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","55,725,000.00","3.71","55,725,000.00","55,725,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"APPLE INC","Corporates","Fixed Income","14,910,373.83","0.99","14,910,373.83","14,150,000.00","037833AK6","US037833AK68","B8HTMH6","104.39","United States","-","USD","2.03","0.29","1.00","May 03, 2023","2.40","2.03","-","0.29","2.03","0.29","USD","May 03, 2013","May 03, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","12,721,383.65","0.85","12,721,383.65","11,472,000.00","25272KAG8","US25272KAG85","BD96MG9","109.29","United States","-","USD","1.93","1.17","1.00","Jun 15, 2023","5.45","2.07","-","0.85","1.92","0.85","USD","Jun 01, 2016","Jun 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","12,301,577.08","0.82","12,301,577.08","11,622,000.00","06051GEU9","US06051GEU94","B799RR2","105.11","United States","-","USD","1.74","0.41","1.00","Jan 11, 2023","3.30","1.73","-","0.41","1.73","0.41","USD","Jan 11, 2013","Jan 11, 2013"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,598,635.69","0.77","11,598,635.69","10,428,000.00","92343VBR4","US92343VBR42","BF320C9","111.00","United States","-","USD","2.34","0.63","1.00","Sep 15, 2023","5.15","2.33","-","0.63","2.33","0.63","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,193,569.46","0.74","11,193,569.46","10,418,000.00","780097BD2","US780097BD21","BYYPY40","107.24","United Kingdom","-","USD","2.36","0.88","1.00","Sep 12, 2023","3.88","2.35","-","0.88","2.35","0.88","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,840,543.33","0.65","9,840,543.33","9,027,000.00","097023CS2","US097023CS21","-","107.13","United States","-","USD","1.91","1.04","1.00","May 01, 2023","4.51","1.97","-","0.90","1.90","0.90","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,234,722.17","0.61","9,234,722.17","8,592,000.00","94988J5R4","US94988J5R41","BFX84J2","107.02","United States","-","USD","2.21","0.56","1.00","Aug 14, 2023","3.55","2.28","-","0.46","2.20","0.46","USD","Aug 14, 2018","Aug 14, 2018"
"DOWDUPONT INC","Corporates","Fixed Income","8,705,904.71","0.58","8,705,904.71","7,904,000.00","26078JAB6","US26078JAB61","BGL9DH5","108.56","United States","-","USD","2.41","0.90","1.00","Nov 15, 2023","4.21","2.47","-","0.79","2.39","0.79","USD","Nov 28, 2018","Nov 28, 2018"
"WALMART INC","Corporates","Fixed Income","8,320,517.20","0.55","8,320,517.20","7,740,000.00","931142EK5","US931142EK56","BFYK6B3","106.60","United States","-","USD","2.08","0.43","1.00","Jun 26, 2023","3.40","2.15","-","0.32","2.07","0.32","USD","Jun 27, 2018","Jun 27, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","8,245,100.92","0.55","8,245,100.92","7,921,000.00","68389XBL8","US68389XBL82","BZ5YJR1","103.99","United States","-","USD","2.26","0.76","1.00","Sep 15, 2023","2.40","2.39","-","0.64","2.23","0.64","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","8,224,882.37","0.55","8,224,882.37","7,817,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.15","United Kingdom","-","USD","2.26","0.77","1.00","Sep 23, 2023","2.88","2.40","-","0.63","2.25","0.63","USD","Sep 23, 2016","Sep 23, 2016"
"CVS HEALTH CORP","Corporates","Fixed Income","7,975,397.22","0.53","7,975,397.22","7,503,000.00","126650CV0","US126650CV07","BF4JKN0","106.07","United States","-","USD","1.81","0.55","1.00","Mar 09, 2023","3.70","1.88","-","0.41","1.80","0.41","USD","Mar 09, 2018","Mar 09, 2018"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,923,947.95","0.53","7,923,947.95","7,680,000.00","30231GBL5","US30231GBL59","-","102.45","United States","-","USD","2.01","0.36","1.00","Apr 15, 2023","1.57","2.00","-","0.36","2.00","0.36","USD","Apr 15, 2020","Apr 15, 2020"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,771,465.57","0.52","7,771,465.57","7,140,000.00","06053FAA7","US06053FAA75","BCF0W24","108.08","United States","-","USD","2.22","0.58","1.00","Jul 24, 2023","4.10","2.21","-","0.58","2.21","0.58","USD","Jul 23, 2013","Jul 23, 2013"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,471,101.66","0.50","7,471,101.66","7,062,000.00","94974BFJ4","US94974BFJ44","B8YNT14","105.33","United States","-","USD","1.82","0.57","1.00","Feb 13, 2023","3.45","1.81","-","0.57","1.81","0.57","USD","Feb 13, 2013","Feb 13, 2013"
"MORGAN STANLEY","Corporates","Fixed Income","7,446,387.35","0.50","7,446,387.35","6,995,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","106.08","United States","-","USD","1.86","0.53","1.00","Feb 25, 2023","3.75","1.84","-","0.53","1.84","0.53","USD","Feb 25, 2013","Feb 25, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,440,360.79","0.50","7,440,360.79","6,902,000.00","606822BA1","US606822BA15","BFLT9V4","107.12","Japan","-","USD","2.23","0.66","1.00","Jul 26, 2023","3.76","2.23","-","0.66","2.23","0.66","USD","Jul 26, 2018","Jul 26, 2018"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,374,728.63","0.49","7,374,728.63","6,941,000.00","38141GRD8","US38141GRD87","B8W7XD8","105.55","United States","-","USD","1.76","0.53","1.00","Jan 22, 2023","3.63","1.75","-","0.53","1.75","0.53","USD","Jan 22, 2013","Jan 22, 2013"
"CHEVRON CORP","Corporates","Fixed Income","7,335,393.01","0.49","7,335,393.01","6,888,000.00","166764AH3","US166764AH30","BBN5Z25","105.60","United States","-","USD","1.92","0.66","1.00","Jun 24, 2023","3.19","2.15","-","0.35","1.91","0.35","USD","Jun 24, 2013","Jun 24, 2013"
"WALMART INC","Corporates","Fixed Income","7,071,310.82","0.47","7,071,310.82","6,718,000.00","931142DH3","US931142DH37","B959QY0","104.06","United States","-","USD","1.73","0.54","1.00","Apr 11, 2023","2.55","1.96","-","0.26","1.73","0.26","USD","Apr 11, 2013","Apr 11, 2013"
"MORGAN STANLEY","Corporates","Fixed Income","7,044,923.08","0.47","7,044,923.08","6,690,000.00","61744YAN8","US61744YAN85","BZ1CRQ4","104.72","United States","-","USD","1.77","0.51","1.00","Jan 23, 2023","3.13","1.76","-","0.51","1.76","0.51","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Corporates","Fixed Income","6,963,506.16","0.46","6,963,506.16","6,423,000.00","61747YDU6","US61747YDU64","B9WG9Z6","106.95","United States","-","USD","2.05","0.82","1.00","May 22, 2023","4.10","2.04","-","0.82","2.04","0.82","USD","May 21, 2013","May 21, 2013"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","6,943,620.27","0.46","6,943,620.27","6,471,000.00","225433AT8","US225433AT80","BYVGMD1","106.13","Switzerland","-","USD","2.10","0.96","1.00","Jun 09, 2023","3.80","2.09","-","0.96","2.09","0.96","USD","Nov 16, 2016","Jun 10, 2016"
"BERKSHIRE HATHAWAY INC","Corporates","Fixed Income","6,806,291.75","0.45","6,806,291.75","6,512,000.00","084670BR8","US084670BR84","BDB5JF2","104.40","United States","-","USD","1.76","0.49","1.00","Mar 15, 2023","2.75","1.91","-","0.28","1.75","0.28","USD","Mar 15, 2016","Mar 15, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,760,937.21","0.45","6,760,937.21","6,398,000.00","46625HJH4","US46625HJH49","B9288H7","105.09","United States","-","USD","1.78","0.39","1.00","Jan 25, 2023","3.20","1.77","-","0.39","1.77","0.39","USD","Jan 25, 2013","Jan 25, 2013"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","6,741,535.11","0.45","6,741,535.11","6,256,000.00","025816BW8","US025816BW85","BF0WNG7","107.17","United States","-","USD","2.18","0.61","1.00","Aug 03, 2023","3.70","2.25","-","0.50","2.17","0.50","USD","Aug 03, 2018","Aug 03, 2018"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","6,493,558.35","0.43","6,493,558.35","6,183,000.00","38141GWT7","US38141GWT74","BD1DDT8","104.69","United States","-","USD","1.77","0.71","1.00","Feb 23, 2023","3.20","1.84","-","0.60","1.76","0.60","USD","Jan 23, 2018","Jan 23, 2018"
