Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","13,845,000.00","1.01","13,845,000.00","13,845,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"APPLE INC","Corporates","Fixed Income","13,804,467.75","1.00","13,804,467.75","13,119,000.00","037833AK6","US037833AK68","B8HTMH6","104.89","United States","-","USD","2.30","0.32","1.00","May 03, 2023","2.40","2.30","-","0.32","2.30","0.32","USD","May 03, 2013","May 03, 2013"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","11,692,372.82","0.85","11,692,372.82","10,884,000.00","06051GEU9","US06051GEU94","B799RR2","105.93","United States","-","USD","1.98","0.40","1.00","Jan 11, 2023","3.30","1.97","-","0.40","1.97","0.40","USD","Jan 11, 2013","Jan 11, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","11,578,520.44","0.84","11,578,520.44","10,455,000.00","25272KAG8","US25272KAG85","BD96MG9","110.61","United States","-","USD","2.21","1.10","1.00","Jun 15, 2023","5.45","2.35","-","0.81","2.20","0.81","USD","Jun 01, 2016","Jun 01, 2016"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,486,519.05","0.84","11,486,519.05","10,054,000.00","92343VBR4","US92343VBR42","BF320C9","112.83","United States","-","USD","2.56","0.42","1.00","Sep 15, 2023","5.15","2.56","-","0.42","2.56","0.42","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","10,020,891.40","0.73","10,020,891.40","9,168,000.00","780097BD2","US780097BD21","BYYPY40","108.21","United Kingdom","-","USD","2.59","0.82","1.00","Sep 12, 2023","3.88","2.58","-","0.82","2.58","0.82","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","8,305,327.34","0.60","8,305,327.34","7,654,000.00","097023CS2","US097023CS21","-","107.87","United States","-","USD","2.18","1.12","1.00","May 01, 2023","4.51","2.24","-","1.00","2.17","1.00","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,256,590.59","0.60","8,256,590.59","7,936,000.00","949746SK8","US949746SK86","BYM4WQ7","102.78","United States","-","USD","1.07","1.71","1.00","Jan 24, 2023","3.07","2.00","-","0.51","1.06","0.51","USD","Jan 24, 2017","Jan 24, 2017"
"DOWDUPONT INC","Corporates","Fixed Income","8,209,976.72","0.60","8,209,976.72","7,429,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.06","United States","-","USD","2.68","0.69","1.00","Nov 15, 2023","4.21","2.75","-","0.60","2.67","0.60","USD","Nov 28, 2018","Nov 28, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","8,002,332.65","0.58","8,002,332.65","7,565,000.00","68389XBL8","US68389XBL82","BZ5YJR1","105.12","United States","-","USD","2.48","0.51","1.00","Sep 15, 2023","2.40","2.64","-","0.39","2.48","0.39","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","7,651,420.17","0.56","7,651,420.17","7,173,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.94","United Kingdom","-","USD","2.49","0.69","1.00","Sep 23, 2023","2.88","2.64","-","0.56","2.49","0.56","USD","Sep 23, 2016","Sep 23, 2016"
"WALMART INC","Corporates","Fixed Income","7,376,951.47","0.54","7,376,951.47","6,756,000.00","931142EK5","US931142EK56","BFYK6B3","107.51","United States","-","USD","2.31","0.39","1.00","Jun 26, 2023","3.40","2.39","-","0.29","2.31","0.29","USD","Jun 27, 2018","Jun 27, 2018"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,240,482.01","0.53","7,240,482.01","6,704,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.49","United States","-","USD","2.00","0.49","1.00","Jan 22, 2023","3.63","1.99","-","0.49","1.99","0.49","USD","Jan 22, 2013","Jan 22, 2013"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,174,699.63","0.52","7,174,699.63","6,687,000.00","94974BFJ4","US94974BFJ44","B8YNT14","106.06","United States","-","USD","2.06","0.60","1.00","Feb 13, 2023","3.45","2.06","-","0.60","2.06","0.60","USD","Feb 13, 2013","Feb 13, 2013"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,146,072.23","0.52","7,146,072.23","6,434,000.00","06053FAA7","US06053FAA75","BCF0W24","109.36","United States","-","USD","2.45","0.46","1.00","Jul 24, 2023","4.10","2.45","-","0.46","2.45","0.46","USD","Jul 23, 2013","Jul 23, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,104,788.35","0.52","7,104,788.35","6,466,000.00","606822BA1","US606822BA15","BFLT9V4","108.33","Japan","-","USD","2.46","0.52","1.00","Jul 26, 2023","3.76","2.46","-","0.52","2.46","0.52","USD","Jul 26, 2018","Jul 26, 2018"
"WELLS FARGO BANK NA","Corporates","Fixed Income","6,986,433.16","0.51","6,986,433.16","6,388,000.00","94988J5R4","US94988J5R41","BFX84J2","108.10","United States","-","USD","2.44","0.47","1.00","Aug 14, 2023","3.55","2.52","-","0.37","2.44","0.37","USD","Aug 14, 2018","Aug 14, 2018"
"MORGAN STANLEY","Corporates","Fixed Income","6,910,977.39","0.50","6,910,977.39","6,382,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","107.05","United States","-","USD","2.10","0.49","1.00","Feb 25, 2023","3.75","2.08","-","0.49","2.08","0.49","USD","Feb 25, 2013","Feb 25, 2013"
"MORGAN STANLEY MTN","Corporates","Fixed Income","6,871,223.64","0.50","6,871,223.64","6,328,000.00","61747YDU6","US61747YDU64","B9WG9Z6","108.22","United States","-","USD","2.32","0.67","1.00","May 22, 2023","4.10","2.32","-","0.67","2.32","0.67","USD","May 21, 2013","May 21, 2013"
"EXXON MOBIL CORP","Corporates","Fixed Income","6,754,887.20","0.49","6,754,887.20","6,554,000.00","30231GBL5","US30231GBL59","-","102.76","United States","-","USD","2.28","0.37","1.00","Apr 15, 2023","1.57","2.27","-","0.37","2.27","0.37","USD","Apr 15, 2020","Apr 15, 2020"
"WALMART INC","Corporates","Fixed Income","6,714,711.65","0.49","6,714,711.65","6,387,000.00","931142DH3","US931142DH37","B959QY0","104.63","United States","-","USD","2.00","0.53","1.00","Apr 11, 2023","2.55","2.24","-","0.29","2.00","0.29","USD","Apr 11, 2013","Apr 11, 2013"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","6,570,147.54","0.48","6,570,147.54","6,092,000.00","225433AT8","US225433AT80","BYVGMD1","107.70","Switzerland","-","USD","2.37","0.64","1.00","Jun 09, 2023","3.80","2.37","-","0.64","2.37","0.64","USD","Nov 16, 2016","Jun 10, 2016"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","6,446,899.40","0.47","6,446,899.40","5,884,000.00","025816BW8","US025816BW85","BF0WNG7","108.14","United States","-","USD","2.41","0.56","1.00","Aug 03, 2023","3.70","2.48","-","0.46","2.41","0.46","USD","Aug 03, 2018","Aug 03, 2018"
"MORGAN STANLEY","Corporates","Fixed Income","6,346,389.60","0.46","6,346,389.60","5,946,000.00","61744YAN8","US61744YAN85","BZ1CRQ4","105.42","United States","-","USD","2.01","0.51","1.00","Jan 23, 2023","3.13","2.01","-","0.51","2.01","0.51","USD","Jan 23, 2018","Jan 23, 2018"
"BERKSHIRE HATHAWAY INC","Corporates","Fixed Income","6,227,428.90","0.45","6,227,428.90","5,896,000.00","084670BR8","US084670BR84","BDB5JF2","104.86","United States","-","USD","2.01","0.55","1.00","Mar 15, 2023","2.75","2.16","-","0.38","2.00","0.38","USD","Mar 15, 2016","Mar 15, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,224,528.50","0.45","6,224,528.50","5,812,000.00","46625HJJ0","US46625HJJ05","B8J9575","106.60","United States","-","USD","2.28","0.55","1.00","May 01, 2023","3.38","2.27","-","0.55","2.27","0.55","USD","May 01, 2013","May 01, 2013"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","6,148,937.65","0.45","6,148,937.65","5,596,000.00","78013XW20","US78013XW204","BG4THP8","109.07","Canada","-","USD","2.66","0.42","1.00","Oct 05, 2023","3.70","2.65","-","0.42","2.65","0.42","USD","Oct 05, 2018","Oct 05, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,040,577.87","0.44","6,040,577.87","5,640,000.00","46625HJH4","US46625HJH49","B9288H7","105.78","United States","-","USD","2.02","0.42","1.00","Jan 25, 2023","3.20","2.01","-","0.42","2.01","0.42","USD","Jan 25, 2013","Jan 25, 2013"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","6,026,068.64","0.44","6,026,068.64","5,458,000.00","539439AS8","US539439AS89","BDDJGX9","108.97","United Kingdom","-","USD","2.51","0.63","1.00","Aug 16, 2023","4.05","2.51","-","0.63","2.51","0.63","USD","Aug 16, 2018","Aug 16, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,007,343.36","0.44","6,007,343.36","5,696,000.00","46625HRL6","US46625HRL68","BDGLCJ0","105.21","United States","-","USD","2.18","0.52","1.00","May 18, 2023","2.70","2.34","-","0.36","2.18","0.36","USD","May 18, 2016","May 18, 2016"
"USD CASH","Cash and/or Derivatives","Cash","5,997,308.03","0.44","5,997,308.03","5,997,308.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","5,967,457.75","0.43","5,967,457.75","5,599,000.00","38141GWT7","US38141GWT74","BD1DDT8","105.52","United States","-","USD","2.02","0.63","1.00","Feb 23, 2023","3.20","2.09","-","0.53","2.01","0.53","USD","Jan 23, 2018","Jan 23, 2018"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","5,939,575.20","0.43","5,939,575.20","5,518,000.00","404280BA6","US404280BA69","BD0QRR4","107.35","United Kingdom","-","USD","2.34","0.54","1.00","May 25, 2023","3.60","2.34","-","0.54","2.34","0.54","USD","May 25, 2016","May 25, 2016"
"DUPONT DE NEMOURS INC","Corporates","Fixed Income","5,799,028.10","0.42","5,799,028.10","5,692,000.00","26614NAA0","US26614NAA00","-","101.56","United States","-","USD","2.30","1.49","1.00","May 01, 2023","2.17","2.29","-","1.49","2.29","1.49","USD","May 01, 2020","May 01, 2020"
"MERCK & CO INC","Corporates","Fixed Income","5,747,659.20","0.42","5,747,659.20","5,406,000.00","58933YAF2","US58933YAF25","B9DM986","106.04","United States","-","USD","2.34","0.28","1.00","May 18, 2023","2.80","2.34","-","0.28","2.34","0.28","USD","May 20, 2013","May 20, 2013"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","5,718,047.84","0.42","5,718,047.84","5,244,000.00","49271VAG5","US49271VAG59","BK1MHH0","108.71","United States","-","USD","2.25","0.44","1.00","May 25, 2023","4.06","2.33","-","0.32","2.25","0.32","USD","May 31, 2019","May 25, 2019"
"COOPERATIEVE CENTRALE RAIFFEISEN-B","Corporates","Fixed Income","5,596,609.48","0.41","5,596,609.48","5,031,000.00","21684AAA4","US21684AAA43","BGYY0F4","110.95","Netherlands","-","USD","2.79","0.85","1.00","Dec 01, 2023","4.63","2.78","-","0.85","2.78","0.85","USD","Nov 29, 2013","Nov 29, 2013"
"CROWN CASTLE INTERNATIONAL CORP","Corporates","Fixed Income","5,584,937.28","0.41","5,584,937.28","4,992,000.00","228227BD5","US228227BD57","B9444C0","109.56","United States","-","USD","1.95","0.58","1.00","Jan 15, 2023","5.25","1.94","-","0.58","1.94","0.58","USD","Feb 28, 2013","Oct 15, 2012"
"AMERICAN HONDA FINANCE CORPORATION MTN","Corporates","Fixed Income","5,564,660.39","0.40","5,564,660.39","5,081,000.00","02665WCQ2","US02665WCQ24","BFY5JM0","108.79","United States","-","USD","2.67","0.46","1.00","Oct 10, 2023","3.63","2.67","-","0.46","2.67","0.46","USD","Oct 10, 2018","Oct 10, 2018"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","5,513,059.88","0.40","5,513,059.88","5,141,000.00","025816BS7","US025816BS73","BFXCMK1","106.15","United States","-","USD","2.02","0.56","1.00","Feb 27, 2023","3.40","2.10","-","0.45","2.01","0.45","USD","Feb 27, 2018","Feb 27, 2018"
"APPLE INC","Corporates","Fixed Income","5,463,029.55","0.40","5,463,029.55","5,154,000.00","037833BU3","US037833BU32","BYN2GL3","105.04","United States","-","USD","1.94","0.51","1.00","Feb 23, 2023","2.85","2.10","-","0.32","1.94","0.32","USD","Feb 23, 2016","Feb 23, 2016"
"CIGNA CORP","Corporates","Fixed Income","5,457,056.34","0.40","5,457,056.34","4,978,000.00","125523AF7","US125523AF71","BKPHRZ9","107.97","United States","-","USD","2.36","0.61","1.00","Jul 15, 2023","3.75","2.43","-","0.51","2.35","0.51","USD","Aug 27, 2019","Jul 15, 2019"
"GENERAL MOTORS CO","Corporates","Fixed Income","5,416,644.96","0.39","5,416,644.96","4,838,000.00","37045VAE0","US37045VAE02","BP9DLV2","110.85","United States","-","USD","2.61","0.91","1.00","Oct 02, 2023","4.88","2.60","-","0.91","2.60","0.91","USD","Jul 21, 2014","Apr 02, 2014"
