Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","14,795,000.00","1.04","14,795,000.00","14,795,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"APPLE INC","Corporates","Fixed Income","14,333,499.90","1.01","14,333,499.90","13,614,000.00","037833AK6","US037833AK68","B8HTMH6","104.77","United States","-","USD","2.22","0.31","1.00","May 03, 2023","2.40","2.23","-","0.31","2.23","0.31","USD","May 03, 2013","May 03, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","11,963,296.00","0.84","11,963,296.00","10,805,000.00","25272KAG8","US25272KAG85","BD96MG9","110.18","United States","-","USD","2.13","1.14","1.00","Jun 15, 2023","5.45","2.27","-","0.85","2.12","0.85","USD","Jun 01, 2016","Jun 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","11,946,679.20","0.84","11,946,679.20","11,279,000.00","06051GEU9","US06051GEU94","B799RR2","105.83","United States","-","USD","1.93","0.34","1.00","Jan 11, 2023","3.30","1.93","-","0.34","1.93","0.34","USD","Jan 11, 2013","Jan 11, 2013"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,524,897.45","0.81","11,524,897.45","10,099,000.00","92343VBR4","US92343VBR42","BF320C9","112.33","United States","-","USD","2.48","0.47","1.00","Sep 15, 2023","5.15","2.48","-","0.47","2.48","0.47","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,246,722.94","0.79","11,246,722.94","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.15","United Kingdom","-","USD","2.51","0.75","1.00","Sep 12, 2023","3.88","2.50","-","0.75","2.50","0.75","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,700,147.63","0.68","9,700,147.63","8,927,000.00","097023CS2","US097023CS21","-","107.66","United States","-","USD","2.10","1.10","1.00","May 01, 2023","4.51","2.17","-","0.98","2.09","0.98","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,207,377.84","0.65","9,207,377.84","8,423,000.00","94988J5R4","US94988J5R41","BFX84J2","107.77","United States","-","USD","2.36","0.50","1.00","Aug 14, 2023","3.55","2.44","-","0.40","2.36","0.40","USD","Aug 14, 2018","Aug 14, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,466,879.61","0.59","8,466,879.61","8,126,000.00","949746SK8","US949746SK86","BYM4WQ7","102.69","United States","-","USD","0.99","1.70","1.00","Jan 24, 2023","3.07","1.92","-","0.40","0.99","0.40","USD","Jan 24, 2017","Jan 24, 2017"
"DOWDUPONT INC","Corporates","Fixed Income","8,323,208.84","0.58","8,323,208.84","7,499,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.22","United States","-","USD","2.60","0.55","1.00","Nov 15, 2023","4.21","2.67","-","0.44","2.60","0.44","USD","Nov 28, 2018","Nov 28, 2018"
