Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","55,725,000.00","3.71","55,725,000.00","55,725,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"APPLE INC","Corporates","Fixed Income","14,912,119.00","0.99","14,912,119.00","14,150,000.00","037833AK6","US037833AK68","B8HTMH6","104.41","United States","-","USD","2.03","0.29","1.00","May 03, 2023","2.40","2.03","-","0.29","2.03","0.29","USD","May 03, 2013","May 03, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","12,728,480.36","0.85","12,728,480.36","11,472,000.00","25272KAG8","US25272KAG85","BD96MG9","109.36","United States","-","USD","1.94","1.14","1.00","Jun 15, 2023","5.45","2.07","-","0.82","1.93","0.82","USD","Jun 01, 2016","Jun 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","12,300,627.95","0.82","12,300,627.95","11,622,000.00","06051GEU9","US06051GEU94","B799RR2","105.11","United States","-","USD","1.74","0.41","1.00","Jan 11, 2023","3.30","1.73","-","0.41","1.73","0.41","USD","Jan 11, 2013","Jan 11, 2013"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,599,020.95","0.77","11,599,020.95","10,428,000.00","92343VBR4","US92343VBR42","BF320C9","111.02","United States","-","USD","2.35","0.63","1.00","Sep 15, 2023","5.15","2.34","-","0.63","2.34","0.63","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,183,696.96","0.74","11,183,696.96","10,418,000.00","780097BD2","US780097BD21","BYYPY40","107.16","United Kingdom","-","USD","2.36","0.91","1.00","Sep 12, 2023","3.88","2.35","-","0.91","2.35","0.91","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,838,690.79","0.65","9,838,690.79","9,027,000.00","097023CS2","US097023CS21","-","107.13","United States","-","USD","1.91","1.05","1.00","May 01, 2023","4.51","1.97","-","0.91","1.90","0.91","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,231,469.15","0.61","9,231,469.15","8,592,000.00","94988J5R4","US94988J5R41","BFX84J2","106.99","United States","-","USD","2.21","0.58","1.00","Aug 14, 2023","3.55","2.28","-","0.48","2.21","0.48","USD","Aug 14, 2018","Aug 14, 2018"
"DOWDUPONT INC","Corporates","Fixed Income","8,710,040.04","0.58","8,710,040.04","7,904,000.00","26078JAB6","US26078JAB61","BGL9DH5","108.62","United States","-","USD","2.41","0.88","1.00","Nov 15, 2023","4.21","2.47","-","0.77","2.40","0.77","USD","Nov 28, 2018","Nov 28, 2018"
"WALMART INC","Corporates","Fixed Income","8,317,309.40","0.55","8,317,309.40","7,740,000.00","931142EK5","US931142EK56","BFYK6B3","106.57","United States","-","USD","2.08","0.45","1.00","Jun 26, 2023","3.40","2.16","-","0.34","2.08","0.34","USD","Jun 27, 2018","Jun 27, 2018"
