Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","45,505,000.00","3.04","45,505,000.00","45,505,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"APPLE INC","Corporates","Fixed Income","14,839,910.30","0.99","14,839,910.30","14,110,000.00","037833AK6","US037833AK68","B8HTMH6","104.23","United States","-","USD","2.05","0.38","1.00","May 03, 2023","2.40","2.05","-","0.38","2.05","0.38","USD","May 03, 2013","May 03, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","12,669,485.42","0.85","12,669,485.42","11,432,000.00","25272KAG8","US25272KAG85","BD96MG9","109.33","United States","-","USD","1.95","1.19","1.00","Jun 15, 2023","5.45","2.09","-","0.87","1.94","0.87","USD","Jun 01, 2016","Jun 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","12,264,587.16","0.82","12,264,587.16","11,592,000.00","06051GEU9","US06051GEU94","B799RR2","105.13","United States","-","USD","1.75","0.43","1.00","Jan 11, 2023","3.30","1.75","-","0.43","1.75","0.43","USD","Jan 11, 2013","Jan 11, 2013"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,556,623.15","0.77","11,556,623.15","10,398,000.00","92343VBR4","US92343VBR42","BF320C9","111.01","United States","-","USD","2.36","0.66","1.00","Sep 15, 2023","5.15","2.35","-","0.66","2.35","0.66","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,077,834.72","0.74","11,077,834.72","10,318,000.00","780097BD2","US780097BD21","BYYPY40","107.24","United Kingdom","-","USD","2.38","0.90","1.00","Sep 12, 2023","3.88","2.37","-","0.90","2.37","0.90","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,827,485.27","0.66","9,827,485.27","9,027,000.00","097023CS2","US097023CS21","-","107.08","United States","-","USD","1.92","1.09","1.00","May 01, 2023","4.51","1.99","-","0.96","1.91","0.96","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,174,914.74","0.61","9,174,914.74","8,542,000.00","94988J5R4","US94988J5R41","BFX84J2","107.02","United States","-","USD","2.23","0.59","1.00","Aug 14, 2023","3.55","2.30","-","0.49","2.22","0.49","USD","Aug 14, 2018","Aug 14, 2018"
"DOWDUPONT INC","Corporates","Fixed Income","8,621,405.78","0.58","8,621,405.78","7,824,000.00","26078JAB6","US26078JAB61","BGL9DH5","108.69","United States","-","USD","2.42","0.87","1.00","Nov 15, 2023","4.21","2.49","-","0.77","2.41","0.77","USD","Nov 28, 2018","Nov 28, 2018"
"WALMART INC","Corporates","Fixed Income","8,276,873.66","0.55","8,276,873.66","7,705,000.00","931142EK5","US931142EK56","BFYK6B3","106.59","United States","-","USD","2.10","0.46","1.00","Jun 26, 2023","3.40","2.17","-","0.35","2.09","0.35","USD","Jun 27, 2018","Jun 27, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","8,186,535.46","0.55","8,186,535.46","7,886,000.00","68389XBL8","US68389XBL82","BZ5YJR1","103.75","United States","-","USD","2.27","0.86","1.00","Sep 15, 2023","2.40","2.41","-","0.76","2.25","0.76","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","8,108,253.37","0.54","8,108,253.37","7,722,000.00","82481LAC3","US82481LAC37","BYVWGJ3","104.99","United Kingdom","-","USD","2.28","0.85","1.00","Sep 23, 2023","2.88","2.42","-","0.71","2.26","0.71","USD","Sep 23, 2016","Sep 23, 2016"
"CVS HEALTH CORP","Corporates","Fixed Income","7,962,421.20","0.53","7,962,421.20","7,503,000.00","126650CV0","US126650CV07","BF4JKN0","105.97","United States","-","USD","1.83","0.63","1.00","Mar 09, 2023","3.70","1.90","-","0.50","1.82","0.50","USD","Mar 09, 2018","Mar 09, 2018"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,876,065.18","0.53","7,876,065.18","7,640,000.00","30231GBL5","US30231GBL59","-","102.40","United States","-","USD","2.03","0.40","1.00","Apr 15, 2023","1.57","2.02","-","0.40","2.02","0.40","USD","Apr 15, 2020","Apr 15, 2020"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,650,743.47","0.51","7,650,743.47","7,040,000.00","06053FAA7","US06053FAA75","BCF0W24","107.99","United States","-","USD","2.24","0.64","1.00","Jul 24, 2023","4.10","2.23","-","0.64","2.23","0.64","USD","Jul 23, 2013","Jul 23, 2013"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,465,234.32","0.50","7,465,234.32","7,062,000.00","94974BFJ4","US94974BFJ44","B8YNT14","105.32","United States","-","USD","1.84","0.61","1.00","Feb 13, 2023","3.45","1.83","-","0.61","1.83","0.61","USD","Feb 13, 2013","Feb 13, 2013"
"MORGAN STANLEY","Corporates","Fixed Income","7,438,278.98","0.50","7,438,278.98","6,995,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","106.04","United States","-","USD","1.88","0.58","1.00","Feb 25, 2023","3.75","1.86","-","0.58","1.86","0.58","USD","Feb 25, 2013","Feb 25, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,404,475.89","0.50","7,404,475.89","6,867,000.00","606822BA1","US606822BA15","BFLT9V4","107.22","Japan","-","USD","2.25","0.65","1.00","Jul 26, 2023","3.76","2.24","-","0.65","2.24","0.65","USD","Jul 26, 2018","Jul 26, 2018"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,361,437.58","0.49","7,361,437.58","6,941,000.00","38141GRD8","US38141GRD87","B8W7XD8","105.43","United States","-","USD","1.78","0.63","1.00","Jan 22, 2023","3.63","1.77","-","0.63","1.77","0.63","USD","Jan 22, 2013","Jan 22, 2013"
"MORGAN STANLEY","Corporates","Fixed Income","7,039,988.28","0.47","7,039,988.28","6,690,000.00","61744YAN8","US61744YAN85","BZ1CRQ4","104.70","United States","-","USD","1.79","0.54","1.00","Jan 23, 2023","3.13","1.78","-","0.54","1.78","0.54","USD","Jan 23, 2018","Jan 23, 2018"
"WALMART INC","Corporates","Fixed Income","7,036,216.29","0.47","7,036,216.29","6,688,000.00","931142DH3","US931142DH37","B959QY0","104.05","United States","-","USD","1.75","0.56","1.00","Apr 11, 2023","2.55","1.98","-","0.29","1.75","0.29","USD","Apr 11, 2013","Apr 11, 2013"
"MORGAN STANLEY MTN","Corporates","Fixed Income","6,962,624.78","0.47","6,962,624.78","6,423,000.00","61747YDU6","US61747YDU64","B9WG9Z6","107.01","United States","-","USD","2.07","0.82","1.00","May 22, 2023","4.10","2.06","-","0.82","2.06","0.82","USD","May 21, 2013","May 21, 2013"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","6,871,746.44","0.46","6,871,746.44","6,371,000.00","225433AT8","US225433AT80","BYVGMD1","106.76","Switzerland","-","USD","2.12","0.71","1.00","Jun 09, 2023","3.80","2.11","-","0.71","2.11","0.71","USD","Nov 16, 2016","Jun 10, 2016"
"BERKSHIRE HATHAWAY INC","Corporates","Fixed Income","6,768,941.94","0.45","6,768,941.94","6,482,000.00","084670BR8","US084670BR84","BDB5JF2","104.36","United States","-","USD","1.78","0.53","1.00","Mar 15, 2023","2.75","1.93","-","0.33","1.77","0.33","USD","Mar 15, 2016","Mar 15, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,752,797.54","0.45","6,752,797.54","6,398,000.00","46625HJH4","US46625HJH49","B9288H7","105.02","United States","-","USD","1.79","0.45","1.00","Jan 25, 2023","3.20","1.79","-","0.45","1.79","0.45","USD","Jan 25, 2013","Jan 25, 2013"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","6,699,343.06","0.45","6,699,343.06","6,221,000.00","025816BW8","US025816BW85","BF0WNG7","107.17","United States","-","USD","2.20","0.63","1.00","Aug 03, 2023","3.70","2.27","-","0.53","2.19","0.53","USD","Aug 03, 2018","Aug 03, 2018"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","6,446,320.04","0.43","6,446,320.04","5,989,000.00","404280BA6","US404280BA69","BD0QRR4","106.45","United Kingdom","-","USD","2.09","0.60","1.00","May 25, 2023","3.60","2.08","-","0.60","2.08","0.60","USD","May 25, 2016","May 25, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,404,806.78","0.43","6,404,806.78","5,978,000.00","46625HJJ0","US46625HJJ05","B8J9575","105.80","United States","-","USD","2.03","0.60","1.00","May 01, 2023","3.38","2.02","-","0.60","2.02","0.60","USD","May 01, 2013","May 01, 2013"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","6,385,967.19","0.43","6,385,967.19","6,083,000.00","38141GWT7","US38141GWT74","BD1DDT8","104.71","United States","-","USD","1.79","0.72","1.00","Feb 23, 2023","3.20","1.86","-","0.61","1.78","0.61","USD","Jan 23, 2018","Jan 23, 2018"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","6,377,780.48","0.43","6,377,780.48","5,885,000.00","539439AS8","US539439AS89","BDDJGX9","107.95","United Kingdom","-","USD","2.30","0.70","1.00","Aug 16, 2023","4.05","2.29","-","0.70","2.29","0.70","USD","Aug 16, 2018","Aug 16, 2018"
"MERCK & CO INC","Corporates","Fixed Income","6,309,065.62","0.42","6,309,065.62","5,938,000.00","58933YAF2","US58933YAF25","B9DM986","105.27","United States","-","USD","2.08","0.34","1.00","May 18, 2023","2.80","2.08","-","0.34","2.08","0.34","USD","May 20, 2013","May 20, 2013"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,301,232.28","0.42","6,301,232.28","5,988,000.00","46625HRL6","US46625HRL68","BDGLCJ0","104.29","United States","-","USD","1.93","0.69","1.00","May 18, 2023","2.70","2.08","-","0.52","1.92","0.52","USD","May 18, 2016","May 18, 2016"
