Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","22,515,000.00","1.57","22,515,000.00","22,515,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"APPLE INC","Corporates","Fixed Income","14,374,703.63","1.00","14,374,703.63","13,654,000.00","037833AK6","US037833AK68","B8HTMH6","104.72","United States","-","USD","2.21","0.31","1.00","May 03, 2023","2.40","2.21","-","0.31","2.21","0.31","USD","May 03, 2013","May 03, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","12,037,703.36","0.84","12,037,703.36","10,885,000.00","25272KAG8","US25272KAG85","BD96MG9","109.95","United States","-","USD","2.11","1.20","1.00","Jun 15, 2023","5.45","2.25","-","0.91","2.10","0.91","USD","Jun 01, 2016","Jun 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","12,006,521.78","0.84","12,006,521.78","11,334,000.00","06051GEU9","US06051GEU94","B799RR2","105.79","United States","-","USD","1.91","0.33","1.00","Jan 11, 2023","3.30","1.91","-","0.33","1.91","0.33","USD","Jan 11, 2013","Jan 11, 2013"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,513,468.75","0.80","11,513,468.75","10,099,000.00","92343VBR4","US92343VBR42","BF320C9","112.13","United States","-","USD","2.46","0.51","1.00","Sep 15, 2023","5.15","2.46","-","0.51","2.46","0.51","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,236,822.88","0.78","11,236,822.88","10,268,000.00","780097BD2","US780097BD21","BYYPY40","107.99","United Kingdom","-","USD","2.49","0.80","1.00","Sep 12, 2023","3.88","2.49","-","0.80","2.49","0.80","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,690,025.41","0.68","9,690,025.41","8,927,000.00","097023CS2","US097023CS21","-","107.48","United States","-","USD","2.08","1.15","1.00","May 01, 2023","4.51","2.15","-","1.03","2.07","1.03","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,215,562.19","0.64","9,215,562.19","8,423,000.00","94988J5R4","US94988J5R41","BFX84J2","107.81","United States","-","USD","2.35","0.46","1.00","Aug 14, 2023","3.55","2.42","-","0.37","2.35","0.37","USD","Aug 14, 2018","Aug 14, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,390,951.69","0.59","8,390,951.69","8,168,000.00","949746SK8","US949746SK86","BYM4WQ7","102.70","United States","-","USD","0.99","1.68","1.00","Jan 24, 2023","3.07","1.93","-","0.34","0.99","0.34","USD","Jan 24, 2017","Jan 24, 2017"
"DOWDUPONT INC","Corporates","Fixed Income","8,348,329.83","0.58","8,348,329.83","7,529,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.05","United States","-","USD","2.58","0.58","1.00","Nov 15, 2023","4.21","2.65","-","0.48","2.58","0.48","USD","Nov 28, 2018","Nov 28, 2018"
