Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","23,375,000.00","1.63","23,375,000.00","23,375,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"APPLE INC","Corporates","Fixed Income","14,381,998.48","1.00","14,381,998.48","13,656,000.00","037833AK6","US037833AK68","B8HTMH6","104.74","United States","-","USD","2.20","0.29","1.00","May 03, 2023","2.40","2.20","-","0.29","2.20","0.29","USD","May 03, 2013","May 03, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","12,160,092.47","0.85","12,160,092.47","11,004,000.00","25272KAG8","US25272KAG85","BD96MG9","109.84","United States","-","USD","2.10","1.24","1.00","Jun 15, 2023","5.45","2.24","-","0.94","2.10","0.94","USD","Jun 01, 2016","Jun 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","12,004,519.44","0.83","12,004,519.44","11,334,000.00","06051GEU9","US06051GEU94","B799RR2","105.75","United States","-","USD","1.90","0.34","1.00","Jan 11, 2023","3.30","1.90","-","0.34","1.90","0.34","USD","Jan 11, 2013","Jan 11, 2013"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,569,124.92","0.80","11,569,124.92","10,144,000.00","92343VBR4","US92343VBR42","BF320C9","112.13","United States","-","USD","2.46","0.50","1.00","Sep 15, 2023","5.15","2.45","-","0.50","2.45","0.50","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,241,576.11","0.78","11,241,576.11","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.01","United Kingdom","-","USD","2.49","0.78","1.00","Sep 12, 2023","3.88","2.48","-","0.78","2.48","0.78","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,812,074.18","0.68","9,812,074.18","9,027,000.00","097023CS2","US097023CS21","-","107.60","United States","-","USD","2.07","1.09","1.00","May 01, 2023","4.51","2.14","-","0.97","2.07","0.97","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,213,252.88","0.64","9,213,252.88","8,423,000.00","94988J5R4","US94988J5R41","BFX84J2","107.76","United States","-","USD","2.34","0.48","1.00","Aug 14, 2023","3.55","2.41","-","0.38","2.34","0.38","USD","Aug 14, 2018","Aug 14, 2018"
"DOWDUPONT INC","Corporates","Fixed Income","8,456,926.63","0.59","8,456,926.63","7,629,000.00","26078JAB6","US26078JAB61","BGL9DH5","109.99","United States","-","USD","2.57","0.60","1.00","Nov 15, 2023","4.21","2.65","-","0.49","2.57","0.49","USD","Nov 28, 2018","Nov 28, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,390,792.41","0.58","8,390,792.41","8,168,000.00","949746SK8","US949746SK86","BYM4WQ7","102.69","United States","-","USD","0.98","1.69","1.00","Jan 24, 2023","3.07","1.93","-","0.34","0.98","0.34","USD","Jan 24, 2017","Jan 24, 2017"
"ORACLE CORPORATION","Corporates","Fixed Income","8,131,754.67","0.57","8,131,754.67","7,685,000.00","68389XBL8","US68389XBL82","BZ5YJR1","104.92","United States","-","USD","2.38","0.51","1.00","Sep 15, 2023","2.40","2.54","-","0.39","2.38","0.39","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","8,031,390.91","0.56","8,031,390.91","7,516,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.85","United Kingdom","-","USD","2.39","0.64","1.00","Sep 23, 2023","2.88","2.54","-","0.50","2.39","0.50","USD","Sep 23, 2016","Sep 23, 2016"
"WALMART INC","Corporates","Fixed Income","7,624,349.67","0.53","7,624,349.67","7,090,000.00","931142EK5","US931142EK56","BFYK6B3","107.22","United States","-","USD","2.25","0.38","1.00","Jun 26, 2023","3.40","2.33","-","0.28","2.25","0.28","USD","Jun 27, 2018","Jun 27, 2018"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,387,978.69","0.51","7,387,978.69","7,163,000.00","30231GBL5","US30231GBL59","-","102.69","United States","-","USD","2.17","0.35","1.00","Apr 15, 2023","1.57","2.17","-","0.35","2.17","0.35","USD","Apr 15, 2020","Apr 15, 2020"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,377,324.76","0.51","7,377,324.76","6,862,000.00","94974BFJ4","US94974BFJ44","B8YNT14","105.92","United States","-","USD","1.96","0.53","1.00","Feb 13, 2023","3.45","1.95","-","0.53","1.95","0.53","USD","Feb 13, 2013","Feb 13, 2013"
"MORGAN STANLEY","Corporates","Fixed Income","7,339,301.73","0.51","7,339,301.73","6,772,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","106.77","United States","-","USD","1.99","0.46","1.00","Feb 25, 2023","3.75","1.98","-","0.46","1.98","0.46","USD","Feb 25, 2013","Feb 25, 2013"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,275,889.67","0.51","7,275,889.67","6,844,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.24","United States","-","USD","1.93","0.46","1.00","Jan 22, 2023","3.63","1.93","-","0.46","1.93","0.46","USD","Jan 22, 2013","Jan 22, 2013"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,245,933.69","0.50","7,245,933.69","6,639,000.00","06053FAA7","US06053FAA75","BCF0W24","109.08","United States","-","USD","2.39","0.42","1.00","Jul 24, 2023","4.10","2.39","-","0.42","2.39","0.42","USD","Jul 23, 2013","Jul 23, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,197,570.78","0.50","7,197,570.78","6,653,000.00","606822BA1","US606822BA15","BFLT9V4","108.15","Japan","-","USD","2.40","0.47","1.00","Jul 26, 2023","3.76","2.40","-","0.47","2.40","0.47","USD","Jul 26, 2018","Jul 26, 2018"
"MORGAN STANLEY MTN","Corporates","Fixed Income","6,953,213.35","0.48","6,953,213.35","6,403,000.00","61747YDU6","US61747YDU64","B9WG9Z6","107.83","United States","-","USD","2.21","0.68","1.00","May 22, 2023","4.10","2.21","-","0.68","2.21","0.68","USD","May 21, 2013","May 21, 2013"
"WALMART INC","Corporates","Fixed Income","6,807,120.16","0.47","6,807,120.16","6,472,000.00","931142DH3","US931142DH37","B959QY0","104.41","United States","-","USD","1.90","0.53","1.00","Apr 11, 2023","2.55","2.13","-","0.28","1.90","0.28","USD","Apr 11, 2013","Apr 11, 2013"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","6,787,513.80","0.47","6,787,513.80","6,281,000.00","225433AT8","US225433AT80","BYVGMD1","107.55","Switzerland","-","USD","2.27","0.58","1.00","Jun 09, 2023","3.80","2.27","-","0.58","2.27","0.58","USD","Nov 16, 2016","Jun 10, 2016"
"MORGAN STANLEY","Corporates","Fixed Income","6,692,892.13","0.47","6,692,892.13","6,348,000.00","61744YAN8","US61744YAN85","BZ1CRQ4","105.38","United States","-","USD","1.94","0.40","1.00","Jan 23, 2023","3.13","1.94","-","0.40","1.94","0.40","USD","Jan 23, 2018","Jan 23, 2018"
