Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","22,695,000.00","1.58","22,695,000.00","22,695,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"APPLE INC","Corporates","Fixed Income","14,376,433.14","1.00","14,376,433.14","13,654,000.00","037833AK6","US037833AK68","B8HTMH6","104.73","United States","-","USD","2.20","0.30","1.00","May 03, 2023","2.40","2.21","-","0.30","2.21","0.30","USD","May 03, 2013","May 03, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","12,019,743.11","0.84","12,019,743.11","10,885,000.00","25272KAG8","US25272KAG85","BD96MG9","109.79","United States","-","USD","2.11","1.27","1.00","Jun 15, 2023","5.45","2.25","-","0.98","2.10","0.98","USD","Jun 01, 2016","Jun 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","12,006,181.76","0.84","12,006,181.76","11,334,000.00","06051GEU9","US06051GEU94","B799RR2","105.78","United States","-","USD","1.91","0.33","1.00","Jan 11, 2023","3.30","1.91","-","0.33","1.91","0.33","USD","Jan 11, 2013","Jan 11, 2013"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,512,590.69","0.80","11,512,590.69","10,099,000.00","92343VBR4","US92343VBR42","BF320C9","112.11","United States","-","USD","2.46","0.51","1.00","Sep 15, 2023","5.15","2.46","-","0.51","2.46","0.51","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,231,356.60","0.78","11,231,356.60","10,268,000.00","780097BD2","US780097BD21","BYYPY40","107.93","United Kingdom","-","USD","2.49","0.82","1.00","Sep 12, 2023","3.88","2.48","-","0.82","2.48","0.82","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,690,161.29","0.68","9,690,161.29","8,927,000.00","097023CS2","US097023CS21","-","107.47","United States","-","USD","2.08","1.15","1.00","May 01, 2023","4.51","2.15","-","1.03","2.07","1.03","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,214,034.35","0.64","9,214,034.35","8,423,000.00","94988J5R4","US94988J5R41","BFX84J2","107.78","United States","-","USD","2.34","0.47","1.00","Aug 14, 2023","3.55","2.42","-","0.37","2.34","0.37","USD","Aug 14, 2018","Aug 14, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,386,867.69","0.59","8,386,867.69","8,168,000.00","949746SK8","US949746SK86","BYM4WQ7","102.65","United States","-","USD","0.98","1.71","1.00","Jan 24, 2023","3.07","1.93","-","0.38","0.98","0.38","USD","Jan 24, 2017","Jan 24, 2017"
"DOWDUPONT INC","Corporates","Fixed Income","8,339,873.30","0.58","8,339,873.30","7,529,000.00","26078JAB6","US26078JAB61","BGL9DH5","109.93","United States","-","USD","2.58","0.62","1.00","Nov 15, 2023","4.21","2.65","-","0.52","2.58","0.52","USD","Nov 28, 2018","Nov 28, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","8,134,111.40","0.57","8,134,111.40","7,685,000.00","68389XBL8","US68389XBL82","BZ5YJR1","104.96","United States","-","USD","2.39","0.50","1.00","Sep 15, 2023","2.40","2.54","-","0.38","2.39","0.38","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","7,922,978.36","0.55","7,922,978.36","7,416,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.85","United Kingdom","-","USD","2.39","0.65","1.00","Sep 23, 2023","2.88","2.55","-","0.51","2.39","0.51","USD","Sep 23, 2016","Sep 23, 2016"
"WALMART INC","Corporates","Fixed Income","7,617,741.37","0.53","7,617,741.37","7,088,000.00","931142EK5","US931142EK56","BFYK6B3","107.18","United States","-","USD","2.25","0.41","1.00","Jun 26, 2023","3.40","2.33","-","0.31","2.25","0.31","USD","Jun 27, 2018","Jun 27, 2018"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,384,431.55","0.52","7,384,431.55","7,161,000.00","30231GBL5","US30231GBL59","-","102.68","United States","-","USD","2.18","0.36","1.00","Apr 15, 2023","1.57","2.17","-","0.36","2.17","0.36","USD","Apr 15, 2020","Apr 15, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,272,868.80","0.51","7,272,868.80","6,844,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.22","United States","-","USD","1.94","0.48","1.00","Jan 22, 2023","3.63","1.93","-","0.48","1.93","0.48","USD","Jan 22, 2013","Jan 22, 2013"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,266,557.90","0.51","7,266,557.90","6,762,000.00","94974BFJ4","US94974BFJ44","B8YNT14","105.89","United States","-","USD","1.97","0.55","1.00","Feb 13, 2023","3.45","1.96","-","0.55","1.96","0.55","USD","Feb 13, 2013","Feb 13, 2013"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,246,280.40","0.51","7,246,280.40","6,639,000.00","06053FAA7","US06053FAA75","BCF0W24","109.11","United States","-","USD","2.39","0.42","1.00","Jul 24, 2023","4.10","2.39","-","0.42","2.39","0.42","USD","Jul 23, 2013","Jul 23, 2013"
"MORGAN STANLEY","Corporates","Fixed Income","7,227,933.28","0.50","7,227,933.28","6,672,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","106.75","United States","-","USD","2.00","0.48","1.00","Feb 25, 2023","3.75","1.99","-","0.48","1.99","0.48","USD","Feb 25, 2013","Feb 25, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,196,047.61","0.50","7,196,047.61","6,653,000.00","606822BA1","US606822BA15","BFLT9V4","108.15","Japan","-","USD","2.41","0.47","1.00","Jul 26, 2023","3.76","2.41","-","0.47","2.41","0.47","USD","Jul 26, 2018","Jul 26, 2018"
"MORGAN STANLEY MTN","Corporates","Fixed Income","6,958,926.25","0.49","6,958,926.25","6,403,000.00","61747YDU6","US61747YDU64","B9WG9Z6","107.94","United States","-","USD","2.22","0.64","1.00","May 22, 2023","4.10","2.22","-","0.64","2.22","0.64","USD","May 21, 2013","May 21, 2013"
"WALMART INC","Corporates","Fixed Income","6,806,332.73","0.48","6,806,332.73","6,472,000.00","931142DH3","US931142DH37","B959QY0","104.42","United States","-","USD","1.91","0.53","1.00","Apr 11, 2023","2.55","2.14","-","0.28","1.90","0.28","USD","Apr 11, 2013","Apr 11, 2013"
"MORGAN STANLEY","Corporates","Fixed Income","6,689,187.37","0.47","6,689,187.37","6,348,000.00","61744YAN8","US61744YAN85","BZ1CRQ4","105.34","United States","-","USD","1.94","0.43","1.00","Jan 23, 2023","3.13","1.94","-","0.43","1.94","0.43","USD","Jan 23, 2018","Jan 23, 2018"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","6,651,665.25","0.46","6,651,665.25","6,159,000.00","225433AT8","US225433AT80","BYVGMD1","107.50","Switzerland","-","USD","2.28","0.60","1.00","Jun 09, 2023","3.80","2.27","-","0.60","2.27","0.60","USD","Nov 16, 2016","Jun 10, 2016"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","6,635,954.63","0.46","6,635,954.63","6,049,000.00","025816BW8","US025816BW85","BF0WNG7","107.92","United States","-","USD","2.31","0.53","1.00","Aug 03, 2023","3.70","2.38","-","0.43","2.31","0.43","USD","Aug 03, 2018","Aug 03, 2018"
"BERKSHIRE HATHAWAY INC","Corporates","Fixed Income","6,503,595.82","0.45","6,503,595.82","6,151,000.00","084670BR8","US084670BR84","BDB5JF2","104.72","United States","-","USD","1.91","0.52","1.00","Mar 15, 2023","2.75","2.06","-","0.34","1.91","0.34","USD","Mar 15, 2016","Mar 15, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,372,008.20","0.44","6,372,008.20","6,030,000.00","46625HJH4","US46625HJH49","B9288H7","105.65","United States","-","USD","1.95","0.35","1.00","Jan 25, 2023","3.20","1.95","-","0.35","1.95","0.35","USD","Jan 25, 2013","Jan 25, 2013"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,322,719.93","0.44","6,322,719.93","5,892,000.00","46625HJJ0","US46625HJJ05","B8J9575","106.50","United States","-","USD","2.18","0.48","1.00","May 01, 2023","3.38","2.18","-","0.48","2.18","0.48","USD","May 01, 2013","May 01, 2013"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","6,255,296.25","0.44","6,255,296.25","5,859,000.00","38141GWT7","US38141GWT74","BD1DDT8","105.40","United States","-","USD","1.92","0.58","1.00","Feb 23, 2023","3.20","1.99","-","0.47","1.91","0.47","USD","Jan 23, 2018","Jan 23, 2018"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","6,223,303.08","0.43","6,223,303.08","5,656,000.00","78013XW20","US78013XW204","BG4THP8","108.88","Canada","-","USD","2.56","0.38","1.00","Oct 05, 2023","3.70","2.56","-","0.38","2.56","0.38","USD","Oct 05, 2018","Oct 05, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,181,626.00","0.43","6,181,626.00","5,861,000.00","46625HRL6","US46625HRL68","BDGLCJ0","104.95","United States","-","USD","2.08","0.54","1.00","May 18, 2023","2.70","2.24","-","0.38","2.08","0.38","USD","May 18, 2016","May 18, 2016"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","6,110,608.90","0.43","6,110,608.90","5,665,000.00","404280BA6","US404280BA69","BD0QRR4","107.25","United Kingdom","-","USD","2.24","0.47","1.00","May 25, 2023","3.60","2.24","-","0.47","2.24","0.47","USD","May 25, 2016","May 25, 2016"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","6,102,866.62","0.43","6,102,866.62","5,518,000.00","539439AS8","US539439AS89","BDDJGX9","108.79","United Kingdom","-","USD","2.41","0.58","1.00","Aug 16, 2023","4.05","2.41","-","0.58","2.41","0.58","USD","Aug 16, 2018","Aug 16, 2018"
"DUPONT DE NEMOURS INC","Corporates","Fixed Income","6,009,214.60","0.42","6,009,214.60","5,944,000.00","26614NAA0","US26614NAA00","-","100.58","United States","-","USD","2.20","1.91","1.00","May 01, 2023","2.17","2.19","-","1.91","2.19","1.91","USD","May 01, 2020","May 01, 2020"
"MERCK & CO INC","Corporates","Fixed Income","5,989,896.17","0.42","5,989,896.17","5,639,000.00","58933YAF2","US58933YAF25","B9DM986","105.69","United States","-","USD","2.24","0.33","1.00","May 18, 2023","2.80","2.24","-","0.33","2.24","0.33","USD","May 20, 2013","May 20, 2013"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","5,939,758.06","0.41","5,939,758.06","5,459,000.00","49271VAG5","US49271VAG59","BK1MHH0","108.11","United States","-","USD","2.15","0.55","1.00","May 25, 2023","4.06","2.23","-","0.42","2.15","0.42","USD","May 31, 2019","May 25, 2019"
"APPLE INC","Corporates","Fixed Income","5,811,529.64","0.41","5,811,529.64","5,479,000.00","037833BU3","US037833BU32","BYN2GL3","104.85","United States","-","USD","1.85","0.49","1.00","Feb 23, 2023","2.85","2.00","-","0.30","1.84","0.30","USD","Feb 23, 2016","Feb 23, 2016"
"COOPERATIEVE CENTRALE RAIFFEISEN-B","Corporates","Fixed Income","5,767,472.96","0.40","5,767,472.96","5,156,000.00","21684AAA4","US21684AAA43","BGYY0F4","111.14","Netherlands","-","USD","2.69","0.66","1.00","Dec 01, 2023","4.63","2.68","-","0.66","2.68","0.66","USD","Nov 29, 2013","Nov 29, 2013"
"CIGNA CORP","Corporates","Fixed Income","5,753,241.69","0.40","5,753,241.69","5,329,000.00","125523AF7","US125523AF71","BKPHRZ9","107.84","United States","-","USD","2.30","0.55","1.00","Jul 15, 2023","3.75","2.37","-","0.44","2.29","0.44","USD","Aug 27, 2019","Jul 15, 2019"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","5,660,878.30","0.40","5,660,878.30","5,271,000.00","025816BS7","US025816BS73","BFXCMK1","105.98","United States","-","USD","2.00","0.51","1.00","Feb 27, 2023","3.40","2.00","-","0.39","1.92","0.39","USD","Feb 27, 2018","Feb 27, 2018"
"CREDIT SUISSE AG (NEW YORK BRANCH) MTN","Corporates","Fixed Income","5,629,070.89","0.39","5,629,070.89","5,540,000.00","22550L2D2","US22550L2D25","-","101.38","Switzerland","-","USD","2.24","0.39","1.00","May 05, 2023","1.00","2.24","-","0.39","2.24","0.39","USD","Jun 05, 2020","Jun 05, 2020"
"CROWN CASTLE INTERNATIONAL CORP","Corporates","Fixed Income","5,587,727.94","0.39","5,587,727.94","5,121,000.00","228227BD5","US228227BD57","B9444C0","108.94","United States","-","USD","1.90","0.67","1.00","Jan 15, 2023","5.25","1.89","-","0.67","1.89","0.67","USD","Feb 28, 2013","Oct 15, 2012"
"AMERICAN HONDA FINANCE CORPORATION MTN","Corporates","Fixed Income","5,565,698.47","0.39","5,565,698.47","5,081,000.00","02665WCQ2","US02665WCQ24","BFY5JM0","108.46","United States","-","USD","2.58","0.47","1.00","Oct 10, 2023","3.63","2.57","-","0.47","2.57","0.47","USD","Oct 10, 2018","Oct 10, 2018"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","5,435,903.37","0.38","5,435,903.37","5,034,000.00","89114QC48","US89114QC484","BF4P3R3","107.91","Canada","-","USD","2.39","0.30","1.00","Jul 19, 2023","3.50","2.39","-","0.30","2.39","0.30","USD","Jul 19, 2018","Jul 19, 2018"
"GENERAL MOTORS CO","Corporates","Fixed Income","5,432,459.17","0.38","5,432,459.17","4,838,000.00","37045VAE0","US37045VAE02","BP9DLV2","110.73","United States","-","USD","2.52","0.82","1.00","Oct 02, 2023","4.88","2.51","-","0.82","2.51","0.82","USD","Jul 21, 2014","Apr 02, 2014"
"COCA-COLA CO","Corporates","Fixed Income","5,431,418.03","0.38","5,431,418.03","4,992,000.00","191216BE9","US191216BE91","BG5GSC2","108.04","United States","-","USD","2.65","0.28","1.00","Nov 01, 2023","3.20","2.65","-","0.28","2.65","0.28","USD","Nov 01, 2013","Nov 01, 2013"
"ING GROEP NV","Corporates","Fixed Income","5,308,953.14","0.37","5,308,953.14","4,793,000.00","456837AK9","US456837AK90","BFZFBS9","109.46","Netherlands","-","USD","2.54","0.54","1.00","Oct 02, 2023","4.10","2.54","-","0.54","2.54","0.54","USD","Oct 02, 2018","Oct 02, 2018"
"MICROSOFT CORPORATION","Corporates","Fixed Income","5,256,706.46","0.37","5,256,706.46","4,813,000.00","594918AW4","US594918AW47","BH4P0K9","108.80","United States","-","USD","2.53","0.55","1.00","Dec 15, 2023","3.63","2.75","-","0.27","2.53","0.27","USD","Dec 06, 2013","Dec 06, 2013"
