Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","21,565,000.00","1.51","21,565,000.00","21,565,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"APPLE INC","Corporates","Fixed Income","14,331,049.38","1.01","14,331,049.38","13,614,000.00","037833AK6","US037833AK68","B8HTMH6","104.75","United States","-","USD","2.22","0.31","1.00","May 03, 2023","2.40","2.22","-","0.31","2.22","0.31","USD","May 03, 2013","May 03, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","11,943,738.95","0.84","11,943,738.95","10,805,000.00","25272KAG8","US25272KAG85","BD96MG9","109.99","United States","-","USD","2.12","1.21","1.00","Jun 15, 2023","5.45","2.26","-","0.92","2.12","0.92","USD","Jun 01, 2016","Jun 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","11,941,378.07","0.84","11,941,378.07","11,279,000.00","06051GEU9","US06051GEU94","B799RR2","105.78","United States","-","USD","1.92","0.36","1.00","Jan 11, 2023","3.30","1.92","-","0.36","1.92","0.36","USD","Jan 11, 2013","Jan 11, 2013"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,517,959.99","0.81","11,517,959.99","10,099,000.00","92343VBR4","US92343VBR42","BF320C9","112.25","United States","-","USD","2.48","0.49","1.00","Sep 15, 2023","5.15","2.48","-","0.49","2.48","0.49","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,247,212.10","0.79","11,247,212.10","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.15","United Kingdom","-","USD","2.51","0.75","1.00","Sep 12, 2023","3.88","2.50","-","0.75","2.50","0.75","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,696,309.02","0.68","9,696,309.02","8,927,000.00","097023CS2","US097023CS21","-","107.62","United States","-","USD","2.09","1.11","1.00","May 01, 2023","4.51","2.16","-","0.99","2.09","0.99","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,215,789.14","0.65","9,215,789.14","8,423,000.00","94988J5R4","US94988J5R41","BFX84J2","107.86","United States","-","USD","2.36","0.46","1.00","Aug 14, 2023","3.55","2.44","-","0.36","2.36","0.36","USD","Aug 14, 2018","Aug 14, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,464,441.81","0.59","8,464,441.81","8,126,000.00","949746SK8","US949746SK86","BYM4WQ7","102.66","United States","-","USD","0.99","1.72","1.00","Jan 24, 2023","3.07","1.92","-","0.43","0.98","0.43","USD","Jan 24, 2017","Jan 24, 2017"
"DOWDUPONT INC","Corporates","Fixed Income","8,319,609.32","0.58","8,319,609.32","7,499,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.17","United States","-","USD","2.60","0.56","1.00","Nov 15, 2023","4.21","2.67","-","0.46","2.59","0.46","USD","Nov 28, 2018","Nov 28, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","8,136,724.30","0.57","8,136,724.30","7,685,000.00","68389XBL8","US68389XBL82","BZ5YJR1","105.04","United States","-","USD","2.40","0.48","1.00","Sep 15, 2023","2.40","2.56","-","0.36","2.40","0.36","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","7,849,894.93","0.55","7,849,894.93","7,348,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.89","United Kingdom","-","USD","2.41","0.65","1.00","Sep 23, 2023","2.88","2.56","-","0.51","2.41","0.51","USD","Sep 23, 2016","Sep 23, 2016"
"WALMART INC","Corporates","Fixed Income","7,546,221.30","0.53","7,546,221.30","7,023,000.00","931142EK5","US931142EK56","BFYK6B3","107.21","United States","-","USD","2.27","0.41","1.00","Jun 26, 2023","3.40","2.35","-","0.31","2.27","0.31","USD","Jun 27, 2018","Jun 27, 2018"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,392,644.51","0.52","7,392,644.51","6,844,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.21","United States","-","USD","1.92","0.50","1.00","Jan 22, 2023","3.63","1.91","-","0.50","1.91","0.50","USD","Jan 22, 2013","Jan 22, 2013"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,345,750.27","0.52","7,345,750.27","6,604,000.00","06053FAA7","US06053FAA75","BCF0W24","109.22","United States","-","USD","2.36","0.40","1.00","Jul 24, 2023","4.10","2.37","-","0.40","2.37","0.40","USD","Jul 23, 2013","Jul 23, 2013"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,308,353.96","0.51","7,308,353.96","7,086,000.00","30231GBL5","US30231GBL59","-","102.72","United States","-","USD","2.20","0.35","1.00","Apr 15, 2023","1.57","2.19","-","0.35","2.19","0.35","USD","Apr 15, 2020","Apr 15, 2020"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,265,712.65","0.51","7,265,712.65","6,762,000.00","94974BFJ4","US94974BFJ44","B8YNT14","105.94","United States","-","USD","1.98","0.55","1.00","Feb 13, 2023","3.45","1.98","-","0.55","1.98","0.55","USD","Feb 13, 2013","Feb 13, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,238,746.63","0.51","7,238,746.63","6,576,000.00","606822BA1","US606822BA15","BFLT9V4","108.25","Japan","-","USD","2.38","0.46","1.00","Jul 26, 2023","3.76","2.38","-","0.46","2.38","0.46","USD","Jul 26, 2018","Jul 26, 2018"
"MORGAN STANLEY","Corporates","Fixed Income","7,163,958.74","0.50","7,163,958.74","6,612,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","106.83","United States","-","USD","2.01","0.47","1.00","Feb 25, 2023","3.75","2.00","-","0.47","2.00","0.47","USD","Feb 25, 2013","Feb 25, 2013"
"MORGAN STANLEY MTN","Corporates","Fixed Income","6,952,822.05","0.49","6,952,822.05","6,403,000.00","61747YDU6","US61747YDU64","B9WG9Z6","107.92","United States","-","USD","2.24","0.68","1.00","May 22, 2023","4.10","2.23","-","0.68","2.23","0.68","USD","May 21, 2013","May 21, 2013"
"WALMART INC","Corporates","Fixed Income","6,780,782.68","0.48","6,780,782.68","6,447,000.00","931142DH3","US931142DH37","B959QY0","104.47","United States","-","USD","1.92","0.52","1.00","Apr 11, 2023","2.55","2.16","-","0.28","1.92","0.28","USD","Apr 11, 2013","Apr 11, 2013"
"MORGAN STANLEY","Corporates","Fixed Income","6,716,847.31","0.47","6,716,847.31","6,281,000.00","61744YAN8","US61744YAN85","BZ1CRQ4","105.39","United States","-","USD","1.93","0.42","1.00","Jan 23, 2023","3.13","1.93","-","0.42","1.93","0.42","USD","Jan 23, 2018","Jan 23, 2018"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","6,606,713.43","0.46","6,606,713.43","6,117,000.00","225433AT8","US225433AT80","BYVGMD1","107.57","Switzerland","-","USD","2.29","0.60","1.00","Jun 09, 2023","3.80","2.29","-","0.60","2.29","0.60","USD","Nov 16, 2016","Jun 10, 2016"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","6,598,961.73","0.46","6,598,961.73","6,014,000.00","025816BW8","US025816BW85","BF0WNG7","108.00","United States","-","USD","2.33","0.52","1.00","Aug 03, 2023","3.70","2.40","-","0.41","2.33","0.41","USD","Aug 03, 2018","Aug 03, 2018"
"BERKSHIRE HATHAWAY INC","Corporates","Fixed Income","6,452,875.17","0.45","6,452,875.17","6,101,000.00","084670BR8","US084670BR84","BDB5JF2","104.81","United States","-","USD","1.93","0.50","1.00","Mar 15, 2023","2.75","2.08","-","0.32","1.92","0.32","USD","Mar 15, 2016","Mar 15, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,443,528.01","0.45","6,443,528.01","6,010,000.00","46625HJH4","US46625HJH49","B9288H7","105.65","United States","-","USD","1.94","0.38","1.00","Jan 25, 2023","3.20","1.93","-","0.38","1.93","0.38","USD","Jan 25, 2013","Jan 25, 2013"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,320,760.84","0.44","6,320,760.84","5,892,000.00","46625HJJ0","US46625HJJ05","B8J9575","106.53","United States","-","USD","2.20","0.49","1.00","May 01, 2023","3.38","2.19","-","0.49","2.19","0.49","USD","May 01, 2013","May 01, 2013"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","6,220,946.42","0.44","6,220,946.42","5,656,000.00","78013XW20","US78013XW204","BG4THP8","108.90","Canada","-","USD","2.58","0.39","1.00","Oct 05, 2023","3.70","2.57","-","0.39","2.57","0.39","USD","Oct 05, 2018","Oct 05, 2018"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","6,190,986.63","0.43","6,190,986.63","5,799,000.00","38141GWT7","US38141GWT74","BD1DDT8","105.44","United States","-","USD","1.93","0.57","1.00","Feb 23, 2023","3.20","2.01","-","0.47","1.93","0.47","USD","Jan 23, 2018","Jan 23, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,138,622.86","0.43","6,138,622.86","5,821,000.00","46625HRL6","US46625HRL68","BDGLCJ0","104.98","United States","-","USD","2.10","0.54","1.00","May 18, 2023","2.70","2.26","-","0.38","2.10","0.38","USD","May 18, 2016","May 18, 2016"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","6,100,245.57","0.43","6,100,245.57","5,518,000.00","539439AS8","US539439AS89","BDDJGX9","108.81","United Kingdom","-","USD","2.43","0.59","1.00","Aug 16, 2023","4.05","2.43","-","0.59","2.43","0.59","USD","Aug 16, 2018","Aug 16, 2018"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","6,068,285.37","0.43","6,068,285.37","5,623,000.00","404280BA6","US404280BA69","BD0QRR4","107.36","United Kingdom","-","USD","2.26","0.44","1.00","May 25, 2023","3.60","2.26","-","0.44","2.26","0.44","USD","May 25, 2016","May 25, 2016"
"DUPONT DE NEMOURS INC","Corporates","Fixed Income","5,984,404.95","0.42","5,984,404.95","5,919,000.00","26614NAA0","US26614NAA00","-","100.62","United States","-","USD","2.22","1.89","1.00","May 01, 2023","2.17","2.20","-","1.89","2.20","1.89","USD","May 01, 2020","May 01, 2020"
"MERCK & CO INC","Corporates","Fixed Income","5,950,113.29","0.42","5,950,113.29","5,599,000.00","58933YAF2","US58933YAF25","B9DM986","105.78","United States","-","USD","2.25","0.30","1.00","May 18, 2023","2.80","2.26","-","0.30","2.26","0.30","USD","May 20, 2013","May 20, 2013"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","5,899,128.22","0.41","5,899,128.22","5,419,000.00","49271VAG5","US49271VAG59","BK1MHH0","108.23","United States","-","USD","2.17","0.52","1.00","May 25, 2023","4.06","2.25","-","0.40","2.17","0.40","USD","May 31, 2019","May 25, 2019"
"APPLE INC","Corporates","Fixed Income","5,810,680.40","0.41","5,810,680.40","5,479,000.00","037833BU3","US037833BU32","BYN2GL3","104.88","United States","-","USD","1.86","0.50","1.00","Feb 23, 2023","2.85","2.02","-","0.30","1.86","0.30","USD","Feb 23, 2016","Feb 23, 2016"
"COOPERATIEVE CENTRALE RAIFFEISEN-B","Corporates","Fixed Income","5,778,811.86","0.41","5,778,811.86","5,156,000.00","21684AAA4","US21684AAA43","BGYY0F4","111.44","Netherlands","-","USD","2.70","0.59","1.00","Dec 01, 2023","4.63","2.70","-","0.59","2.70","0.59","USD","Nov 29, 2013","Nov 29, 2013"
"CIGNA CORP","Corporates","Fixed Income","5,734,118.18","0.40","5,734,118.18","5,309,000.00","125523AF7","US125523AF71","BKPHRZ9","107.94","United States","-","USD","2.32","0.53","1.00","Jul 15, 2023","3.75","2.39","-","0.42","2.31","0.42","USD","Aug 27, 2019","Jul 15, 2019"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","5,664,163.89","0.40","5,664,163.89","5,271,000.00","025816BS7","US025816BS73","BFXCMK1","106.10","United States","-","USD","1.94","0.48","1.00","Feb 27, 2023","3.40","2.02","-","0.36","1.93","0.36","USD","Feb 27, 2018","Feb 27, 2018"
"CREDIT SUISSE AG (NEW YORK BRANCH) MTN","Corporates","Fixed Income","5,631,914.76","0.40","5,631,914.76","5,540,000.00","22550L2D2","US22550L2D25","-","101.45","Switzerland","-","USD","2.26","0.36","1.00","May 05, 2023","1.00","2.26","-","0.36","2.26","0.36","USD","Jun 05, 2020","Jun 05, 2020"
"CROWN CASTLE INTERNATIONAL CORP","Corporates","Fixed Income","5,593,386.65","0.39","5,593,386.65","5,121,000.00","228227BD5","US228227BD57","B9444C0","109.14","United States","-","USD","1.92","0.61","1.00","Jan 15, 2023","5.25","1.91","-","0.61","1.91","0.61","USD","Feb 28, 2013","Oct 15, 2012"
"AMERICAN HONDA FINANCE CORPORATION MTN","Corporates","Fixed Income","5,566,032.97","0.39","5,566,032.97","5,081,000.00","02665WCQ2","US02665WCQ24","BFY5JM0","108.53","United States","-","USD","2.59","0.46","1.00","Oct 10, 2023","3.63","2.59","-","0.46","2.59","0.46","USD","Oct 10, 2018","Oct 10, 2018"
