Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","22,715,000.00","1.57","22,715,000.00","22,715,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"APPLE INC","Corporates","Fixed Income","14,386,489.16","0.99","14,386,489.16","13,656,000.00","037833AK6","US037833AK68","B8HTMH6","104.76","United States","-","USD","2.19","0.28","1.00","May 03, 2023","2.40","2.20","-","0.28","2.20","0.28","USD","May 03, 2013","May 03, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","12,169,375.53","0.84","12,169,375.53","11,004,000.00","25272KAG8","US25272KAG85","BD96MG9","109.89","United States","-","USD","2.09","1.21","1.00","Jun 15, 2023","5.45","2.24","-","0.91","2.09","0.91","USD","Jun 01, 2016","Jun 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","12,010,580.79","0.83","12,010,580.79","11,334,000.00","06051GEU9","US06051GEU94","B799RR2","105.79","United States","-","USD","1.89","0.31","1.00","Jan 11, 2023","3.30","1.89","-","0.31","1.89","0.31","USD","Jan 11, 2013","Jan 11, 2013"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,573,887.04","0.80","11,573,887.04","10,144,000.00","92343VBR4","US92343VBR42","BF320C9","112.15","United States","-","USD","2.45","0.48","1.00","Sep 15, 2023","5.15","2.45","-","0.48","2.45","0.48","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,244,981.36","0.78","11,244,981.36","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.02","United Kingdom","-","USD","2.48","0.76","1.00","Sep 12, 2023","3.88","2.47","-","0.76","2.47","0.76","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,813,594.09","0.68","9,813,594.09","9,027,000.00","097023CS2","US097023CS21","-","107.59","United States","-","USD","2.14","1.08","1.00","May 01, 2023","4.51","2.14","-","0.96","2.06","0.96","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,216,827.70","0.64","9,216,827.70","8,423,000.00","94988J5R4","US94988J5R41","BFX84J2","107.78","United States","-","USD","2.33","0.46","1.00","Aug 14, 2023","3.55","2.41","-","0.36","2.33","0.36","USD","Aug 14, 2018","Aug 14, 2018"
"DOWDUPONT INC","Corporates","Fixed Income","8,457,860.66","0.58","8,457,860.66","7,629,000.00","26078JAB6","US26078JAB61","BGL9DH5","109.98","United States","-","USD","2.57","0.58","1.00","Nov 15, 2023","4.21","2.64","-","0.48","2.57","0.48","USD","Nov 28, 2018","Nov 28, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,395,666.42","0.58","8,395,666.42","8,168,000.00","949746SK8","US949746SK86","BYM4WQ7","102.73","United States","-","USD","0.97","1.65","1.00","Jan 24, 2023","3.07","1.92","-","0.26","0.97","0.26","USD","Jan 24, 2017","Jan 24, 2017"
"ORACLE CORPORATION","Corporates","Fixed Income","8,133,367.24","0.56","8,133,367.24","7,685,000.00","68389XBL8","US68389XBL82","BZ5YJR1","104.93","United States","-","USD","2.37","0.48","1.00","Sep 15, 2023","2.40","2.53","-","0.36","2.38","0.36","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","8,030,118.54","0.55","8,030,118.54","7,516,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.82","United Kingdom","-","USD","2.38","0.68","1.00","Sep 23, 2023","2.88","2.54","-","0.54","2.38","0.54","USD","Sep 23, 2016","Sep 23, 2016"
"WALMART INC","Corporates","Fixed Income","7,624,150.43","0.53","7,624,150.43","7,090,000.00","931142EK5","US931142EK56","BFYK6B3","107.20","United States","-","USD","2.24","0.39","1.00","Jun 26, 2023","3.40","2.32","-","0.28","2.24","0.28","USD","Jun 27, 2018","Jun 27, 2018"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,389,995.13","0.51","7,389,995.13","7,163,000.00","30231GBL5","US30231GBL59","-","102.71","United States","-","USD","2.17","0.33","1.00","Apr 15, 2023","1.57","2.16","-","0.33","2.16","0.33","USD","Apr 15, 2020","Apr 15, 2020"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,380,634.49","0.51","7,380,634.49","6,862,000.00","94974BFJ4","US94974BFJ44","B8YNT14","105.95","United States","-","USD","1.95","0.51","1.00","Feb 13, 2023","3.45","1.95","-","0.51","1.95","0.51","USD","Feb 13, 2013","Feb 13, 2013"
"MORGAN STANLEY","Corporates","Fixed Income","7,340,564.05","0.51","7,340,564.05","6,772,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","106.77","United States","-","USD","1.98","0.45","1.00","Feb 25, 2023","3.75","1.98","-","0.45","1.98","0.45","USD","Feb 25, 2013","Feb 25, 2013"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,275,641.36","0.50","7,275,641.36","6,844,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.22","United States","-","USD","1.92","0.45","1.00","Jan 22, 2023","3.63","1.92","-","0.45","1.92","0.45","USD","Jan 22, 2013","Jan 22, 2013"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,249,775.73","0.50","7,249,775.73","6,639,000.00","06053FAA7","US06053FAA75","BCF0W24","109.12","United States","-","USD","2.38","0.40","1.00","Jul 24, 2023","4.10","2.38","-","0.40","2.38","0.40","USD","Jul 23, 2013","Jul 23, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,198,561.18","0.50","7,198,561.18","6,653,000.00","606822BA1","US606822BA15","BFLT9V4","108.15","Japan","-","USD","2.39","0.45","1.00","Jul 26, 2023","3.76","2.39","-","0.45","2.39","0.45","USD","Jul 26, 2018","Jul 26, 2018"
"MORGAN STANLEY MTN","Corporates","Fixed Income","6,960,955.97","0.48","6,960,955.97","6,403,000.00","61747YDU6","US61747YDU64","B9WG9Z6","107.93","United States","-","USD","2.21","0.61","1.00","May 22, 2023","4.10","2.21","-","0.61","2.21","0.61","USD","May 21, 2013","May 21, 2013"
"WALMART INC","Corporates","Fixed Income","6,807,321.03","0.47","6,807,321.03","6,472,000.00","931142DH3","US931142DH37","B959QY0","104.40","United States","-","USD","1.89","0.53","1.00","Apr 11, 2023","2.55","2.13","-","0.28","1.89","0.28","USD","Apr 11, 2013","Apr 11, 2013"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","6,783,641.25","0.47","6,783,641.25","6,281,000.00","225433AT8","US225433AT80","BYVGMD1","107.46","Switzerland","-","USD","2.26","0.60","1.00","Jun 09, 2023","3.80","2.26","-","0.60","2.26","0.60","USD","Nov 16, 2016","Jun 10, 2016"
"MORGAN STANLEY","Corporates","Fixed Income","6,695,164.85","0.46","6,695,164.85","6,348,000.00","61744YAN8","US61744YAN85","BZ1CRQ4","105.40","United States","-","USD","1.93","0.38","1.00","Jan 23, 2023","3.13","1.93","-","0.38","1.93","0.38","USD","Jan 23, 2018","Jan 23, 2018"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","6,640,531.80","0.46","6,640,531.80","6,049,000.00","025816BW8","US025816BW85","BF0WNG7","107.95","United States","-","USD","2.30","0.45","1.00","Aug 03, 2023","3.70","2.37","-","0.35","2.30","0.35","USD","Aug 03, 2018","Aug 03, 2018"
"BERKSHIRE HATHAWAY INC","Corporates","Fixed Income","6,507,556.06","0.45","6,507,556.06","6,151,000.00","084670BR8","US084670BR84","BDB5JF2","104.76","United States","-","USD","1.90","0.48","1.00","Mar 15, 2023","2.75","2.05","-","0.29","1.90","0.29","USD","Mar 15, 2016","Mar 15, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,383,990.97","0.44","6,383,990.97","5,947,000.00","46625HJJ0","US46625HJJ05","B8J9575","106.50","United States","-","USD","2.17","0.47","1.00","May 01, 2023","3.38","2.17","-","0.47","2.17","0.47","USD","May 01, 2013","May 01, 2013"
