Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","22,695,000.00","1.58","22,695,000.00","22,695,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"APPLE INC","Corporates","Fixed Income","14,373,804.88","1.00","14,373,804.88","13,656,000.00","037833AK6","US037833AK68","B8HTMH6","104.68","United States","-","USD","2.20","0.32","1.00","May 03, 2023","2.40","2.20","-","0.32","2.20","0.32","USD","May 03, 2013","May 03, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","12,156,461.15","0.85","12,156,461.15","11,004,000.00","25272KAG8","US25272KAG85","BD96MG9","109.81","United States","-","USD","2.10","1.25","1.00","Jun 15, 2023","5.45","2.24","-","0.96","2.10","0.96","USD","Jun 01, 2016","Jun 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","12,003,027.13","0.83","12,003,027.13","11,334,000.00","06051GEU9","US06051GEU94","B799RR2","105.75","United States","-","USD","1.91","0.34","1.00","Jan 11, 2023","3.30","1.90","-","0.34","1.90","0.34","USD","Jan 11, 2013","Jan 11, 2013"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,564,052.92","0.80","11,564,052.92","10,144,000.00","92343VBR4","US92343VBR42","BF320C9","112.08","United States","-","USD","2.46","0.52","1.00","Sep 15, 2023","5.15","2.46","-","0.52","2.46","0.52","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,232,461.83","0.78","11,232,461.83","10,268,000.00","780097BD2","US780097BD21","BYYPY40","107.93","United Kingdom","-","USD","2.49","0.81","1.00","Sep 12, 2023","3.88","2.48","-","0.81","2.48","0.81","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,803,679.07","0.68","9,803,679.07","9,027,000.00","097023CS2","US097023CS21","-","107.50","United States","-","USD","2.08","1.13","1.00","May 01, 2023","4.51","2.14","-","1.01","2.07","1.01","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,212,253.82","0.64","9,212,253.82","8,423,000.00","94988J5R4","US94988J5R41","BFX84J2","107.75","United States","-","USD","2.34","0.48","1.00","Aug 14, 2023","3.55","2.42","-","0.38","2.34","0.38","USD","Aug 14, 2018","Aug 14, 2018"
"DOWDUPONT INC","Corporates","Fixed Income","8,455,553.41","0.59","8,455,553.41","7,629,000.00","26078JAB6","US26078JAB61","BGL9DH5","109.97","United States","-","USD","2.58","0.60","1.00","Nov 15, 2023","4.21","2.65","-","0.50","2.57","0.50","USD","Nov 28, 2018","Nov 28, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,385,848.73","0.58","8,385,848.73","8,168,000.00","949746SK8","US949746SK86","BYM4WQ7","102.63","United States","-","USD","0.98","1.72","1.00","Jan 24, 2023","3.07","1.93","-","0.40","0.98","0.40","USD","Jan 24, 2017","Jan 24, 2017"
"ORACLE CORPORATION","Corporates","Fixed Income","8,130,473.83","0.57","8,130,473.83","7,685,000.00","68389XBL8","US68389XBL82","BZ5YJR1","104.91","United States","-","USD","2.38","0.52","1.00","Sep 15, 2023","2.40","2.54","-","0.40","2.38","0.40","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","8,030,714.47","0.56","8,030,714.47","7,516,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.84","United Kingdom","-","USD","2.39","0.65","1.00","Sep 23, 2023","2.88","2.54","-","0.51","2.39","0.51","USD","Sep 23, 2016","Sep 23, 2016"
"WALMART INC","Corporates","Fixed Income","7,620,308.37","0.53","7,620,308.37","7,090,000.00","931142EK5","US931142EK56","BFYK6B3","107.17","United States","-","USD","2.25","0.41","1.00","Jun 26, 2023","3.40","2.33","-","0.31","2.25","0.31","USD","Jun 27, 2018","Jun 27, 2018"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,386,331.20","0.51","7,386,331.20","7,163,000.00","30231GBL5","US30231GBL59","-","102.66","United States","-","USD","2.18","0.36","1.00","Apr 15, 2023","1.57","2.17","-","0.36","2.17","0.36","USD","Apr 15, 2020","Apr 15, 2020"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,375,266.16","0.51","7,375,266.16","6,862,000.00","94974BFJ4","US94974BFJ44","B8YNT14","105.89","United States","-","USD","1.96","0.55","1.00","Feb 13, 2023","3.45","1.96","-","0.55","1.96","0.55","USD","Feb 13, 2013","Feb 13, 2013"
"MORGAN STANLEY","Corporates","Fixed Income","7,337,134.69","0.51","7,337,134.69","6,772,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","106.74","United States","-","USD","1.99","0.48","1.00","Feb 25, 2023","3.75","1.98","-","0.48","1.98","0.48","USD","Feb 25, 2013","Feb 25, 2013"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,271,915.40","0.51","7,271,915.40","6,844,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.19","United States","-","USD","1.93","0.48","1.00","Jan 22, 2023","3.63","1.93","-","0.48","1.93","0.48","USD","Jan 22, 2013","Jan 22, 2013"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,243,451.44","0.50","7,243,451.44","6,639,000.00","06053FAA7","US06053FAA75","BCF0W24","109.06","United States","-","USD","2.39","0.44","1.00","Jul 24, 2023","4.10","2.39","-","0.44","2.39","0.44","USD","Jul 23, 2013","Jul 23, 2013"
