Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"APPLE INC","Corporates","Fixed Income","14,446,394.82","1.00","14,446,394.82","13,705,000.00","037833AK6","US037833AK68","B8HTMH6","104.76","United States","-","USD","2.17","0.26","1.00","May 03, 2023","2.40","2.17","-","0.26","2.17","0.26","USD","May 03, 2013","May 03, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","12,218,722.48","0.85","12,218,722.48","11,021,000.00","25272KAG8","US25272KAG85","BD96MG9","110.04","United States","-","USD","2.07","1.11","1.00","Jun 15, 2023","5.45","2.21","-","0.80","2.07","0.80","USD","Jun 01, 2016","Jun 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","12,053,888.87","0.84","12,053,888.87","11,367,000.00","06051GEU9","US06051GEU94","B799RR2","105.78","United States","-","USD","1.87","0.28","1.00","Jan 11, 2023","3.30","1.87","-","0.28","1.87","0.28","USD","Jan 11, 2013","Jan 11, 2013"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,631,676.19","0.81","11,631,676.19","10,179,000.00","92343VBR4","US92343VBR42","BF320C9","112.20","United States","-","USD","2.42","0.42","1.00","Sep 15, 2023","5.15","2.42","-","0.42","2.42","0.42","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,276,939.38","0.78","11,276,939.38","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.23","United Kingdom","-","USD","2.45","0.66","1.00","Sep 12, 2023","3.88","2.45","-","0.66","2.45","0.66","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,829,563.49","0.68","9,829,563.49","9,027,000.00","097023CS2","US097023CS21","-","107.65","United States","-","USD","2.04","1.02","1.00","May 01, 2023","4.51","2.11","-","0.89","2.04","0.89","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,241,518.56","0.64","9,241,518.56","8,433,000.00","94988J5R4","US94988J5R41","BFX84J2","107.85","United States","-","USD","2.31","0.40","1.00","Aug 14, 2023","3.55","2.39","-","0.30","2.31","0.30","USD","Aug 14, 2018","Aug 14, 2018"
"DOWDUPONT INC","Corporates","Fixed Income","8,469,627.85","0.59","8,469,627.85","7,629,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.03","United States","-","USD","2.54","0.54","1.00","Nov 15, 2023","4.21","2.62","-","0.44","2.54","0.44","USD","Nov 28, 2018","Nov 28, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,393,306.11","0.58","8,393,306.11","8,168,000.00","949746SK8","US949746SK86","BYM4WQ7","102.62","United States","-","USD","0.95","1.70","1.00","Jan 24, 2023","3.07","1.90","-","0.32","0.95","0.32","USD","Jan 24, 2017","Jan 24, 2017"
"ORACLE CORPORATION","Corporates","Fixed Income","8,196,612.36","0.57","8,196,612.36","7,731,000.00","68389XBL8","US68389XBL82","BZ5YJR1","105.06","United States","-","USD","2.35","0.44","1.00","Sep 15, 2023","2.40","2.51","-","0.31","2.35","0.31","USD","Jul 07, 2016","Jul 07, 2016"
