Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","21,435,000.00","1.56","21,435,000.00","21,435,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"APPLE INC","Corporates","Fixed Income","13,803,636.88","1.00","13,803,636.88","13,119,000.00","037833AK6","US037833AK68","B8HTMH6","104.85","United States","-","USD","2.29","0.32","1.00","May 03, 2023","2.40","2.29","-","0.32","2.29","0.32","USD","May 03, 2013","May 03, 2013"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","11,699,628.82","0.85","11,699,628.82","10,884,000.00","06051GEU9","US06051GEU94","B799RR2","105.96","United States","-","USD","1.96","0.36","1.00","Jan 11, 2023","3.30","1.96","-","0.36","1.96","0.36","USD","Jan 11, 2013","Jan 11, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","11,586,001.57","0.84","11,586,001.57","10,455,000.00","25272KAG8","US25272KAG85","BD96MG9","110.62","United States","-","USD","2.19","1.07","1.00","Jun 15, 2023","5.45","2.33","-","0.78","2.18","0.78","USD","Jun 01, 2016","Jun 01, 2016"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,487,245.18","0.84","11,487,245.18","10,054,000.00","92343VBR4","US92343VBR42","BF320C9","112.78","United States","-","USD","2.54","0.41","1.00","Sep 15, 2023","5.15","2.54","-","0.41","2.54","0.41","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","10,034,190.09","0.73","10,034,190.09","9,168,000.00","780097BD2","US780097BD21","BYYPY40","108.31","United Kingdom","-","USD","2.57","0.77","1.00","Sep 12, 2023","3.88","2.56","-","0.77","2.56","0.77","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","8,323,630.60","0.61","8,323,630.60","7,654,000.00","097023CS2","US097023CS21","-","108.04","United States","-","USD","2.16","1.03","1.00","May 01, 2023","4.51","2.23","-","0.91","2.15","0.91","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,262,237.06","0.60","8,262,237.06","7,936,000.00","949746SK8","US949746SK86","BYM4WQ7","102.80","United States","-","USD","1.05","1.69","1.00","Jan 24, 2023","3.07","1.98","-","0.45","1.05","0.45","USD","Jan 24, 2017","Jan 24, 2017"
"DOWDUPONT INC","Corporates","Fixed Income","8,223,179.70","0.60","8,223,179.70","7,429,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.19","United States","-","USD","2.66","0.63","1.00","Nov 15, 2023","4.21","2.73","-","0.53","2.66","0.53","USD","Nov 28, 2018","Nov 28, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","8,003,744.78","0.58","8,003,744.78","7,565,000.00","68389XBL8","US68389XBL82","BZ5YJR1","105.11","United States","-","USD","2.47","0.50","1.00","Sep 15, 2023","2.40","2.62","-","0.38","2.47","0.38","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","7,653,065.98","0.56","7,653,065.98","7,173,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.93","United Kingdom","-","USD","2.48","0.68","1.00","Sep 23, 2023","2.88","2.63","-","0.55","2.47","0.55","USD","Sep 23, 2016","Sep 23, 2016"
"WALMART INC","Corporates","Fixed Income","7,263,165.41","0.53","7,263,165.41","6,756,000.00","931142EK5","US931142EK56","BFYK6B3","107.49","United States","-","USD","2.33","0.38","1.00","Jun 26, 2023","3.40","2.41","-","0.28","2.33","0.28","USD","Jun 27, 2018","Jun 27, 2018"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,244,264.19","0.53","7,244,264.19","6,704,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.49","United States","-","USD","1.99","0.47","1.00","Jan 22, 2023","3.63","1.98","-","0.47","1.98","0.47","USD","Jan 22, 2013","Jan 22, 2013"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,179,614.57","0.52","7,179,614.57","6,687,000.00","94974BFJ4","US94974BFJ44","B8YNT14","106.07","United States","-","USD","2.05","0.57","1.00","Feb 13, 2023","3.45","2.04","-","0.57","2.04","0.57","USD","Feb 13, 2013","Feb 13, 2013"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,154,343.49","0.52","7,154,343.49","6,434,000.00","06053FAA7","US06053FAA75","BCF0W24","109.44","United States","-","USD","2.43","0.41","1.00","Jul 24, 2023","4.10","2.43","-","0.41","2.43","0.41","USD","Jul 23, 2013","Jul 23, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,107,943.04","0.52","7,107,943.04","6,466,000.00","606822BA1","US606822BA15","BFLT9V4","108.34","Japan","-","USD","2.45","0.50","1.00","Jul 26, 2023","3.76","2.44","-","0.50","2.44","0.50","USD","Jul 26, 2018","Jul 26, 2018"
"WELLS FARGO BANK NA","Corporates","Fixed Income","6,985,302.84","0.51","6,985,302.84","6,388,000.00","94988J5R4","US94988J5R41","BFX84J2","108.03","United States","-","USD","2.43","0.47","1.00","Aug 14, 2023","3.55","2.50","-","0.38","2.43","0.38","USD","Aug 14, 2018","Aug 14, 2018"
"MORGAN STANLEY","Corporates","Fixed Income","6,916,253.17","0.50","6,916,253.17","6,382,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","107.09","United States","-","USD","2.08","0.45","1.00","Feb 25, 2023","3.75","2.07","-","0.45","2.07","0.45","USD","Feb 25, 2013","Feb 25, 2013"
"MORGAN STANLEY MTN","Corporates","Fixed Income","6,882,712.48","0.50","6,882,712.48","6,328,000.00","61747YDU6","US61747YDU64","B9WG9Z6","108.36","United States","-","USD","2.30","0.59","1.00","May 22, 2023","4.10","2.30","-","0.59","2.30","0.59","USD","May 21, 2013","May 21, 2013"
"EXXON MOBIL CORP","Corporates","Fixed Income","6,759,898.10","0.49","6,759,898.10","6,554,000.00","30231GBL5","US30231GBL59","-","102.82","United States","-","USD","2.26","0.34","1.00","Apr 15, 2023","1.57","2.26","-","0.34","2.26","0.34","USD","Apr 15, 2020","Apr 15, 2020"
"WALMART INC","Corporates","Fixed Income","6,717,553.86","0.49","6,717,553.86","6,387,000.00","931142DH3","US931142DH37","B959QY0","104.63","United States","-","USD","1.99","0.51","1.00","Apr 11, 2023","2.55","2.22","-","0.27","1.99","0.27","USD","Apr 11, 2013","Apr 11, 2013"
