Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"APPLE INC","Corporates","Fixed Income","13,782,059.76","1.02","13,782,059.76","13,109,000.00","037833AK6","US037833AK68","B8HTMH6","104.80","United States","-","USD","2.31","0.36","1.00","May 03, 2023","2.40","2.31","-","0.36","2.31","0.36","USD","May 03, 2013","May 03, 2013"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","13,765,000.00","1.02","13,765,000.00","13,765,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","11,515,109.48","0.85","11,515,109.48","10,724,000.00","06051GEU9","US06051GEU94","B799RR2","105.89","United States","-","USD","1.98","0.42","1.00","Jan 11, 2023","3.30","1.97","-","0.42","1.97","0.42","USD","Jan 11, 2013","Jan 11, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","11,413,211.15","0.84","11,413,211.15","10,305,000.00","25272KAG8","US25272KAG85","BD96MG9","110.63","United States","-","USD","2.21","1.10","1.00","Jun 15, 2023","5.45","2.35","-","0.81","2.20","0.81","USD","Jun 01, 2016","Jun 01, 2016"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,390,601.68","0.84","11,390,601.68","9,974,000.00","92343VBR4","US92343VBR42","BF320C9","112.80","United States","-","USD","2.56","0.43","1.00","Sep 15, 2023","5.15","2.56","-","0.43","2.56","0.43","USD","Sep 18, 2013","Sep 18, 2013"
"CVS HEALTH CORP","Corporates","Fixed Income","9,963,276.01","0.74","9,963,276.01","9,239,000.00","126650CV0","US126650CV07","BF4JKN0","106.79","United States","-","USD","2.06","0.61","1.00","Mar 09, 2023","3.70","2.12","-","0.50","2.05","0.50","USD","Mar 09, 2018","Mar 09, 2018"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","9,956,092.37","0.74","9,956,092.37","9,118,000.00","780097BD2","US780097BD21","BYYPY40","108.13","United Kingdom","-","USD","2.59","0.85","1.00","Sep 12, 2023","3.88","2.58","-","0.85","2.58","0.85","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","8,303,450.40","0.61","8,303,450.40","7,654,000.00","097023CS2","US097023CS21","-","107.86","United States","-","USD","2.18","1.13","1.00","May 01, 2023","4.51","2.25","-","1.01","2.17","1.01","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,254,882.37","0.61","8,254,882.37","7,936,000.00","949746SK8","US949746SK86","BYM4WQ7","102.77","United States","-","USD","1.07","1.72","1.00","Jan 24, 2023","3.07","2.00","-","0.53","1.07","0.53","USD","Jan 24, 2017","Jan 24, 2017"
"DOWDUPONT INC","Corporates","Fixed Income","8,136,031.53","0.60","8,136,031.53","7,364,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.04","United States","-","USD","2.68","0.70","1.00","Nov 15, 2023","4.21","2.75","-","0.60","2.67","0.60","USD","Nov 28, 2018","Nov 28, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","7,916,630.40","0.58","7,916,630.40","7,490,000.00","68389XBL8","US68389XBL82","BZ5YJR1","105.06","United States","-","USD","2.49","0.53","1.00","Sep 15, 2023","2.40","2.64","-","0.42","2.49","0.42","USD","Jul 07, 2016","Jul 07, 2016"
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","7,641,685.38","0.56","7,641,685.38","7,163,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.96","United Kingdom","-","USD","2.49","0.69","1.00","Sep 23, 2023","2.88","2.65","-","0.55","2.49","0.55","USD","Sep 23, 2016","Sep 23, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,229,952.08","0.53","7,229,952.08","6,704,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.35","United States","-","USD","2.00","0.56","1.00","Jan 22, 2023","3.63","2.00","-","0.56","2.00","0.56","USD","Jan 22, 2013","Jan 22, 2013"
"WALMART INC","Corporates","Fixed Income","7,178,675.79","0.53","7,178,675.79","6,576,000.00","931142EK5","US931142EK56","BFYK6B3","107.51","United States","-","USD","2.32","0.39","1.00","Jun 26, 2023","3.40","2.39","-","0.30","2.31","0.30","USD","Jun 27, 2018","Jun 27, 2018"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,173,456.96","0.53","7,173,456.96","6,687,000.00","94974BFJ4","US94974BFJ44","B8YNT14","106.05","United States","-","USD","2.07","0.61","1.00","Feb 13, 2023","3.45","2.06","-","0.61","2.06","0.61","USD","Feb 13, 2013","Feb 13, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,089,904.78","0.52","7,089,904.78","6,456,000.00","606822BA1","US606822BA15","BFLT9V4","108.30","Japan","-","USD","2.46","0.54","1.00","Jul 26, 2023","3.76","2.46","-","0.54","2.46","0.54","USD","Jul 26, 2018","Jul 26, 2018"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,048,693.41","0.52","7,048,693.41","6,354,000.00","06053FAA7","US06053FAA75","BCF0W24","109.26","United States","-","USD","2.45","0.50","1.00","Jul 24, 2023","4.10","2.45","-","0.50","2.45","0.50","USD","Jul 23, 2013","Jul 23, 2013"
"WELLS FARGO BANK NA","Corporates","Fixed Income","6,977,809.36","0.52","6,977,809.36","6,388,000.00","94988J5R4","US94988J5R41","BFX84J2","107.96","United States","-","USD","2.45","0.52","1.00","Aug 14, 2023","3.55","2.52","-","0.42","2.44","0.42","USD","Aug 14, 2018","Aug 14, 2018"
"MORGAN STANLEY","Corporates","Fixed Income","6,874,851.82","0.51","6,874,851.82","6,357,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","106.92","United States","-","USD","2.10","0.55","1.00","Feb 25, 2023","3.75","2.09","-","0.55","2.09","0.55","USD","Feb 25, 2013","Feb 25, 2013"
"MORGAN STANLEY MTN","Corporates","Fixed Income","6,853,847.13","0.51","6,853,847.13","6,318,000.00","61747YDU6","US61747YDU64","B9WG9Z6","108.15","United States","-","USD","2.32","0.70","1.00","May 22, 2023","4.10","2.32","-","0.70","2.32","0.70","USD","May 21, 2013","May 21, 2013"
"WALMART INC","Corporates","Fixed Income","6,711,640.57","0.50","6,711,640.57","6,387,000.00","931142DH3","US931142DH37","B959QY0","104.59","United States","-","USD","2.01","0.55","1.00","Apr 11, 2023","2.55","2.24","-","0.31","2.00","0.31","USD","Apr 11, 2013","Apr 11, 2013"
"EXXON MOBIL CORP","Corporates","Fixed Income","6,581,867.58","0.49","6,581,867.58","6,389,000.00","30231GBL5","US30231GBL59","-","102.72","United States","-","USD","2.28","0.39","1.00","Apr 15, 2023","1.57","2.27","-","0.39","2.27","0.39","USD","Apr 15, 2020","Apr 15, 2020"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","6,511,537.25","0.48","6,511,537.25","6,042,000.00","225433AT8","US225433AT80","BYVGMD1","107.63","Switzerland","-","USD","2.38","0.67","1.00","Jun 09, 2023","3.80","2.37","-","0.67","2.37","0.67","USD","Nov 16, 2016","Jun 10, 2016"
